Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,106.90,105.40,107.20,105.03,106.90,1453513,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.90,0.00,0.00,0.00,False,False,106.90,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,APD,29908533105.71,0.00
2015-01-05,103.49,106.12,106.12,102.71,103.49,1905371,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.90,0.00,0.00,-0.20,False,False,103.49,1007487.89,0,505066.73,502421.16,4855.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,APD,28952232826.29,-0.25
2015-01-06,103.45,104.01,104.93,102.70,103.45,1280120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.90,0.00,0.00,-0.32,False,False,103.45,1006053.05,0,252533.83,753519.22,7284.00,-0.39,1010000,week +buy 50% ,0.00,0.00,0.00,APD,28941950939.48,-0.86
2015-01-07,104.57,104.26,104.86,103.45,104.57,731945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.90,0.00,0.00,-0.31,False,False,103.45,1013563.89,0,126322.27,887241.62,8485.00,0.35,1010000,week +buy 50% ,0.00,0.00,0.00,APD,29254549471.80,0.00
2015-01-08,106.98,105.04,107.25,105.04,106.98,1077865,0.00,0.00,105.08,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.14,False,False,103.45,1034084.24,0,126322.27,907761.97,8485.00,2.38,1010000,,0.00,0.00,0.00,APD,29931155970.49,1.54
2015-01-09,105.38,107.23,107.23,105.26,105.38,803399,0.00,0.00,104.77,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.12,False,False,103.45,1020487.09,0,126322.27,894164.81,8485.00,1.04,1010000,,0.00,0.00,0.00,APD,29482827034.00,0.79
2015-01-12,104.65,105.30,105.37,104.04,104.65,573362,0.00,0.00,105.01,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.15,False,False,103.45,1013998.27,0,63215.86,950782.42,9085.00,0.40,1010000,week +buy 50% ,0.00,0.00,0.00,APD,29279228035.49,0.10
2015-01-13,104.10,105.32,106.07,102.99,104.10,744917,0.00,0.00,105.14,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.18,False,False,103.45,1008989.57,0,63215.86,945773.72,9085.00,-0.10,1010000,,0.00,0.00,0.00,APD,29124986164.37,-0.14
2015-01-14,102.86,102.54,103.07,101.16,102.86,1106728,0.00,0.00,104.80,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.27,False,False,102.86,997703.40,0,63215.86,934487.54,9085.00,-1.22,1010000,,0.00,0.00,0.00,APD,28777427181.55,-0.70
2015-01-15,102.51,103.90,104.42,102.25,102.51,992034,0.00,0.00,103.90,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.33,False,False,102.51,994564.42,0,63215.86,931348.56,9085.00,-1.53,1010000,,0.00,0.00,0.00,APD,28680768625.70,-1.56
2015-01-16,102.70,102.54,103.21,100.76,102.70,1582584,0.00,0.00,103.37,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.33,False,False,102.51,996234.10,0,63215.86,933018.24,9085.00,-1.36,1010000,,0.00,0.00,0.00,APD,28732181452.00,-0.42
2015-01-20,103.93,103.63,104.18,102.16,103.93,1045868,0.00,0.00,103.22,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.24,False,False,102.51,1007387.19,0,63215.86,944171.34,9085.00,-0.26,1010000,,0.00,0.00,0.00,APD,29075629036.99,-0.19
2015-01-21,105.19,103.89,105.60,103.38,105.19,807615,0.00,0.00,103.44,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.08,False,False,102.51,1018873.54,0,63215.86,955657.69,9085.00,0.88,1010000,,0.00,0.00,0.00,APD,29429355116.55,0.30
2015-01-22,106.09,105.70,106.19,104.11,106.09,954955,0.00,0.00,104.08,0.00,0.00,0.00,0.00,106.98,0.00,0.00,0.08,False,False,102.51,1027020.81,0,63215.86,963804.95,9085.00,1.69,1010000,,47.29,0.00,0.00,APD,29680255543.52,1.74
2015-01-23,105.46,105.85,105.91,104.54,105.46,916580,0.00,0.00,104.67,0.00,0.00,0.00,0.00,106.98,0.00,0.00,0.15,False,False,102.51,1021277.74,0,63215.86,958061.88,9085.00,1.12,1010000,,45.38,0.00,0.00,APD,29503390807.62,1.21
2015-01-26,105.18,105.16,105.52,104.15,105.18,1316766,0.00,0.00,105.17,0.00,0.00,0.00,0.00,106.98,0.00,0.00,0.17,False,False,102.51,1018582.74,0,31610.99,986971.75,9384.00,0.85,1010000,week +buy 50% ,56.75,0.00,0.00,APD,29425243718.72,1.38
2015-01-27,104.27,104.06,105.24,103.27,104.27,1340981,0.00,0.00,105.24,0.00,0.00,0.00,0.00,106.98,0.00,0.00,0.12,False,False,102.51,1010097.82,0,31610.99,978486.83,9384.00,0.01,1010000,,53.07,0.00,0.00,APD,29172284200.59,0.10
2015-01-28,102.05,104.57,105.04,101.73,102.05,2004282,0.00,0.00,104.61,0.00,0.00,0.00,0.00,106.98,0.00,0.00,-0.04,False,False,102.05,989265.83,0,31610.99,957654.84,9384.00,-2.05,1010000,,41.33,0.00,0.00,APD,28551205318.27,-1.18
2015-01-29,108.05,105.12,108.83,105.12,108.05,3730747,0.00,0.00,105.00,0.00,0.00,0.00,0.00,108.05,0.00,0.00,0.23,False,False,102.05,1045554.01,0,31610.99,1013943.02,9384.00,3.52,1010000,,52.95,0.00,0.00,APD,30229357825.93,-0.25
2015-01-30,107.04,107.07,109.53,106.59,107.04,2864974,108.10,101.39,105.32,104.74,0.00,0.00,0.00,108.05,0.00,0.00,0.33,False,False,102.05,1036034.55,0,31610.99,1004423.56,9384.00,2.58,1010000,,54.73,0.00,0.00,APD,29945552647.37,-1.44
2015-02-02,108.56,106.12,108.91,104.29,108.56,1470268,108.47,101.18,105.99,104.83,0.00,0.00,0.00,108.56,0.00,0.00,0.47,False,False,102.05,1060210.39,0,20881.95,1039328.44,9574.00,3.94,1020000,week +buy 50% Monthly invest,60.68,0.00,0.00,APD,30371258719.09,-0.35
2015-02-03,109.09,109.15,109.64,107.73,109.09,1420326,109.16,101.05,106.96,105.11,0.00,0.00,0.00,109.09,0.00,0.00,0.56,False,False,102.05,1065296.33,0,10466.20,1054830.12,9669.00,4.44,1020000,week +buy 50% ,63.66,84.80,0.00,APD,30521389192.38,1.07
2015-02-04,109.10,108.84,109.90,108.23,109.10,1068244,109.73,101.04,108.37,105.39,0.00,0.00,0.00,109.10,0.00,0.00,0.60,False,False,102.05,1065341.65,0,5312.80,1060028.85,9716.00,4.45,1020000,week +buy 50% ,68.32,91.37,0.00,APD,30523444891.30,0.72
2015-02-05,111.38,109.73,111.42,109.49,111.38,1305524,110.81,100.65,109.03,105.73,0.00,0.00,0.00,111.38,0.00,0.00,0.72,False,False,102.05,1087469.16,0,2738.25,1084730.91,9739.00,6.61,1020000,week +buy 50% ,73.37,94.95,0.00,APD,31160979541.66,1.74
2015-02-06,110.50,111.20,111.57,110.09,110.50,809237,111.40,100.41,109.73,105.90,0.00,0.00,0.00,111.38,0.00,0.00,0.71,False,False,102.05,1078871.80,0,1405.64,1077466.16,9751.00,5.77,1020000,week +buy 50% ,69.83,93.68,0.00,APD,30914190512.51,1.45
2015-02-09,110.09,110.41,111.07,109.78,110.09,934525,111.93,100.35,110.03,106.14,0.00,0.00,0.00,111.38,96.00,40.00,0.63,False,False,102.05,1074926.05,0,741.78,1074184.27,9757.00,5.38,1020000,week +buy 50% ,66.37,92.02,0.00,APD,30801079580.87,0.99
2015-02-10,110.48,110.28,110.89,109.27,110.48,989656,112.49,100.37,110.31,106.43,0.00,0.00,0.00,111.38,92.00,36.00,0.57,False,False,102.05,1078655.72,0,741.78,1077913.94,9757.00,5.75,1020000,,64.72,88.76,0.00,APD,30908020023.53,2.07
2015-02-11,110.27,110.18,110.66,109.34,110.27,817236,112.92,100.55,110.54,106.74,0.00,0.00,0.00,111.38,88.00,32.00,0.48,False,False,102.05,1076647.40,0,741.78,1075905.62,9757.00,5.55,1020000,,62.11,88.06,0.00,APD,30850436708.25,2.14
2015-02-12,111.89,110.98,112.15,110.35,111.89,1556856,113.50,100.88,110.65,107.19,0.00,0.00,0.00,111.89,100.00,28.00,0.49,False,False,102.05,1092498.21,0,741.78,1091756.43,9757.00,7.11,1020000,,67.63,91.86,0.00,APD,31304936133.73,3.08
2015-02-13,112.33,111.78,112.89,111.58,112.33,786860,113.99,101.38,111.01,107.68,0.00,0.00,0.00,112.33,100.00,24.00,0.48,False,False,102.05,1096729.75,0,741.78,1095987.97,9757.00,7.52,1020000,,69.42,93.68,0.00,APD,31426273253.27,3.53
2015-02-17,112.81,112.12,113.34,111.88,112.81,894311,114.43,101.94,111.56,108.19,0.00,0.00,0.00,112.81,100.00,20.00,0.47,False,False,102.05,1101391.93,0,741.78,1100650.15,9757.00,7.98,1020000,,73.72,96.15,91.53,APD,31559951350.77,3.70
2015-02-18,113.11,112.81,113.23,112.17,113.11,773564,114.92,102.37,112.08,108.65,0.00,0.00,0.00,113.11,96.00,16.00,0.45,False,False,102.05,1104332.60,0,741.78,1103590.83,9757.00,8.27,1020000,,84.40,96.23,92.68,APD,31644268928.65,3.72
2015-02-19,114.73,113.57,115.49,113.24,114.73,1037760,115.73,102.51,112.97,109.12,0.00,0.00,0.00,114.73,100.00,12.00,0.49,False,False,102.05,1120183.11,0,741.78,1119441.34,9757.00,9.82,1020000,,78.57,95.95,93.13,APD,32098768354.13,3.65
2015-02-20,115.89,114.53,115.94,113.65,115.89,971170,116.71,102.52,113.77,109.61,0.00,0.00,0.00,115.89,100.00,8.00,0.54,False,False,102.05,1131514.97,0,741.78,1130773.19,9757.00,10.93,1020000,,87.40,97.37,93.38,APD,32423704472.17,4.28
2015-02-23,114.75,115.28,115.67,114.56,114.75,897230,117.25,102.91,114.26,110.08,0.00,0.00,0.00,115.89,96.00,4.00,0.47,False,False,102.05,1120324.69,0,395.82,1119928.87,9760.00,9.84,1020000,week +buy 50% ,76.99,95.24,93.53,APD,32102883144.20,4.25
2015-02-24,115.39,115.00,115.81,114.64,115.39,801129,117.74,103.44,114.77,110.59,0.00,0.00,0.00,115.89,92.00,0.00,0.41,False,False,102.05,1126638.40,0,395.82,1126242.58,9760.00,10.45,1020000,,77.21,95.78,93.91,APD,32283859277.92,4.56
