Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,159.59,157.39,160.77,155.91,159.59,956900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.59,0.00,0.00,0.00,False,False,159.59,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,APD,0.00
2019-01-03,155.31,159.14,159.19,154.29,155.31,1114800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.59,0.00,0.00,-0.17,False,False,155.31,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,APD,0.00
2019-01-04,161.61,158.07,161.91,157.39,161.61,1082200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.02,False,False,155.31,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,APD,0.00
2019-01-07,159.93,161.56,163.42,159.81,159.93,1349500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.61,0.00,0.00,0.01,False,False,155.31,1007488.30,0,505148.19,502340.11,3141.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,APD,-0.25
2019-01-08,158.09,158.35,160.64,156.56,158.09,2100300,0.00,0.00,158.91,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.04,False,False,155.31,1001708.87,0,505148.19,496560.68,3141.00,-0.82,1010000,,0.00,0.00,0.00,APD,0.23
2019-01-09,156.79,157.40,158.25,154.97,156.79,2292400,0.00,0.00,158.35,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.13,False,False,155.31,997625.56,0,505148.19,492477.37,3141.00,-1.23,1010000,,0.00,0.00,0.00,APD,0.47
2019-01-10,157.20,156.55,157.35,155.34,157.20,1502000,0.00,0.00,158.72,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.15,False,False,155.31,998913.38,0,505148.19,493765.19,3141.00,-1.10,1010000,,0.00,0.00,0.00,APD,0.68
2019-01-11,156.79,156.81,157.51,155.56,156.79,1047300,0.00,0.00,157.76,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.18,False,False,155.31,997625.56,0,505148.19,492477.37,3141.00,-1.23,1010000,,0.00,0.00,0.00,APD,0.65
2019-01-14,155.12,155.76,156.31,154.15,155.12,1047900,0.00,0.00,156.80,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.25,False,False,155.12,991123.63,0,252597.33,738526.30,4761.00,-1.87,1010000,week +buy 50% ,0.00,0.00,0.00,APD,0.25
2019-01-15,155.08,154.37,155.40,153.63,155.08,845700,0.00,0.00,156.20,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.28,False,False,155.08,990933.22,0,252597.33,738335.89,4761.00,-1.89,1010000,,0.00,0.00,0.00,APD,1.13
2019-01-16,154.62,155.07,155.78,154.00,154.62,1151600,0.00,0.00,155.76,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.31,False,False,154.62,988743.13,0,252597.33,736145.80,4761.00,-2.10,1010000,,0.00,0.00,0.00,APD,1.30
2019-01-17,155.98,154.19,156.00,154.10,155.98,1898900,0.00,0.00,155.52,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.24,False,False,154.62,995218.09,0,252597.33,742620.76,4761.00,-1.46,1010000,,0.00,0.00,0.00,APD,1.87
2019-01-18,158.62,157.01,159.35,156.26,158.62,1447300,0.00,0.00,155.88,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.08,False,False,154.62,1007787.13,0,252597.33,755189.80,4761.00,-0.22,1010000,,0.00,0.00,0.00,APD,2.90
2019-01-22,157.71,157.87,158.49,156.81,157.71,982900,0.00,0.00,156.40,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.01,False,False,154.62,1003454.67,0,252597.33,750857.34,4761.00,-0.65,1010000,,45.97,0.00,0.00,APD,1.87
2019-01-23,156.15,157.73,158.40,155.04,156.15,1358800,0.00,0.00,156.62,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.02,False,False,154.62,996027.45,0,252597.33,743430.12,4761.00,-1.38,1010000,,43.08,0.00,0.00,APD,1.98
2019-01-24,156.50,155.47,156.81,154.78,156.50,1007800,0.00,0.00,156.99,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.01,False,False,154.62,997693.83,0,252597.33,745096.50,4761.00,-1.22,1010000,,52.84,0.00,0.00,APD,2.06
2019-01-25,160.91,160.00,161.90,158.00,160.91,2060000,0.00,0.00,157.98,0.00,0.00,0.00,0.00,161.61,0.00,0.00,0.18,False,False,154.62,1018689.86,0,252597.33,766092.53,4761.00,0.86,1010000,,48.16,0.00,0.00,APD,2.71
