Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,106.26790618896484,104.77724369884078,106.56750673811757,104.40459012927468,106.26790618896484,1453513,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26790618896484,0.0,0.0,0.0,APD,0.0,0.0,158.1374053955078
2015-01-05,102.8701171875,105.48608161426318,105.48608161426318,102.09555721460535,102.8701171875,1905371,1990.2273388671877,0,35.695112304687655,1954.5322265625,19.0,-0.4886330566406194,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26790618896484,0.0,0.0,-0.2045,APD,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,102.83358001708984,103.38892055748984,104.30962274305848,102.08824852848961,102.83358001708984,1280120,1989.5331326293947,0,35.695112304687655,1953.838020324707,19.0,-0.5233433685302602,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26790618896484,0.0,0.0,-0.3246,APD,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,103.94425201416016,103.63734733038898,104.2365364496725,102.8335591062468,103.94425201416016,731945,2010.6359005737306,0,35.695112304687655,1974.940788269043,19.0,0.5317950286865214,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26790618896484,0.0,0.0,-0.3147,APD,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,106.3482894897461,104.41920036276957,106.61134545438401,104.41920036276957,106.3482894897461,1077865,2056.312612609863,0,35.695112304687655,2020.6175003051758,19.0,2.815630630493171,2000,,0.0,0.0,0.0,0.0,0.0,104.4528,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.1444,APD,1.412438507080083,12.0,158.48989868164062
2015-01-09,104.75535583496094,106.59676003378641,106.59676003378641,104.63844204792234,104.75535583496094,803399,2026.0468731689455,0,35.695112304687655,1990.3517608642578,19.0,1.3023436584472803,2000,,0.0,0.0,0.0,0.0,0.0,104.1503,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.1244,APD,0.6116725158691549,12.0,157.15528869628906
2015-01-12,104.03193664550781,104.67496239931256,104.74072338361918,103.4181272820915,104.03193664550781,573362,2012.301908569336,0,35.695112304687655,1976.6067962646484,19.0,0.6150954284668053,2000,,0.0,0.0,0.0,0.0,0.0,104.3827,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.1467,APD,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,103.48390197753906,104.68957227200043,105.43490361597283,102.37320905929462,103.48390197753906,744917,2001.8892498779298,0,35.695112304687655,1966.1941375732422,19.0,0.09446249389648553,2000,,0.0,0.0,0.0,0.0,0.0,104.5127,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.1837,APD,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,102.24901580810547,101.92750284863021,102.46091906360816,100.5610577046486,102.24901580810547,1106728,1978.4264126586916,0,35.695112304687655,1942.731300354004,19.0,-1.078679367065427,2000,,0.0,0.0,0.0,0.0,0.0,104.1737,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.2695,APD,-0.8840885925292974,12.0,154.662353515625
2015-01-15,101.90557098388672,103.27932012605672,103.79811605086917,101.642514945529,101.90557098388672,992034,1971.9009609985353,0,35.695112304687655,1936.2058486938477,19.0,-1.40495195007323,2000,,0.0,0.0,0.0,0.0,0.0,103.2852,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.3269,APD,-1.750305633544913,12.0,153.21865844726562
2015-01-16,102.0882339477539,101.93478762306471,102.59243366925251,100.15915053013788,102.0882339477539,1582584,1975.3715573120119,0,35.695112304687655,1939.6764450073242,19.0,-1.231422134399407,2000,,0.0,0.0,0.0,0.0,0.0,102.7517,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.3304,APD,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,103.30854034423828,103.00893972914012,103.55697611196581,101.55482150860254,103.30854034423828,1045868,1998.557378845215,0,35.695112304687655,1962.8622665405273,19.0,-0.07213105773925532,2000,,0.0,0.0,0.0,0.0,0.0,102.6071,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.2352,APD,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,104.56536865234375,103.27200079714703,104.97456692164518,102.76050898700431,104.56536865234375,807615,2022.437116699219,0,35.695112304687655,1986.7420043945312,19.0,1.1218558349609387,2000,,0.0,0.0,0.0,0.0,0.0,102.8233,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.08,APD,0.10805923461914,12.0,156.31593322753906
2015-01-22,105.45683288574219,105.06955900024633,105.55913847038283,103.49121090714095,105.45683288574219,954955,2039.3749371337892,0,35.695112304687655,2003.6798248291016,19.0,1.9687468566894628,2000,,47.28611245418309,0.0,0.0,0.0,0.0,103.4649,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,0.0823,APD,1.5434046936035228,12.0,158.7081756591797
