Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,106.26793670654295,104.7772737883366,106.56753734173375,104.40462011175342,106.26793670654295,1453513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26793670654295,0.0,0.0,0.0,False,False,106.26793670654295,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,APD,29917278816.375,0.0
2015-01-05,102.87008666992188,105.48605032062976,105.48605032062976,102.09552692680916,102.87008666992188,1905371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26793670654295,0.0,0.0,-0.2045,False,False,102.87008666992188,10972.739427032471,0,5520.624833526612,5452.114593505859,53.0,-0.24782339061389935,11000,week +buy 50% ,0.0,0.0,0.0,APD,28960698900.1875,-0.247162204545448
2015-01-06,102.83358764648438,103.38892822808602,104.30963048196308,102.08825610258675,102.83358764648438,1280120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26793670654295,0.0,0.0,-0.3246,False,False,102.83358764648438,10957.43661239624,0,2833.5831883239757,8123.853424072266,79.0,-0.386939887306903,11000,week +buy 50% ,0.0,0.0,0.0,APD,28950414006.7969,-0.8521182863636456
2015-01-07,103.9443130493164,103.63740818533348,104.23659765645564,102.83361948921387,103.9443130493164,731945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26793670654295,0.0,0.0,-0.3147,False,False,102.83358764648438,11038.427538871767,0,1475.5507383346571,9562.87680053711,92.0,0.3493412624706149,11000,week +buy 50% ,0.0,0.0,0.0,APD,29263103947.6875,-0.0071593045454454
2015-01-08,106.34830474853516,104.41921534477407,106.6113607509162,104.41921534477407,106.34830474853516,1077865,0.0,0.0,104.4528,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.1444,False,False,102.83358764648438,11259.594775199892,0,1475.5507383346571,9784.044036865234,92.0,2.3599525018171974,11000,,0.0,0.0,0.0,APD,29939908296.4219,1.5102434227272754
2015-01-09,104.7553482055664,106.59675227028131,106.59675227028131,104.63843442704272,104.7553482055664,803399,0.0,0.0,104.1503,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.1244,False,False,102.83358764648438,11113.042773246767,0,1475.5507383346571,9637.49203491211,92.0,1.0276615749706064,11000,,0.0,0.0,0.0,APD,29491448261.7188,0.770147059090931
2015-01-12,104.03194427490234,104.67497007586468,104.74073106499404,103.41813486647108,104.03194427490234,573362,0.0,0.0,104.3827,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.1467,False,False,102.83358764648438,11042.848493576052,0,743.6860103607193,10299.162483215332,99.0,0.38953175978229115,11000,week +buy 50% ,0.0,0.0,0.0,APD,29287789727.7656,0.0947973136363744
2015-01-13,103.4839096069336,104.6895799902835,105.43491138920577,102.37321660680284,103.4839096069336,744917,0.0,0.0,104.5128,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.1837,False,False,102.83358764648438,10988.593061447145,0,743.6860103607193,10244.907051086426,99.0,-0.10369944138958198,11000,,0.0,0.0,0.0,APD,29133502753.9688,-0.1482435954545224
2015-01-14,102.24899291992188,101.92748003241648,102.46089612799057,100.56103519431016,102.24899291992188,1106728,0.0,0.0,104.1737,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.2695,False,False,102.24899291992188,10866.336309432985,0,743.6860103607193,10122.650299072266,99.0,-1.2151244597001343,11000,,0.0,0.0,0.0,APD,28785842139.6094,-0.6888663227272662
2015-01-15,101.90557861328124,103.27932785830012,103.79812382195342,101.64252255522922,101.90557861328124,992034,0.0,0.0,103.2852,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.3269,False,False,101.90557861328124,10832.338293075562,0,743.6860103607193,10088.652282714842,99.0,-1.5241973356767136,11000,,0.0,0.0,0.0,APD,28689155319.3281,-1.5419617772727046
