Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,106.2679443359375,104.77728131071056,106.56754499263779,104.40462760737309,106.2679443359375,1453513,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2679443359375,0.0,0.0,0.0,APD,0.0,0.0
2015-01-05,102.87010955810547,105.48607379085483,105.48607379085483,102.09554964265631,102.87010955810547,1905371,10972.739420967104,0,5520.623614387513,5452.11580657959,53.0,-0.24782344575360327,-0.24782344575360182,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2679443359375,0.0,0.0,-0.2045,APD,-0.2471621808138757,-0.2471621808138727
2015-01-06,102.83358764648438,103.38892822808602,104.30963048196308,102.08825610258677,102.83358764648438,1280120,10957.435393257143,0,2833.581969184877,8123.853424072266,79.0,-0.3869509703896101,-0.13947317185640357,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2679443359375,0.0,0.0,-0.3246,APD,-0.8521068829623002,-0.6064436013790074
2015-01-07,103.94425201416016,103.63734733038898,104.2365364496725,102.8335591062468,103.94425201416016,731945,11038.421501922609,0,1475.5503166198746,9562.871185302734,92.0,0.34928638111462185,0.7390972956619191,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2679443359375,0.0,0.0,-0.3147,APD,-0.0071788940429584,0.8521895547714446
2015-01-08,106.34830474853516,104.41921534477407,106.61136075091619,104.41921534477407,106.34830474853516,1077865,11259.594353485109,0,1475.5503166198746,9784.044036865234,92.0,2.359948668046452,2.0036637622868216,11000,,0.0,0.0,0.0,0.0,0.0,104.4528,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.1444,APD,1.5102394298206925,1.5175272655381022
2015-01-09,104.75535583496094,106.59676003378641,106.59676003378641,104.63844204792234,104.75535583496094,803399,11113.04305343628,0,1475.5503166198746,9637.492736816406,92.0,1.0276641221480087,-1.3015682043950993,11000,,0.0,0.0,0.0,0.0,0.0,104.1503,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.1244,APD,0.7701713756214534,-0.7290575397675684
2015-01-12,104.03195190429688,104.67497775241682,104.74073874636888,103.41814245085062,104.03195190429688,573362,11042.848773498537,0,743.6855349731461,10299.16323852539,99.0,0.38953430453216864,-0.6316386933823503,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,104.3827,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.1467,APD,0.0947696117054475,-0.6702397690666428
2015-01-13,103.48388671875,104.68955683543425,105.4348880695069,102.37319396427817,103.48388671875,744917,10988.590320129397,0,743.6855349731461,10244.90478515625,99.0,-0.10372436246003369,-0.4913447107901555,11000,,0.0,0.0,0.0,0.0,0.0,104.5128,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.1837,APD,-0.1482266041148761,-0.2427661472851781
2015-01-14,102.24901580810547,101.92750284863021,102.46091906360816,100.5610577046486,102.24901580810547,1106728,10866.338099975588,0,743.6855349731461,10122.652565002441,99.0,-1.2151081820401033,-1.112537792312281,11000,,0.0,0.0,0.0,0.0,0.0,104.1737,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.2695,APD,-0.6888864218971946,-0.5414624091239184
2015-01-15,101.90554809570312,103.27929692932648,103.79809273761637,101.64249211642829,101.90554809570312,992034,10832.334796447756,0,743.6855349731461,10088.64926147461,99.0,-1.5242291232022143,-0.3129232977566603,11000,,0.0,0.0,0.0,0.0,0.0,103.2852,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.3269,APD,-1.541951912619843,-0.8589829073377235
