Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,159.93,161.56,163.42,159.81,159.93,1349500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.61,0.00,0.00,0.01,False,False,155.31,100748.91,0,50530.89,50218.02,314.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,APD,-0.25
2019-01-08,158.09,158.35,160.64,156.56,158.09,2100300,0.00,0.00,158.91,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.04,False,False,155.31,100171.15,0,50530.89,49640.26,314.00,-0.82,101000,,0.00,0.00,0.00,APD,0.23
2019-01-09,156.79,157.40,158.25,154.97,156.79,2292400,0.00,0.00,158.35,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.13,False,False,155.31,99762.95,0,50530.89,49232.06,314.00,-1.22,101000,,0.00,0.00,0.00,APD,0.47
2019-01-10,157.20,156.55,157.35,155.34,157.20,1502000,0.00,0.00,158.72,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.15,False,False,155.31,99891.69,0,50530.89,49360.80,314.00,-1.10,101000,,0.00,0.00,0.00,APD,0.68
2019-01-11,156.79,156.81,157.51,155.56,156.79,1047300,0.00,0.00,157.76,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.18,False,False,155.31,99762.95,0,50530.89,49232.06,314.00,-1.22,101000,,0.00,0.00,0.00,APD,0.65
2019-01-14,155.12,155.76,156.31,154.15,155.12,1047900,0.00,0.00,156.80,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.25,False,False,155.12,99112.92,0,25275.81,73837.12,476.00,-1.87,101000,week +buy 50% ,0.00,0.00,0.00,APD,0.25
2019-01-15,155.08,154.37,155.40,153.63,155.08,845700,0.00,0.00,156.20,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.28,False,False,155.08,99093.89,0,25275.81,73818.08,476.00,-1.89,101000,,0.00,0.00,0.00,APD,1.13
2019-01-16,154.62,155.07,155.78,154.00,154.62,1151600,0.00,0.00,155.76,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.31,False,False,154.62,98874.92,0,25275.81,73599.12,476.00,-2.10,101000,,0.00,0.00,0.00,APD,1.30
2019-01-17,155.98,154.19,156.00,154.10,155.98,1898900,0.00,0.00,155.52,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.24,False,False,154.62,99522.28,0,25275.81,74246.48,476.00,-1.46,101000,,0.00,0.00,0.00,APD,1.87
2019-01-18,158.62,157.01,159.35,156.26,158.62,1447300,0.00,0.00,155.88,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.08,False,False,154.62,100778.92,0,25275.81,75503.12,476.00,-0.22,101000,,0.00,0.00,0.00,APD,2.90
2019-01-22,157.71,157.87,158.49,156.81,157.71,982900,0.00,0.00,156.40,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.01,False,False,154.62,100345.77,0,25275.81,75069.96,476.00,-0.65,101000,,45.97,0.00,0.00,APD,1.87
2019-01-23,156.15,157.73,158.40,155.04,156.15,1358800,0.00,0.00,156.62,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.02,False,False,154.62,99603.20,0,25275.81,74327.40,476.00,-1.38,101000,,43.08,0.00,0.00,APD,1.98
2019-01-24,156.50,155.47,156.81,154.78,156.50,1007800,0.00,0.00,156.99,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.01,False,False,154.62,99769.81,0,25275.81,74494.00,476.00,-1.22,101000,,52.84,0.00,0.00,APD,2.06
2019-01-25,160.91,160.00,161.90,158.00,160.91,2060000,0.00,0.00,157.98,0.00,0.00,0.00,0.00,161.61,0.00,0.00,0.18,False,False,154.62,101868.97,0,25275.81,76593.16,476.00,0.86,101000,,48.16,0.00,0.00,APD,2.71
2019-01-28,159.89,160.67,161.09,158.73,159.89,1364400,0.00,0.00,158.23,0.00,0.00,0.00,0.00,161.61,0.00,0.00,0.25,False,False,154.62,101321.09,0,12742.03,88579.06,554.00,0.32,101000,week +buy 50% ,49.89,0.00,0.00,APD,2.05
2019-01-29,163.24,160.42,163.42,160.42,163.24,1354500,0.00,0.00,159.34,0.00,0.00,0.00,0.00,163.24,0.00,0.00,0.42,False,False,154.62,103176.99,0,12742.03,90434.96,554.00,2.16,101000,,62.95,0.00,0.00,APD,1.94
2019-01-30,163.98,163.73,165.00,161.97,163.98,1037800,163.51,147.45,160.90,158.16,0.00,0.00,0.00,163.98,0.00,0.00,0.54,True,False,154.62,103586.95,0,12742.03,90844.92,554.00,2.56,101000,,68.60,0.00,0.00,APD,3.35
2019-01-31,164.39,161.77,165.52,161.06,164.39,1305600,164.38,146.43,162.48,158.40,0.00,0.00,0.00,164.39,0.00,0.00,0.60,True,False,154.62,103814.09,0,12742.03,91072.06,554.00,2.79,101000,,68.60,0.00,0.00,APD,4.10
2019-02-01,165.89,165.00,166.86,163.81,165.89,1102100,165.56,145.66,163.48,158.92,0.00,0.00,0.00,165.89,0.00,0.00,0.67,True,False,154.62,105611.08,0,6906.53,98704.55,595.00,3.54,102000,week +buy 50% Monthly invest,72.28,91.40,0.00,APD,4.11
2019-02-04,166.88,165.75,166.89,164.97,166.88,754600,166.60,144.36,164.88,159.19,0.00,0.00,0.00,166.88,0.00,0.00,0.71,True,False,154.62,106183.45,0,3552.24,102631.20,615.00,4.10,102000,week +buy 50% ,79.79,94.36,0.00,APD,4.78
2019-02-05,167.92,167.53,168.16,166.68,167.92,1140500,167.92,142.92,165.81,159.59,0.00,0.00,0.00,167.92,0.00,0.00,0.73,True,False,154.62,106814.65,0,1864.65,104950.00,625.00,4.72,102000,week +buy 50% ,80.95,96.98,0.00,APD,5.22
2019-02-06,169.91,168.01,169.93,167.00,169.91,1533500,169.61,141.32,167.00,160.18,0.00,0.00,0.00,169.91,0.00,0.00,0.78,True,False,154.62,108054.15,0,1010.85,107043.30,630.00,5.94,102000,week +buy 50% ,84.33,99.38,0.00,APD,5.09
