Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-06-30,19.0,19.0,19.0,19.0,19.0,0,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,TDOC,0.0,0.0,160.0601348876953
2015-07-01,28.5,29.899999618530273,31.899999618530273,27.81999969482422,28.5,10512900,3000.0,0,3000.0,0.0,0.0,0.0,3000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,3.0769,TDOC,0.5850607318878209,6.0,161.27227783203125
2015-07-02,28.0,28.09000015258789,29.25,26.15999984741211,28.0,1199200,3000.0,0,3000.0,0.0,0.0,0.0,3000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,4.5152,TDOC,0.5123674793243493,6.0,161.15359497070312
2015-07-06,26.690000534057617,26.110000610351562,27.809999465942383,26.010000228881836,26.690000534057617,512800,2985.187049703598,0,22.596990423202442,2962.5900592803955,111.0,-0.493765009880065,3000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,4.6802,TDOC,0.22680019569398802,6.0,160.68736267089844
2015-07-07,27.010000228881836,26.93000030517578,27.850000381469727,25.65999984741211,27.010000228881836,700700,3020.7070158290862,0,22.596990423202442,2998.110025405884,111.0,0.6902338609695358,3000,,0.0,0.0,0.0,0.0,0.0,25.84,0.0,0.0,0.0,0.0,28.5,0.0,0.0,4.5446,TDOC,0.8342626972198675,6.0,161.67913818359375
2015-07-08,26.25,26.799999237060547,27.25,26.0,26.25,403900,2936.3469904232024,0,22.596990423202442,2913.75,111.0,-2.1217669858932475,3000,,0.0,0.0,0.0,0.0,0.0,27.29,0.0,0.0,0.0,0.0,28.5,0.0,0.0,3.933,TDOC,-0.8478131847381443,6.0,158.93289184570312
2015-07-09,26.65999984741211,26.610000610351562,27.079999923706055,26.5,26.65999984741211,334000,2981.8569734859466,0,22.596990423202442,2959.259983062744,111.0,-0.6047675504684435,3000,,0.0,0.0,0.0,0.0,0.0,26.922,0.0,0.0,0.0,0.0,28.5,0.0,0.0,3.3811,TDOC,-0.6713044719695915,6.0,159.2210693359375
2015-07-10,29.280000686645508,27.100000381469727,31.0,26.700000762939453,29.280000686645508,1234600,3272.677066640854,0,22.596990423202442,3250.0800762176514,111.0,9.089235554695119,3000,,0.0,0.0,0.0,0.0,0.0,27.178,0.0,0.0,0.0,0.0,29.280000686645508,0.0,0.0,3.4569,TDOC,0.5694715900421254,6.0,161.246826171875
2015-07-13,30.959999084472656,30.059999465942383,32.45000076293945,29.690000534057617,30.959999084472656,680800,3459.1568887996673,0,22.596990423202442,3436.559898376465,111.0,15.30522962665557,3000,,0.0,0.0,0.0,0.0,0.0,28.032,0.0,0.0,0.0,0.0,30.959999084472656,0.0,0.0,3.6243,TDOC,1.6752539081573703,6.0,163.05218505859375
2015-07-14,31.959999084472656,31.329999923706055,32.5,30.969999313354492,31.959999084472656,512500,3570.1568887996673,0,22.596990423202442,3547.559898376465,111.0,19.005229626655584,3000,,0.0,0.0,0.0,0.0,0.0,29.022,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,3.6402,TDOC,2.1165443820953422,6.0,163.7726593017578
