Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-06-30,19.00,19.00,19.00,19.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,False,False,19.00,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,TDOC,3271173152.00,0.00
2015-07-01,28.50,29.90,31.90,27.82,28.50,10512900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,3.08,False,False,19.00,1020000.00,0.00,1020000.00,0.00,0.00,0.00,1020000,Monthly invest,0.00,0.00,0.00,TDOC,4906759728.00,0.74
2015-07-02,28.00,28.09,29.25,26.16,28.00,1199200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,4.52,False,False,19.00,1020000.00,0.00,1020000.00,0.00,0.00,0.00,1020000,,0.00,0.00,0.00,TDOC,4820676224.00,0.67
2015-07-06,26.69,26.11,27.81,26.01,26.69,512800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,4.68,False,False,19.00,1017462.72,0.00,510005.73,507456.98,19013.00,-0.25,1020000,week +buy 50% ,0.00,0.00,0.00,TDOC,4595137535.47,0.37
2015-07-07,27.01,26.93,27.85,25.66,27.01,700700,0.00,0.00,25.84,0.00,0.00,0.00,0.00,28.50,0.00,0.00,4.54,False,False,19.00,1022278.21,0.00,255005.13,767273.08,28407.00,0.22,1020000,week +buy 50% ,0.00,0.00,0.00,TDOC,4650230925.49,1.00
2015-07-08,26.25,26.80,27.25,26.00,26.25,403900,0.00,0.00,27.29,0.00,0.00,0.00,0.00,28.50,0.00,0.00,3.93,False,False,19.00,1000688.88,0.00,255005.13,745683.75,28407.00,-1.89,1020000,,0.00,0.00,0.00,TDOC,4519383960.00,-0.75
2015-07-09,26.66,26.61,27.08,26.50,26.66,334000,0.00,0.00,26.92,0.00,0.00,0.00,0.00,28.50,0.00,0.00,3.38,False,False,19.00,1012335.75,0.00,255005.13,757330.62,28407.00,-0.75,1020000,,0.00,0.00,0.00,TDOC,4589972407.01,-0.57
2015-07-10,29.28,27.10,31.00,26.70,29.28,1234600,0.00,0.00,27.18,0.00,0.00,0.00,0.00,29.28,0.00,0.00,3.46,False,False,19.00,1086762.11,0.00,255005.13,831756.98,28407.00,6.55,1020000,,0.00,0.00,0.00,TDOC,5041050112.46,0.73
2015-07-13,30.96,30.06,32.45,29.69,30.96,680800,0.00,0.00,28.03,0.00,0.00,0.00,0.00,30.96,0.00,0.00,3.62,False,False,19.00,1133851.61,0.00,127527.80,1006323.81,32504.00,11.16,1020000,week +buy 50% ,0.00,0.00,0.00,TDOC,5330290410.06,1.88
2015-07-14,31.96,31.33,32.50,30.97,31.96,512500,0.00,0.00,29.02,0.00,0.00,0.00,0.00,31.96,0.00,0.00,3.64,False,False,19.00,1166355.61,0.00,127527.80,1038827.81,32504.00,14.35,1020000,,0.00,0.00,0.00,TDOC,5502457418.06,2.34
2015-07-15,30.69,32.00,32.20,30.44,30.69,303000,0.00,0.00,29.91,0.00,0.00,0.00,0.00,31.96,0.00,0.00,3.02,False,False,19.00,1125075.58,0.00,127527.80,997547.78,32504.00,10.30,1020000,,0.00,0.00,0.00,TDOC,5283805567.47,2.30
2015-07-16,30.95,31.06,31.42,30.20,30.95,368200,0.00,0.00,30.77,0.00,0.00,0.00,0.00,31.96,0.00,0.00,2.42,False,False,19.00,1133526.63,0.00,127527.80,1005998.82,32504.00,11.13,1020000,,0.00,0.00,0.00,TDOC,5328569028.95,3.10
2015-07-17,30.60,31.21,31.68,30.49,30.60,200000,0.00,0.00,31.03,0.00,0.00,0.00,0.00,31.96,0.00,0.00,1.72,False,False,19.00,1122150.21,0.00,127527.80,994622.41,32504.00,10.01,1020000,,0.00,0.00,0.00,TDOC,5268310510.48,3.22
2015-07-20,29.89,30.63,31.00,29.88,29.89,218800,0.00,0.00,30.82,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.92,False,False,19.00,1098755.21,0.00,63784.09,1034971.12,34626.00,7.72,1020000,week +buy 50% ,76.32,0.00,0.00,TDOC,5146071764.04,3.27
2015-07-21,30.50,29.57,30.70,29.57,30.50,286000,0.00,0.00,30.53,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.40,False,False,19.00,1119877.09,0.00,63784.09,1056093.00,34626.00,9.79,1020000,,77.00,0.00,0.00,TDOC,5251093744.00,2.86
2015-07-22,31.09,30.20,31.09,30.13,31.09,404200,0.00,0.00,30.61,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.07,False,False,19.00,1140306.43,0.00,63784.09,1076522.35,34626.00,11.79,1020000,,60.45,0.00,0.00,TDOC,5352672304.99,2.65
2015-07-23,30.54,30.80,31.00,30.27,30.54,373900,0.00,0.00,30.52,0.00,0.00,0.00,0.00,31.96,0.00,0.00,-0.36,False,False,19.00,1121262.16,0.00,63784.09,1057478.07,34626.00,9.93,1020000,,60.21,0.00,0.00,TDOC,5257980581.94,2.05
2015-07-24,32.15,30.72,32.24,30.40,32.15,529300,0.00,0.00,30.83,0.00,0.00,0.00,0.00,32.15,0.00,0.00,-0.38,False,False,19.00,1177010.04,0.00,63784.09,1113225.95,34626.00,15.39,1020000,,71.43,0.00,0.00,TDOC,5535169569.91,0.96
2015-07-27,31.31,32.64,32.90,30.50,31.31,385500,0.00,0.00,31.12,0.00,0.00,0.00,0.00,32.15,0.00,0.00,-0.65,False,False,19.00,1147765.55,0.00,31908.48,1115857.07,35639.00,12.53,1020000,week +buy 50% ,66.21,0.00,0.00,TDOC,5390548928.53,0.37
2015-07-28,30.83,31.15,31.17,29.75,30.83,251600,35.19,23.10,31.18,29.14,0.00,0.00,0.00,32.15,0.00,0.00,-1.00,False,False,19.00,1130658.84,0.00,31908.48,1098750.37,35639.00,10.85,1020000,,67.64,0.00,0.00,TDOC,5307908843.50,1.62
2015-07-29,31.57,30.60,31.70,30.51,31.57,165900,33.57,25.97,31.28,29.77,0.00,0.00,0.00,32.15,0.00,0.00,-1.10,False,False,19.00,1157031.69,0.00,31908.48,1125123.22,35639.00,13.43,1020000,,68.44,0.00,0.00,TDOC,5435312390.02,2.36
2015-07-30,30.91,31.37,31.70,30.65,30.91,287400,33.67,26.11,31.35,29.89,0.00,0.00,0.00,32.15,0.00,0.00,-1.34,False,False,19.00,1133509.96,0.00,31908.48,1101601.48,35639.00,11.13,1020000,,57.18,79.75,0.00,TDOC,5321682191.01,2.37
2015-07-31,31.57,31.06,31.79,30.91,31.57,143300,33.81,26.33,31.24,30.07,0.00,0.00,0.00,32.15,0.00,0.00,-1.37,False,False,19.00,1157031.69,0.00,31908.48,1125123.22,35639.00,13.43,1020000,,52.95,78.59,0.00,TDOC,5435312390.02,2.19
2015-08-03,33.20,31.74,34.00,31.51,33.20,458500,34.03,26.76,31.62,30.40,0.00,0.00,0.00,33.20,0.00,0.00,-1.07,False,False,19.00,1225019.05,0.00,20954.63,1204064.43,36267.00,18.93,1030000,week +buy 50% Monthly invest,55.66,81.52,0.00,TDOC,5715944796.95,1.83
2015-08-04,34.82,33.15,35.32,33.05,34.82,263700,34.57,27.01,32.41,30.79,0.00,0.00,0.00,34.82,0.00,0.00,-0.59,False,False,19.00,1283719.50,0.00,10491.39,1273228.11,36566.00,24.63,1030000,week +buy 50% ,68.26,88.89,0.00,TDOC,5994855166.02,1.62
2015-08-05,33.06,35.20,35.42,32.51,33.06,318200,34.38,27.88,32.71,31.13,0.00,0.00,0.00,34.82,100.00,0.00,-0.71,False,False,19.00,1219337.45,0.00,5275.02,1214062.43,36723.00,18.38,1030000,week +buy 50% ,58.24,86.20,0.00,TDOC,5691841520.92,1.98
2015-08-06,32.07,33.60,33.60,30.08,32.07,554300,33.89,28.90,32.94,31.40,0.00,0.00,0.00,34.82,96.00,12.00,-1.03,False,False,19.00,1182968.63,0.00,2664.36,1180304.27,36804.00,14.85,1030000,week +buy 50% ,55.46,76.59,0.00,TDOC,5521395894.02,1.19
2015-08-07,30.83,32.00,32.29,30.77,30.83,209200,33.78,29.17,32.80,31.48,0.00,0.00,0.00,34.82,92.00,8.00,-1.51,False,False,19.00,1137325.20,0.00,1363.03,1135962.18,36846.00,10.42,1030000,week +buy 50% ,53.36,52.22,0.00,TDOC,5307908843.50,0.91
2015-08-10,30.47,30.85,30.89,30.00,30.47,209600,33.79,29.11,32.25,31.45,0.00,0.00,0.00,34.82,88.00,4.00,-1.87,False,False,19.00,1124057.27,0.00,689.33,1123367.93,36868.00,9.13,1030000,week +buy 50% ,49.89,32.84,0.00,TDOC,5245928615.54,2.23
2015-08-11,28.76,30.10,30.60,28.25,28.76,436200,33.91,28.67,31.04,31.29,0.00,0.00,0.00,34.82,84.00,0.00,-2.42,False,False,19.00,1061013.02,0.00,689.33,1060323.69,36868.00,3.01,1030000,,42.15,14.68,0.00,TDOC,4951523189.49,1.27
2015-08-12,28.51,28.81,29.38,28.17,28.51,251600,34.07,28.29,30.13,31.18,0.00,0.00,0.00,34.82,80.00,0.00,-2.75,False,False,19.00,1051796.02,0.00,689.33,1051106.69,36868.00,2.12,1030000,,43.02,9.06,60.03,TDOC,4908481437.49,1.36
2015-08-13,29.79,28.25,31.00,28.25,29.79,688900,34.08,28.17,29.67,31.12,0.00,0.00,0.00,34.82,76.00,0.00,-2.61,False,False,19.00,1098987.09,0.00,689.33,1098297.75,36868.00,6.70,1030000,,41.70,11.38,53.20,TDOC,5128855325.94,1.24
2015-08-14,28.52,30.10,30.97,27.87,28.52,523900,34.19,27.85,29.21,31.02,0.00,0.00,0.00,34.82,72.00,0.00,-2.70,False,False,19.00,1052164.71,0.00,689.33,1051475.38,36868.00,2.15,1030000,,40.48,11.88,46.53,TDOC,4910203146.97,1.65
2015-08-17,29.23,28.14,29.50,27.15,29.23,473000,34.22,27.75,28.96,30.99,0.00,0.00,0.00,34.82,68.00,100.00,-2.51,False,False,19.00,1078339.35,0.00,366.20,1077973.15,36879.00,4.69,1030000,week +buy 50% ,44.62,18.70,40.24,TDOC,5032441565.03,2.23
2015-08-18,28.30,29.20,29.24,28.09,28.30,378100,34.32,27.43,28.87,30.88,0.00,0.00,0.00,34.82,64.00,96.00,-2.50,False,False,19.00,1044041.87,0.00,366.20,1043675.67,36879.00,1.36,1030000,,39.15,15.89,32.94,TDOC,4872326195.05,1.91
2015-08-19,26.85,28.17,28.34,26.19,26.85,772500,34.55,26.78,28.54,30.66,0.00,0.00,0.00,34.82,60.00,100.00,-2.72,False,False,19.00,990567.36,0.00,366.20,990201.16,36879.00,-3.83,1030000,,37.20,15.40,25.86,TDOC,4622684230.48,1.08
2015-08-20,26.50,26.40,27.31,24.56,26.50,563900,34.77,26.15,27.88,30.46,0.00,0.00,0.00,34.82,56.00,100.00,-2.82,False,False,19.00,977659.70,0.00,366.20,977293.50,36879.00,-5.08,1030000,,33.70,12.97,19.50,TDOC,4562425712.00,-1.09
