Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-06-30,19.0,19.0,19.0,19.0,19.0,0,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,TDOC,0.0,0.2565599011143415
2015-07-01,28.5,29.899999618530273,31.899999618530273,27.81999969482422,28.5,10512900,12000.0,0,12000.0,0.0,0.0,0.0,9.090909090909092,12000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,3.0769,TDOC,0.6146701957758793,6.893882668280635
2015-07-02,28.0,28.09000015258789,29.25,26.15999984741211,28.0,1199200,12000.0,0,12000.0,0.0,0.0,0.0,0.0,12000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,4.5152,TDOC,0.533291967195626,-0.0797480292640443
2015-07-06,26.690000534057617,26.110000610351562,27.809999465942383,26.010000228881836,26.690000534057617,512800,11970.240649404526,0,6018.370530309678,5951.870119094849,223.0,-0.24799458829561916,-0.24799458829561444,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,4.6802,TDOC,0.2406459805264216,-0.2870124788700653
2015-07-07,27.010000228881836,26.93000030517578,27.850000381469727,25.65999984741211,27.010000228881836,700700,12026.745081224442,0,3032.415005006791,8994.330076217651,333.0,0.22287567687035992,0.4720409010551264,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,25.84,0.0,0.0,0.0,0.0,28.5,0.0,0.0,4.5446,TDOC,0.8589710681298213,0.6081676935385177
2015-07-08,26.25,26.799999237060547,27.25,26.0,26.25,403900,11773.665005006791,0,3032.415005006791,8741.25,333.0,-1.8861249582767359,-2.1043106385679318,12000,,0.0,0.0,0.0,0.0,0.0,27.29,0.0,0.0,0.0,0.0,28.5,0.0,0.0,3.933,TDOC,-0.8533657525848115,-1.674026908092806
2015-07-09,26.65999984741211,26.610000610351562,27.079999923706055,26.5,26.65999984741211,334000,11910.194954195023,0,3032.415005006791,8877.779949188232,333.0,-0.7483753817081329,1.1596214868536907,12000,,0.0,0.0,0.0,0.0,0.0,26.922,0.0,0.0,0.0,0.0,28.5,0.0,0.0,3.3811,TDOC,-0.673659583007602,0.1786767207203868
2015-07-10,29.280000686645508,27.100000381469727,31.0,26.700000762939453,29.280000686645508,1234600,12782.655233659745,0,3032.415005006791,9750.240228652954,333.0,6.5221269471645416,7.325323244666307,12000,,0.0,0.0,0.0,0.0,0.0,27.178,0.0,0.0,0.0,0.0,29.280000686645508,0.0,0.0,3.4569,TDOC,0.5894498709790863,1.253633765267766
2015-07-13,30.959999084472656,30.059999465942383,32.45000076293945,29.690000534057617,30.959999084472656,680800,13334.664300355913,0,1538.9046491718304,11795.759651184082,381.0,11.122202502965939,4.318422554670784,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,28.032,0.0,0.0,0.0,0.0,30.959999084472656,0.0,0.0,3.6243,TDOC,1.7151537499427771,1.1034260678751084
2015-07-14,31.959999084472656,31.329999923706055,32.5,30.969999313354492,31.959999084472656,512500,13715.664300355913,0,1538.9046491718304,12176.759651184082,381.0,14.297202502965934,2.8572147856007954,12000,,0.0,0.0,0.0,0.0,0.0,29.022,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,3.6402,TDOC,2.1643811166707216,0.4355313384120143
2015-07-15,30.690000534057617,32.0,32.20000076293945,30.440000534057617,30.690000534057617,303000,13231.794852647783,0,1538.9046491718304,11692.890203475952,381.0,10.264957105398187,-3.5278600956686708,12000,,0.0,0.0,0.0,0.0,0.0,29.91,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,3.0219,TDOC,2.1221185793315556,-0.0407963576497296
2015-07-16,30.950000762939453,31.059999465942383,31.420000076293945,30.200000762939453,30.950000762939453,368200,13330.854939851763,0,1538.9046491718304,11791.950290679932,381.0,11.09045783209801,0.7486519274757106,12000,,0.0,0.0,0.0,0.0,0.0,30.768,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,2.4182,TDOC,2.904279977826496,0.7553346609672962
2015-07-17,30.600000381469727,31.209999084472656,31.68000030517578,30.489999771118164,30.600000381469727,200000,13197.504794511797,0,1538.9046491718304,11658.600145339966,381.0,9.979206620931635,-1.0003120275603918,12000,,0.0,0.0,0.0,0.0,0.0,31.032,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,1.7172,TDOC,3.02586326568266,0.1165329844407443
2015-07-20,29.889999389648438,30.6299991607666,31.0,29.8799991607666,29.889999389648438,218800,12923.25816670418,0,787.9184145069136,12135.339752197266,406.0,7.6938180558681735,-2.078018777622745,12000,week +buy 50% ,76.31706165410372,0.0,0.0,0.0,0.0,30.818,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,0.9184,TDOC,3.0734157559170425,0.0455242132427079
2015-07-21,30.5,29.56999969482422,30.700000762939453,29.56999969482422,30.5,286000,13170.918414506914,0,787.9184145069136,12383.0,406.0,9.757653454224279,1.9163917071688061,12000,,76.99530613125746,0.0,0.0,0.0,0.0,30.526,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,0.3991,TDOC,2.666469955135775,-0.3894108887860313
2015-07-22,31.09000015258789,30.200000762939453,31.09000015258789,30.1299991607666,31.09000015258789,404200,13410.458476457597,0,787.9184145069136,12622.540061950684,406.0,11.75382063714665,1.8187043181958042,12000,,60.451978531781755,0.0,0.0,0.0,0.0,30.606,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,0.0733,TDOC,2.4656325168890048,-0.1929348511540712
2015-07-23,30.540000915527344,30.799999237060547,31.0,30.270000457763672,30.540000915527344,373900,13187.158786211015,0,787.9184145069136,12399.240371704102,406.0,9.892989885091797,-1.665116003592199,12000,,60.20900802221111,0.0,0.0,0.0,0.0,30.524,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,-0.3637,TDOC,1.8789710322267839,-0.5646668638267621
2015-07-24,32.150001525878906,30.719999313354492,32.2400016784668,30.399999618530273,32.150001525878906,529300,13840.81903401375,0,787.9184145069136,13052.900619506836,406.0,15.340158616781242,4.956793638416078,12000,,71.42857570609704,0.0,0.0,0.0,0.0,30.834,0.0,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-0.3769,TDOC,0.8166990164868881,-1.028252403975978
2015-07-27,31.309999465942383,32.63999938964844,32.900001525878906,30.5,31.309999465942383,385500,13497.899597711565,0,410.31982094764845,13087.579776763916,418.0,12.482496647596374,-2.4775949707850544,12000,week +buy 50% ,66.2141724898807,0.0,0.0,0.0,0.0,31.118,0.0,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-0.6544,TDOC,0.24589787620656867,-0.5582613815227738
2015-07-28,30.829999923706055,31.149999618530273,31.170000076293945,29.75,30.829999923706055,251600,13297.25978905678,0,410.31982094764845,12886.93996810913,418.0,10.810498242139822,-1.4864520750235959,12000,,67.64252470038245,0.0,0.0,35.1861,23.0999,31.184,29.143,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-0.9968,TDOC,1.4615024114776882,1.1955737107706288
2015-07-29,31.56999969482422,30.600000381469727,31.700000762939453,30.510000228881836,31.56999969482422,165900,13606.579693384172,0,410.31982094764845,13196.259872436523,418.0,13.388164111534762,2.3261928339698454,12000,,68.44477588584226,0.0,0.0,33.5711,25.9719,31.28,29.7715,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-1.0995,TDOC,2.180231946748834,0.6985347571046319
2015-07-30,30.90999984741211,31.3700008392334,31.700000762939453,30.649999618530273,30.90999984741211,287400,13330.69975716591,0,410.31982094764845,12920.379936218262,418.0,11.089164643049255,-2.0275480130572476,12000,,57.18061280168667,79.7505,0.0,33.6746,26.1094,31.354,29.892,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-1.3401,TDOC,2.196101805434503,0.0153169550036053
2015-07-31,31.56999969482422,31.059999465942383,31.790000915527344,30.90999984741211,31.56999969482422,143300,13606.579693384172,0,410.31982094764845,13196.259872436523,418.0,13.388164111534762,2.0695082872147252,12000,,52.952567774565836,78.5911,0.0,33.8139,26.3271,31.238,30.0705,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-1.3723,TDOC,2.02171413166381,-0.1682862550016283
2015-08-03,33.20000076293945,31.739999771118164,34.0,31.510000228881836,33.20000076293945,458500,15284.434139776231,0,709.6338048458113,14574.80033493042,439.0,17.572570305971013,12.33119920069163,13000,week +buy 50% Monthly invest,55.65694046741863,81.5171,0.0,34.0323,26.7597,31.616,30.396,0.0,0.0,0.0,33.20000076293945,0.0,0.0,-1.0722,TDOC,1.5168624104923811,5.365637119272698
