Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-06-30,19.0,19.0,19.0,19.0,19.0,0,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,TDOC,0.0,0.0,160.06019592285156
2015-07-01,28.5,29.899999618530273,31.899999618530273,27.81999969482422,28.5,10512900,3000.0,0,3000.0,0.0,0.0,0.0,3000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,28.5,3.0769,TDOC,0.5850162205014886,6.0,161.2722625732422
2015-07-02,28.0,28.09000015258789,29.25,26.15999984741211,28.0,1199200,3000.0,0,3000.0,0.0,0.0,0.0,3000,,0.0,0.0,0.0,0.0,0.0,0.0,28.5,4.5152,TDOC,0.5123323139463176,6.0,161.15359497070312
2015-07-06,26.690000534057617,26.110000610351562,27.809999465942383,26.010000228881836,26.690000534057617,512800,2985.187049703598,0,22.596990423202442,2962.5900592803955,111.0,-0.493765009880065,3000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,28.5,4.6802,TDOC,0.2267837223325353,6.0,160.68739318847656
2015-07-07,27.010000228881836,26.93000030517578,27.850000381469727,25.65999984741211,27.010000228881836,700700,3020.7070158290862,0,22.596990423202442,2998.110025405884,111.0,0.6902338609695358,3000,,0.0,25.84,0.0,0.0,0.0,0.0,28.5,4.5446,TDOC,0.8341994938169117,6.0,161.67909240722656
2015-07-08,26.25,26.799999237060547,27.25,26.0,26.25,403900,2936.3469904232024,0,22.596990423202442,2913.75,111.0,-2.1217669858932475,3000,,0.0,27.29,0.0,0.0,0.0,0.0,28.5,3.933,TDOC,-0.8478390041078865,6.0,158.9329071044922
2015-07-09,26.65999984741211,26.610000610351562,27.079999923706055,26.5,26.65999984741211,334000,2981.8569734859466,0,22.596990423202442,2959.259983062744,111.0,-0.6047675504684435,3000,,0.0,26.922,0.0,0.0,0.0,0.0,28.5,3.3811,TDOC,-0.6713302913393338,6.0,159.22108459472656
2015-07-10,29.280000686645508,27.100000381469727,31.0,26.700000762939453,29.280000686645508,1234600,3272.677066640854,0,22.596990423202442,3250.0800762176514,111.0,9.089235554695119,3000,,0.0,27.178,0.0,0.0,0.0,0.0,29.280000686645508,3.4569,TDOC,0.5694457706723943,6.0,161.24684143066406
2015-07-13,30.959999084472656,30.059999465942383,32.45000076293945,29.690000534057617,30.959999084472656,680800,3459.1568887996673,0,22.596990423202442,3436.559898376465,111.0,15.30522962665557,3000,,0.0,28.032,0.0,0.0,0.0,0.0,30.959999084472656,3.6243,TDOC,1.6752374347959176,6.0,163.05221557617188
2015-07-14,31.959999084472656,31.329999923706055,32.5,30.969999313354492,31.959999084472656,512500,3570.1568887996673,0,22.596990423202442,3547.559898376465,111.0,19.005229626655584,3000,,0.0,29.022,0.0,0.0,0.0,0.0,31.959999084472656,3.6402,TDOC,2.1164905247007093,6.0,163.7726287841797
2015-07-15,30.690000534057617,32.0,32.20000076293945,30.440000534057617,30.690000534057617,303000,3429.187049703598,0,22.596990423202442,3406.5900592803955,111.0,14.306234990119936,3000,,0.0,29.91,0.0,0.0,0.0,0.0,31.959999084472656,3.0219,TDOC,2.0749755558286287,6.0,163.70484924316406
2015-07-16,30.950000762939453,31.059999465942383,31.420000076293945,30.200000762939453,30.950000762939453,368200,3458.0470751094817,0,22.596990423202442,3435.4500846862793,111.0,15.268235836982736,3000,,0.0,30.768,0.0,0.0,0.0,0.0,31.959999084472656,2.4182,TDOC,2.843320244244163,6.0,164.95928955078125
2015-07-17,30.600000381469727,31.209999084472656,31.68000030517578,30.489999771118164,30.600000381469727,200000,3419.197032766342,0,22.596990423202442,3396.6000423431396,111.0,13.973234425544746,3000,,0.0,31.032,0.0,0.0,0.0,0.0,31.959999084472656,1.7172,TDOC,2.96273419230324,6.0,165.1542510986328
2015-07-20,29.889999389648438,30.6299991607666,31.0,29.8799991607666,29.889999389648438,218800,3340.386922674179,0,22.596990423202442,3317.7899322509766,111.0,11.346230755805964,3000,,76.31706165410372,30.818,0.0,0.0,0.0,0.0,31.959999084472656,0.9184,TDOC,3.009454887798846,6.0,165.23052978515625
2015-07-21,30.5,29.56999969482422,30.700000762939453,29.56999969482422,30.5,286000,3408.0969904232024,0,22.596990423202442,3385.5,111.0,13.603233014106753,3000,,76.99530613125746,30.526,0.0,0.0,0.0,0.0,31.959999084472656,0.3991,TDOC,2.6097261127744353,6.0,164.57791137695312
2015-07-22,31.09000015258789,30.200000762939453,31.09000015258789,30.1299991607666,31.09000015258789,404200,3473.5870073604583,0,22.596990423202442,3450.990016937256,111.0,15.78623357868194,3000,,60.451978531781755,30.606,0.0,0.0,0.0,0.0,31.959999084472656,0.0733,TDOC,2.4124038395200387,6.0,164.25575256347656
2015-07-23,30.540000915527344,30.799999237060547,31.0,30.270000457763672,30.540000915527344,373900,3412.5370920467376,0,22.596990423202442,3389.940101623535,111.0,13.75123640155791,3000,,60.20900802221111,30.524,0.0,0.0,0.0,0.0,31.959999084472656,-0.3637,TDOC,1.8361663517270757,6.0,163.31495666503906
2015-07-24,32.150001525878906,30.719999313354492,32.2400016784668,30.399999618530273,32.150001525878906,529300,3591.247159795761,0,22.596990423202442,3568.6501693725586,111.0,19.70823865985871,3000,,71.42857570609704,30.834,0.0,0.0,0.0,0.0,32.150001525878906,-0.3769,TDOC,0.7926938709531539,6.0,161.611328125
2015-07-27,31.309999465942383,32.63999938964844,32.900001525878906,30.5,31.309999465942383,385500,3498.006931142807,0,22.596990423202442,3475.4099407196045,111.0,16.60023103809356,3000,,66.2141724898807,31.118,0.0,0.0,0.0,0.0,32.150001525878906,-0.6544,TDOC,0.23198010294778199,6.0,160.6958770751953
2015-07-28,30.829999923706055,31.149999618530273,31.170000076293945,29.75,30.829999923706055,251600,3444.7269819545745,0,22.596990423202442,3422.129991531372,111.0,14.824232731819142,3000,,67.64252470038245,31.184,29.143,0.0,0.0,0.0,32.150001525878906,-0.9968,TDOC,1.426016777447292,6.0,162.64532470703125
2015-07-29,31.56999969482422,30.600000381469727,31.700000762939453,30.510000228881836,31.56999969482422,165900,3526.8669565486907,0,22.596990423202442,3504.2699661254883,111.0,17.562231884956358,3000,,68.44477588584226,31.28,29.7715,0.0,0.0,0.0,32.150001525878906,-1.0995,TDOC,2.132098358563006,6.0,163.79811096191406
2015-07-30,30.90999984741211,31.3700008392334,31.700000762939453,30.649999618530273,30.90999984741211,287400,3453.6069734859466,0,22.596990423202442,3431.009983062744,111.0,15.120232449531557,3000,,57.18061280168667,31.354,29.892,0.0,0.0,0.0,32.150001525878906,-1.3401,TDOC,2.147687500408724,6.0,163.8235626220703
2015-07-31,31.56999969482422,31.059999465942383,31.790000915527344,30.90999984741211,31.56999969482422,143300,3526.8669565486907,0,22.596990423202442,3504.2699661254883,111.0,17.562231884956358,3000,,52.952567774565836,31.238,30.0705,0.0,0.0,0.0,32.150001525878906,-1.3723,TDOC,1.9763471302304936,6.0,163.5438232421875
2015-08-03,33.20000076293945,31.739999771118164,34.0,31.510000228881836,33.20000076293945,458500,4702.8170749950405,0,21.61696742057802,4681.200107574463,141.0,17.57042687487602,4000,Buy all cash Monthly invest,55.65694046741863,31.616,30.396,0.0,0.0,0.0,33.20000076293945,-1.0722,TDOC,1.4111326640295683,13.0,163.03524780273438
2015-08-04,34.81999969482422,33.150001525878906,35.31999969482422,33.05099868774414,34.81999969482422,263700,4931.236924390792,0,21.61696742057802,4909.619956970215,141.0,23.280923109769812,4000,,68.25816959680415,32.414,30.7865,0.0,0.0,0.0,34.81999969482422,-0.5928,TDOC,1.2107257629879076,13.0,162.71316528320312
2015-08-05,33.060001373291016,35.20000076293945,35.41999816894531,32.5099983215332,33.060001373291016,318200,4683.077161054611,0,21.61696742057802,4661.460193634033,141.0,17.076929026365264,4000,,58.23575481713427,32.712,31.127,0.0,0.0,0.0,34.81999969482422,-0.7128,TDOC,1.564077271234443,13.0,163.2810516357422
2015-08-06,32.06999969482422,33.599998474121094,33.599998474121094,30.079999923706055,32.06999969482422,554300,4543.486924390792,0,21.61696742057802,4521.869956970215,141.0,13.5871731097698,4000,,55.46468037735715,32.944,31.3975,0.0,0.0,0.0,34.81999969482422,-1.0323,TDOC,0.7888060038733213,13.0,162.0350799560547
2015-08-07,30.829999923706055,32.0,32.29499816894531,30.77199935913086,30.829999923706055,209200,4368.646956663131,0,21.61696742057802,4347.029989242554,141.0,9.216173916578274,4000,,53.36194719810105,32.796,31.475,0.0,0.0,0.0,34.81999969482422,-1.505,TDOC,0.5251381978837344,13.0,161.611328125
2015-08-10,30.469999313354492,30.850000381469727,30.889999389648438,30.0,30.469999313354492,209600,4317.886870603561,0,21.61696742057802,4296.269903182983,141.0,7.947171765089034,4000,,49.89074769308777,32.25,31.4505,0.0,0.0,0.0,34.81999969482422,-1.8679,TDOC,1.8013982347760968,13.0,163.66246032714844
2015-08-11,28.760000228881836,30.100000381469727,30.600000381469727,28.25,28.760000228881836,436200,4076.776999692917,0,21.61696742057802,4055.160032272339,141.0,1.9194249923229156,4000,,42.15488261329106,31.038,31.2905,0.0,0.0,0.0,34.81999969482422,-2.416,TDOC,0.867931980435821,13.0,162.16224670410156
2015-08-12,28.510000228881836,28.809999465942383,29.3799991607666,28.170000076293945,28.510000228881836,251600,4041.526999692917,0,21.61696742057802,4019.910032272339,141.0,1.0381749923229266,4000,,43.02405317189431,30.128,31.1815,0.0,0.0,0.0,34.81999969482422,-2.751,TDOC,0.9575871996198471,13.0,162.30633544921875
2015-08-13,29.790000915527344,28.25,31.0,28.25,29.790000915527344,688900,4222.007096509933,0,21.61696742057802,4200.3901290893555,141.0,5.550177412748325,4000,,41.70182697693584,29.672,31.1235,0.0,0.0,0.0,34.81999969482422,-2.6085,TDOC,0.8468260234045788,13.0,162.12832641601562
2015-08-14,28.520000457763672,30.100000381469727,30.969999313354492,27.8700008392334,28.520000457763672,523900,4042.9370319652558,0,21.61696742057802,4021.3200645446777,141.0,1.073425799131389,4000,,40.47781883676728,29.21,31.0195,0.0,0.0,0.0,34.81999969482422,-2.7013,TDOC,1.2370726054358183,13.0,162.75550842285156
2015-08-17,29.229999542236328,28.139999389648438,29.5,27.149999618530273,29.229999542236328,473000,4143.0469028759,0,21.61696742057802,4121.429935455322,141.0,3.576172571897507,4000,,44.62365432893178,28.962,30.9865,0.0,0.0,0.0,34.81999969482422,-2.5143,TDOC,1.8013982347760968,13.0,163.66246032714844
2015-08-18,28.299999237060547,29.200000762939453,29.239999771118164,28.09000015258789,28.299999237060547,378100,4011.916859846115,0,21.61696742057802,3990.299892425537,141.0,0.29792149615288643,4000,,39.15062865300936,28.87,30.8765,0.0,0.0,0.0,34.81999969482422,-2.504,TDOC,1.4902301575191679,13.0,163.16236877441406
2015-08-19,26.850000381469727,28.170000076293945,28.34000015258789,26.190000534057617,26.850000381469727,772500,3807.4670212078095,0,21.61696742057802,3785.8500537872314,141.0,-4.813324469804758,4000,,37.20050505056579,28.538,30.6645,0.0,0.0,0.0,34.81999969482422,-2.7163,TDOC,0.6885930589948464,13.0,161.8740234375
