Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-06-30,19.00,19.00,19.00,19.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,False,False,19.00,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,TDOC,3271173152.00,0.00
2015-07-01,28.50,29.90,31.90,27.82,28.50,10512900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,3.08,False,False,19.00,12000.00,0,12000.00,0.00,0.00,0.00,12000,Monthly invest,0.00,0.00,0.00,TDOC,4906759728.00,0.61
2015-07-02,28.00,28.09,29.25,26.16,28.00,1199200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,4.52,False,False,19.00,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,TDOC,4820676224.00,0.53
2015-07-06,26.69,26.11,27.81,26.01,26.69,512800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,4.68,False,False,19.00,11970.24,0,6018.37,5951.87,223.00,-0.25,12000,week +buy 50% ,0.00,0.00,0.00,TDOC,4595137535.47,0.24
2015-07-07,27.01,26.93,27.85,25.66,27.01,700700,0.00,0.00,25.84,0.00,0.00,0.00,0.00,28.50,0.00,0.00,4.54,False,False,19.00,12026.75,0,3032.42,8994.33,333.00,0.22,12000,week +buy 50% ,0.00,0.00,0.00,TDOC,4650230925.49,0.86
2015-07-08,26.25,26.80,27.25,26.00,26.25,403900,0.00,0.00,27.29,0.00,0.00,0.00,0.00,28.50,0.00,0.00,3.93,False,False,19.00,11773.67,0,3032.42,8741.25,333.00,-1.89,12000,,0.00,0.00,0.00,TDOC,4519383960.00,-0.85
2015-07-09,26.66,26.61,27.08,26.50,26.66,334000,0.00,0.00,26.92,0.00,0.00,0.00,0.00,28.50,0.00,0.00,3.38,False,False,19.00,11910.19,0,3032.42,8877.78,333.00,-0.75,12000,,0.00,0.00,0.00,TDOC,4589972407.01,-0.67
2015-07-10,29.28,27.10,31.00,26.70,29.28,1234600,0.00,0.00,27.18,0.00,0.00,0.00,0.00,29.28,0.00,0.00,3.46,False,False,19.00,12782.66,0,3032.42,9750.24,333.00,6.52,12000,,0.00,0.00,0.00,TDOC,5041050112.46,0.59
2015-07-13,30.96,30.06,32.45,29.69,30.96,680800,0.00,0.00,28.03,0.00,0.00,0.00,0.00,30.96,0.00,0.00,3.62,False,False,19.00,13334.66,0,1538.90,11795.76,381.00,11.12,12000,week +buy 50% ,0.00,0.00,0.00,TDOC,5330290410.06,1.72
2015-07-14,31.96,31.33,32.50,30.97,31.96,512500,0.00,0.00,29.02,0.00,0.00,0.00,0.00,31.96,0.00,0.00,3.64,False,False,19.00,13715.66,0,1538.90,12176.76,381.00,14.30,12000,,0.00,0.00,0.00,TDOC,5502457418.06,2.16
