Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,154.1300048828125,150.0500030517578,156.11000061035156,149.16000366210938,154.1300048828125,2279800,313545.71769794944,0,45.28776630879065,313500.4299316406,2034.0,422.57619616324905,60000,,43.50795225313839,146.254,148.8205,125.6648,102.9128,83.4072,167.44000244140625,-1.6355,TDOC,0.0,0.0,235.3657989501953
2020-04-14,157.3300018310547,156.69000244140625,160.99000549316406,151.56300354003906,157.3300018310547,2401600,320054.51149067405,0,45.28776630879065,320009.22372436523,2034.0,433.4241858177901,60000,,47.661779817624854,147.694,150.85,126.6718,103.652,83.821,167.44000244140625,-1.223,TDOC,2.8743225097656255,0.0,242.55160522460935
2020-04-15,171.77000427246094,160.88999938964844,172.4199981689453,156.05999755859375,171.77000427246094,5345000,349425.47645649436,0,45.28776630879065,349380.18869018555,2034.0,482.37579409415724,60000,,65.64016102671913,153.798,153.5265,127.9413,104.5155,84.2951,171.77000427246094,-0.348,TDOC,0.7622741699218727,0.0,237.271484375
2020-04-16,174.25,166.5,174.42999267578125,165.0,174.25,3547400,354469.7877663088,0,45.28776630879065,354424.5,2034.0,490.78297961051464,60000,,59.22913235141919,160.828,155.3925,129.208,105.4044,84.7672,174.25,0.2543,TDOC,1.241937255859371,0.0,238.47064208984372
2020-04-17,173.27000427246094,166.9969940185547,174.07000732421875,165.3800048828125,173.27000427246094,3244800,352476.47645649436,0,45.28776630879065,352431.18869018555,2034.0,487.4607940941573,60000,,55.9753385287548,166.15,157.0745,130.4055,106.2792,85.2286,174.25,0.5143,TDOC,3.8745666503906318,0.0,245.05221557617188
2020-04-20,181.4600067138672,171.69000244140625,183.5,170.55999755859375,181.4600067138672,2848600,369134.9414223147,0,45.28776630879065,369089.65365600586,2034.0,515.2249023705244,60000,,60.67764903944439,171.616,159.0605,131.7165,107.2103,85.7275,181.4600067138672,0.9119,TDOC,2.108319091796873,0.0,240.6365966796875
2020-04-21,172.38999938964844,184.75999450683594,189.46499633789062,165.60000610351562,172.38999938964844,3276300,350686.54652485374,0,45.28776630879065,350641.2587585449,2034.0,484.47757754142293,60000,,60.30353665963129,174.628,159.308,132.9547,108.0574,86.1893,181.4600067138672,0.6919,TDOC,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,179.64999389648438,174.25999450683594,183.11000061035156,174.0,179.64999389648438,2116900,365453.37535175803,0,45.28776630879065,365408.0875854492,2034.0,509.08895891959673,60000,,60.180778931543415,176.204,160.1895,134.3493,108.9584,86.6816,181.4600067138672,0.7394,TDOC,1.2196350097656072,0.0,238.41488647460935
2020-04-23,187.72999572753906,181.0,189.97000122070312,179.64999389648438,187.72999572753906,2442300,381888.09907612327,0,45.28776630879065,381842.81130981445,2034.0,536.4801651268722,60000,,65.96963989771209,178.9,162.4705,135.8212,109.9462,87.2097,187.72999572753906,0.9702,TDOC,1.201049804687515,0.0,238.3684234619141
2020-04-24,193.52999877929688,190.1199951171875,196.50999450683594,187.75,193.52999877929688,2845900,393685.30528339866,0,45.28776630879065,393640.01751708984,2034.0,556.142175472331,60000,,70.3622830172374,182.952,164.172,137.322,110.9206,87.7743,193.52999877929688,1.2034,TDOC,2.584283447265623,0.0,241.82650756835935
