Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250197601318291,-1.518838256835919
2015-02,0.4229010314941606,3.8071257731119967
2015-03,-2.2873992576598945,0.986967414855977
2015-04,-10.536599075317376,1.7466231414795086
2015-05,-7.737525557200097,2.445580993652352
2015-06,-10.703854216984332,0.0477558593749982
2015-07,-5.41550619077682,2.0360502939224423
2015-08,-7.668883268992088,-4.434962006462939
2015-09,-4.198734589004505,-6.094776735687246
2015-10,-7.205122698350364,2.2972442425814643
2015-11,-8.448399586677535,2.3988576145172136
2015-12,-4.62579593511726,0.3434828426654546
2016-01,-5.467601520265841,-4.526573988778249
2016-02,-1.6118414634704423,-4.447772474161771
2016-03,-0.310125759601576,2.171942130088822
2016-04,0.6780623299093902,2.3246756645651567
2016-05,0.9434956881205324,3.9153786324395146
2016-06,23.245851436414245,4.007233466700511
2016-07,19.19124309768676,7.591770652771013
2016-08,7.267154661269415,7.342803282964794
2016-09,2.339655689586295,7.017388927112922
2016-10,9.54271669935145,4.798159498795229
2016-11,3.601603108088192,8.494419305801415
2016-12,10.701515609130883,10.390350590209962
2017-01,12.42368133544922,11.90247479042641
2017-02,15.666814761126505,15.76020180681017
2017-03,16.00914240728106,15.283812658582452
2017-04,14.34171390717609,15.934830437495794
2017-05,21.983199176025423,16.994724110412605
2017-06,12.946583774197508,17.13649290466308
2017-07,10.392118713974964,18.973701698303213
2017-08,10.316250230615797,18.7202312823209
2017-09,14.423963085847769,20.55443852435843
2017-10,10.888825977761416,22.724307360621875
2017-11,16.187322991689058,25.8014317455292
2017-12,18.4243772753123,26.69478743991338
2018-01,14.657807655234125,32.97910646739759
2018-02,2.616743546021305,27.21646093632624
2018-03,3.2800725388527185,23.43973442573548
2018-04,-4.077496554770111,23.331233667513217
2018-05,-5.284828800746356,25.716745809827547
2018-06,-1.9933532195867243,26.03138800279485
2018-07,3.4811342226375386,29.88568634241277
2018-08,6.629685509660521,33.36296133761938
2018-09,8.01983830485138,33.391863047724215
2018-10,13.282339134622134,23.63487411953542
2018-11,14.968095877647404,25.43082446988427
2018-12,13.457876754760756,13.860625256596792
2019-01,12.072673442001337,22.547347160034192
2019-02,17.44063169748644,26.049378595688765
2019-03,21.455168093974784,27.93760806905308
2019-04,31.61396709017483,32.513804056851406
2019-05,39.26903397517738,23.55288922952723
2019-06,40.71170988110633,31.70747279094346
2019-07,58.45886768620356,33.02750791536057
2019-08,65.21500598633081,30.28606525180217
2019-09,60.456518147633,32.31783005431603
2019-10,51.08213281812508,34.65150845892955
2019-11,52.37522064914704,38.90057914314271
2019-12,50.29194442692744,42.37570440461207
2020-01,57.82581309884596,41.62131685946066
2020-02,46.31822902491736,29.54277156902494
2020-03,33.88405129641294,12.971093427062064
2020-04,33.294373671957175,27.26036519341106
2020-05,36.84147728076128,32.885461464506214
2020-06,30.196657830252605,34.81826086596589
2020-07,45.536006638022045,42.17247506837285
2020-08,48.89736907151816,51.40200987475851
2020-09,42.91068895339969,44.99921605061124
2020-10,36.46341865851175,40.68798341487832
2020-11,47.005601522127805,55.41063329156242
2020-12,50.7252583421681,60.41116074559461
2021-01,43.26698117560311,57.97929443493406
2021-02,43.65509080322268,61.517364378153495
2021-03,55.35415905852068,68.00668368399772
2021-04,60.62184017825436,75.92916583004245
2021-05,69.11744948969132,76.11248393337546
2021-06,69.33750645794447,79.09258875564382
2021-07,73.01151348743437,82.44036965131762
2021-08,71.83452398643963,86.77094628538909
2021-09,62.82438667427621,77.06186899668998
2021-10,67.88680852922188,88.49485857501662
2021-11,69.96761112213134,86.06096484892709
2021-12,84.36537716602996,93.48970081365248
2022-01,86.79078936572411,82.32636771916235
2022-02,91.53488985890355,75.96183847177444
2022-03,103.99437662141976,81.728374054562
2022-04,111.35916964301632,64.93005940992379
2022-05,97.93713553721103,64.61972140291003
2022-06,100.07198119211722,50.3930735342005
2022-07,110.77982967185976,63.58332537053979
2022-08,107.48665550519068,56.17967171281384
2022-09,102.46807717668248,41.274702019143625
2022-10,118.07386819297388,52.22623313429984
2022-11,114.57145479710896,60.02454931855203
2022-12,110.13443612946185,50.26395245432119
2023-01,102.73765402213895,59.16942574520503
2023-02,114.94422757605354,54.60521232905533
2023-03,128.21960794158937,59.76582408622741
2023-04,143.55766113371894,61.69377935662601
2023-05,131.18642576599123,61.85999884175322
2023-06,121.05948123554116,71.72744030309882
2023-07,103.69933732047448,76.66096877824344
2023-08,89.32371162756058,73.06741181822278
2023-09,75.52834471195149,64.21149500785684
2023-10,63.70227325902922,60.05627314123709
2023-11,64.60361942573832,74.10481169785395
2023-12,62.69802647889864,81.34790395145244
2024-01,68.26963382055109,83.50702749446523
2024-02,63.929488876549016,92.24760113587251
2024-03,69.06823023312434,97.68817016581126
2024-04,67.93003858319844,88.93486021011488
2024-05,71.8496596159684,97.600241494229
2024-06,59.11458988926101,103.75723335471778
2024-07,70.38443248669857,105.20664702191849
2024-08,67.13433344249238,109.2004621979151
2024-09,65.43924161251522,112.817132110919
2024-10,52.68113129771257,109.8668012190747
2024-11,52.20634699662527,121.2414104174932
2024-12,45.92558855829161,115.09323005241208
2025-01,29.53568784613689,122.16252208778506
