Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-1.62,4.16,-5.78,85.29,-7.23,6.39,0.0,,,,,,,,,
2015-04-29 00:00:00,-12.31,3.8,-16.11,72.81,-13.48,6.39,0.0,,,,,,,,,
2015-06-25 00:00:00,-15.5,3.4,-18.9,69.44,-4.73,6.39,0.0,,,,,,,,,
2015-08-21 00:00:00,-13.69,-2.77,-10.92,79.08,5.6,6.39,0.0,,,,,,,,,
2015-10-19 00:00:00,-7.94,0.19,-8.13,82.46,-1.16,6.39,0.0,,,,,,,,,
2015-12-15 00:00:00,-13.35,0.99,-14.34,74.95,5.91,6.39,0.0,,,,,,,,,
2016-02-12 00:00:00,-12.76,-8.03,-4.73,86.56,9.22,6.39,0.0,,,,,,,,,
2016-04-12 00:00:00,-10.23,1.51,-11.74,78.09,-2.18,6.39,0.0,,,,,,,,,
2016-06-08 00:00:00,-8.54,4.64,-13.18,76.35,-1.57,6.39,0.0,,,,,,,,,
2016-08-04 00:00:00,7.89,6.55,1.34,92.63,-3.27,7.52,-0.07,,,,,,,,,
2016-09-30 00:00:00,-6.82,6.55,-13.37,75.1,-4.06,7.52,0.0,,,,,,,,,
2016-11-28 00:00:00,-4.57,8.53,-13.1,75.42,-9.99,7.52,0.0,,,,,,,,,
2017-01-26 00:00:00,3.09,12.65,-9.56,79.64,0.45,7.52,0.0,,,,,,,,,
2017-03-24 00:00:00,5.26,14.65,-9.39,79.84,0.72,7.52,0.0,,,,,,,,,
2017-05-22 00:00:00,9.83,17.16,-7.33,82.3,3.72,7.52,0.0,,,,,,,,,
2017-07-19 00:00:00,3.21,20.55,-17.34,70.37,-7.9,7.52,0.0,,,,,,,,,
2017-09-14 00:00:00,6.3,21.78,-15.48,72.58,2.09,7.52,0.0,,,,,,,,,
2017-11-09 00:00:00,4.72,25.33,-20.61,66.47,-4.42,7.52,0.0,,,,,,,,,
2018-01-09 00:00:00,10.42,32.87,-22.45,64.27,-4.43,7.52,0.0,,,,,,,,,
2018-03-08 00:00:00,-3.27,32.18,-35.45,48.78,-2.73,7.52,0.0,,,,,,,,,
2018-05-04 00:00:00,-10.79,27.87,-38.66,44.95,-11.47,7.52,0.0,,,,,,,,,
2018-07-02 00:00:00,-10.2,30.25,-40.45,42.82,3.1,7.52,0.0,,,,,,,,,
2018-08-28 00:00:00,-3.82,38.61,-42.43,40.46,-3.94,7.52,0.0,,,,,,,,,
2018-10-24 00:00:00,5.34,26.38,-21.04,65.96,21.43,7.52,0.0,,,,,,,,,
