Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.03,4.1,-4.07,85.21,-14.79,0.04,0.01
2019-03-01 00:00:00,4.81,7.96,-3.15,88.52,3.31,0.04,0.0
2019-03-29 00:00:00,6.83,8.67,-1.84,93.23,4.71,0.04,0.0
2019-04-29 00:00:00,14.23,12.87,1.36,97.26,4.03,2.18,0.06
2019-05-28 00:00:00,17.34,7.55,9.79,98.12,0.86,10.51,0.2
2019-06-25 00:00:00,24.28,12.07,12.21,93.12,-5.0,15.16,1.04
2019-07-24 00:00:00,31.74,15.42,16.32,96.6,3.48,17.87,0.61
2019-08-21 00:00:00,41.09,11.9,29.19,99.22,2.62,29.64,0.23
2019-09-19 00:00:00,36.96,15.09,21.87,83.15,-16.07,31.92,5.38
2019-10-17 00:00:00,36.4,14.27,22.13,83.59,0.44,31.92,5.24
2019-11-14 00:00:00,31.39,18.05,13.34,68.86,-14.73,31.92,9.94
2019-12-13 00:00:00,32.04,20.82,11.22,65.3,-3.56,31.92,11.08
2020-01-14 00:00:00,33.35,24.49,8.86,61.35,-3.95,31.92,12.34
2020-02-12 00:00:00,40.4,28.07,12.33,67.16,5.81,31.92,10.48
2020-03-12 00:00:00,20.91,-6.46,27.37,92.37,25.21,31.92,2.44
2020-04-09 00:00:00,29.52,5.62,23.9,86.35,-6.02,32.06,4.38
2020-05-08 00:00:00,21.16,10.95,10.21,63.46,-22.89,32.06,11.71
2020-06-08 00:00:00,23.09,22.49,0.6,47.39,-16.07,32.06,16.87
2020-07-07 00:00:00,18.08,18.67,-0.59,45.4,-1.99,32.06,17.5
2020-08-04 00:00:00,29.82,24.62,5.2,55.08,9.68,32.06,14.4
2020-09-01 00:00:00,33.03,32.85,0.18,46.69,-8.39,32.06,17.09
2020-09-30 00:00:00,29.07,26.15,2.92,51.27,4.58,32.06,15.62
2020-10-28 00:00:00,25.06,22.83,2.23,50.12,-1.15,32.06,15.99
2020-11-25 00:00:00,32.82,36.12,-3.3,40.87,-9.25,32.06,18.96
2020-12-24 00:00:00,34.23,38.25,-4.02,39.67,-1.2,32.06,19.34
2021-01-26 00:00:00,33.89,43.47,-9.58,30.37,-9.3,32.06,22.32
2021-02-24 00:00:00,32.37,46.11,-13.74,23.41,-6.96,32.06,24.55
2021-03-24 00:00:00,39.93,44.65,-4.72,38.49,15.08,32.06,19.72
2021-04-22 00:00:00,43.81,52.96,-9.15,31.09,-7.4,32.06,22.09
2021-05-20 00:00:00,52.28,53.64,-1.36,44.11,13.02,32.06,17.92
2021-06-18 00:00:00,50.25,53.64,-3.39,40.72,-3.39,32.06,19.01
2021-07-19 00:00:00,57.22,56.34,0.88,47.86,7.14,32.06,16.72
2021-08-16 00:00:00,58.57,63.94,-5.37,37.41,-10.45,32.06,20.07
2021-09-14 00:00:00,53.42,62.45,-9.03,31.29,-6.12,32.06,22.03
2021-10-12 00:00:00,57.28,58.18,-0.9,44.88,13.59,32.06,17.67
2021-11-09 00:00:00,54.69,69.91,-15.22,20.94,-23.94,32.06,25.35
2021-12-08 00:00:00,60.18,70.2,-10.02,29.63,8.69,32.06,22.56
2022-01-06 00:00:00,70.59,69.04,1.55,48.98,19.35,32.06,16.36
2022-02-04 00:00:00,75.44,61.69,13.75,69.38,20.4,32.06,9.82
2022-03-07 00:00:00,83.7,50.78,32.92,100.0,30.62,32.92,0.0
2022-04-04 00:00:00,86.15,63.68,22.47,82.77,-17.23,32.92,5.67
2022-05-03 00:00:00,88.92,48.9,40.02,92.29,9.52,45.68,3.52
2022-06-01 00:00:00,80.83,46.15,34.68,77.29,-15.0,53.02,12.04
2022-06-30 00:00:00,85.09,34.67,50.42,96.78,19.49,53.02,1.71
2022-07-29 00:00:00,95.08,46.76,48.32,93.22,-3.56,53.85,3.65
2022-08-26 00:00:00,95.63,44.02,51.61,97.25,4.03,53.85,1.48
2022-09-26 00:00:00,91.82,29.81,62.01,100.0,2.75,62.01,0.0
2022-10-24 00:00:00,98.2,34.11,64.09,97.45,-2.55,66.49,1.7
2022-11-21 00:00:00,98.33,39.48,58.85,90.29,-7.16,68.16,6.62
2022-12-20 00:00:00,99.51,34.2,65.31,97.03,6.74,68.16,2.02
2023-01-20 00:00:00,84.59,39.33,45.26,76.12,-20.91,68.16,16.28
2023-02-17 00:00:00,105.01,43.04,61.97,93.55,17.43,68.16,4.4
2023-03-20 00:00:00,108.01,38.55,69.46,98.03,4.48,71.41,1.41
2023-04-18 00:00:00,119.76,44.89,74.87,97.95,-0.08,77.02,1.58
2023-05-16 00:00:00,127.27,43.23,84.04,94.87,-3.08,90.09,4.62
2023-06-14 00:00:00,120.53,52.24,68.29,81.5,-13.37,90.09,16.67
2023-07-14 00:00:00,103.59,56.11,47.48,63.84,-17.66,90.09,32.58
2023-08-11 00:00:00,91.65,54.47,37.18,55.1,-8.74,90.09,40.45
2023-09-11 00:00:00,82.65,55.12,27.53,46.91,-8.19,90.09,47.83
2023-10-09 00:00:00,69.93,49.22,20.71,41.12,-5.79,90.09,53.04
