Date,rate_HSY_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,3.0327,1.285
2017-12,5.327,2.5338
2018-01,2.2858,8.0685
2018-02,-8.0876,1.8456
2018-03,-7.2344,-0.6513
2018-04,-13.6828,-0.9197
2018-05,-14.5595,1.4755
2018-06,-11.3925,2.1587
2018-07,-6.2085,5.6625
2018-08,-3.1467,8.8884
2018-09,-1.7339,9.3116
2018-10,3.1674,3.5563
2018-11,3.393,4.82
2018-12,-0.4654,-4.5408
2019-01,-1.5371,3.0522
2019-02,3.3794,6.3156
2019-03,7.1486,8.1774
2019-04,16.3405,12.336
2019-05,23.3238,5.1246
2019-06,24.7369,12.2099
2019-07,40.5285,13.6005
2019-08,46.7286,11.5293
2019-09,42.7519,13.5251
2019-10,34.5885,15.7388
2019-11,35.9014,19.6309
2019-12,34.2177,22.8239
2020-01,41.0845,22.3905
2020-02,34.8741,12.1283
2020-03,29.359,-3.8517
2020-04,28.3863,9.0843
2020-05,31.8568,14.1387
2020-06,25.5053,15.9917
2020-07,40.3525,22.4962
2020-08,43.6413,30.6447
2020-09,37.9877,25.3397
2020-10,31.8363,21.782
2020-11,34.8774,30.7087
2020-12,38.3841,35.1201
2021-01,31.6419,32.8441
2021-02,32.0583,31.9636
2021-03,42.8649,37.4941
2021-04,47.8153,44.2175
2021-05,55.7233,41.0235
2021-06,56.0206,43.6649
2021-07,59.4601,46.5995
2021-08,58.436,50.3123
2021-09,50.2833,42.7341
2021-10,54.9838,52.1828
2021-11,56.9574,50.4276
2021-12,70.3115,52.3395
2022-01,70.5896,43.7914
2022-02,71.5706,37.0142
2022-03,82.8056,41.1254
2022-04,85.5761,32.967
2022-05,81.6109,35.6238
2022-06,84.0354,19.9992
2022-07,93.9718,30.7596
2022-08,91.2236,27.944
2022-09,85.6729,23.234
2022-10,99.9538,28.1399
2022-11,92.1561,34.8679
2022-12,88.2903,28.9721
2023-01,79.2837,35.0148
2023-02,90.1782,31.5059
2023-03,102.0065,34.7598
2023-04,115.6974,36.5404
2023-05,108.2326,36.8221
2023-06,98.063,45.3197
2023-07,82.6136,49.6156
2023-08,74.0497,45.3769
2023-09,61.4293,38.0692
2023-10,50.6594,34.6904
2023-11,51.5521,46.6419
2023-12,46.8547,52.8942
2024-01,51.9692,50.8737
2024-02,49.2227,58.2176
2024-03,50.1836,62.8529
2024-04,46.3771,57.1765
2024-05,49.0293,61.7799
2024-06,44.4029,66.9712
2024-07,54.2429,65.7153
2024-08,52.1016,69.7489
2024-09,47.9609,68.9673
2024-10,43.2382,66.7992
2024-11,40.2365,75.9692
2024-12,33.7198,70.3449
2025-01,28.1303,71.1427
2025-02,49.2493,67.919
2025-03,47.4048,62.5405
2025-04,44.2635,61.8921
2025-05,37.3396,71.5054
2025-06,41.2994,79.724
2025-07,47.5835,83.187
2025-08,39.3599,86.227
