Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.22496464538574,-1.518829010009759
2015-02,0.4229622344970929,3.8071451975504766
2015-03,-2.287362499237056,0.986967510223402
2015-04,-10.536591622924783,1.7466516174316604
2015-05,-7.737520654042552,2.44560931650799
2015-06,-10.703833890642434,0.0477733851841577
2015-07,-5.415462438583374,2.036083360672003
2015-08,-7.6688689562479535,-4.434930579291441
2015-09,-4.198702023696899,-6.09475030059814
2015-10,-7.205061743649555,2.297229003212675
2015-11,-8.448359992027276,2.398860425949101
2015-12,-4.62578602629441,0.3434664230346884
2016-01,-5.46761237362452,-4.526533323560433
2016-02,-1.6118155967712269,-4.447762605285632
2016-03,-0.3100902085304113,2.171950804233558
2016-04,0.6780992990381707,2.3246773784862063
2016-05,0.9435043354034444,3.915391363779719
2016-06,23.24586172706202,4.007256050912966
2016-07,19.19123422622682,7.59179256324769
2016-08,7.267174657185893,7.342787458147315
2016-09,2.339673415097332,7.017373407537297
2016-10,9.542706196328886,4.79815247842541
2016-11,3.6016212695439758,8.494469037373875
2016-12,10.70155367767336,10.390334367675802
2017-01,12.423717226762054,11.902439647381136
2017-02,15.666861197295034,15.760203567504892
2017-03,16.009149800981803,15.283832884924765
2017-04,14.341719591732694,15.934804453093433
2017-05,21.98318470331828,16.994753672027606
2017-06,12.946598022953172,17.136476968088466
2017-07,10.392132779717468,18.973703663110754
2017-08,10.31624551460959,18.72023411698776
2017-09,14.423958261714276,20.554468428443464
2017-10,10.888849894387388,22.724300657871808
2017-11,16.187328252474487,25.80142586898806
2017-12,18.424411038476077,26.694807204375405
2018-01,14.657822378961692,32.97909932809129
2018-02,2.6167770461058115,27.21648872316802
2018-03,3.2800411335945245,23.43973580589296
2018-04,-4.077473046186486,23.33122667898784
2018-05,-5.284815593174508,25.71675584411624
2018-06,-1.9933681587396608,26.03140635503727
2018-07,3.481137969277137,29.88568756224894
2018-08,6.629661146714971,33.36298796166315
2018-09,8.019878707719897,33.39187223998361
2018-10,13.28234280525371,23.63489168710913
2018-11,14.96810869065921,25.430833820819853
2018-12,13.457861746262534,13.86064310611026
2019-01,12.072676401672378,22.54734835617068
2019-02,17.440616619334513,26.049387905794053
2019-03,21.455171264208307,27.937576118762685
2019-04,31.613970779274997,32.513796864347654
2019-05,39.26903746816848,23.55289033706103
2019-06,40.711722090218295,31.70745795537775
2019-07,58.45883522367479,33.02751707594736
2019-08,65.21500932238395,30.28605050846572
2019-09,60.45648643802777,32.31786339306009
2019-10,51.082083541417546,34.65150968053785
2019-11,52.37524208202365,38.9005958554586
2019-12,50.29194772019934,42.37575276134056
2020-01,57.82579888897559,41.62130142999465
2020-02,46.31828304866004,29.542763843354724
2020-03,33.8840539560914,12.9711244440079
2020-04,33.29439340450582,27.26038080420863
2020-05,36.8414547189077,32.88547711667149
2020-06,30.19666908338179,34.818198623201745
2020-07,45.53597585425657,42.17249052922867
2020-08,48.89735516473523,51.40199397211491
2020-09,42.91069174657552,44.99919985002792
2020-10,36.463421261156114,40.68796770230148
2020-11,47.00560408862433,55.410647634930086
2020-12,50.725309635998464,60.41112986922592
2021-01,43.266950493013546,57.97921881866457
2021-02,43.65509267410279,61.5173638260905
2021-03,55.35416062229559,68.00669787537426
2021-04,60.6218097992439,75.92919450021722
2021-05,69.11746752621578,76.11246786577274
2021-06,69.33750825350798,79.09255813444113
2021-07,73.01146736645701,82.44038278598786
2021-08,71.83455742320311,86.7709303221526
2021-09,62.82435710613905,77.06185300408339
2021-10,67.88681034910825,88.49487127042106
2021-11,69.96759720688775,86.06097746585665
2021-12,84.36536330678604,93.48971360635196
2022-01,86.79077577515537,82.32640839598902
2022-02,91.53489161274352,75.96183700877224
2022-03,103.99434789020368,81.72837260818484
2022-04,111.35917144359632,64.93007183272115
2022-05,97.9371524239858,64.61973378940158
2022-06,100.07196792908552,50.39307220291307
2022-07,110.77981655340608,63.58333772029048
2022-08,107.48664233025173,56.17967041015628
2022-09,102.46806397916916,41.274687355528506
2022-10,118.07386975069548,52.22624538317231
2022-11,114.57147088181974,60.02453448216123
2022-12,110.13442305665168,50.26395130023762
2023-01,102.7376699813142,59.16942450900955
2023-02,114.94424345108958,54.60518447182396
2023-03,128.21962365756988,59.76582296676638
2023-04,143.55766253816964,61.69376519609207
2023-05,131.1864414137672,61.859997924655104
2023-06,121.05948261272096,71.727439305574
2023-07,103.6993248200417,76.66096787878185
2023-08,89.32371302232292,73.06742394816084
2023-09,75.52835988375828,64.21148111192237
2023-10,63.70227457039381,60.05625946159008
2023-11,64.60363447199929,74.10482374530369
2023-12,62.6980278506148,81.34791588809513
2024-01,68.26963517979712,83.50702667194716
2024-02,63.92950381899312,92.24761305016872
2024-03,69.06824511027337,97.688169357981
2024-04,67.9300399063583,88.9348467973017
2024-05,71.84966092752157,97.60024075437848
2024-06,59.11459118940936,103.75723262130076
2024-07,70.38442041104416,105.206646294824
2024-08,67.13433472041596,109.20046147703518
2024-09,65.43924287960894,112.81713139614816
2024-10,52.68113255415845,109.86680051031033
2024-11,52.206348242600775,121.2414097146352
2024-12,45.92558979396977,115.0932293553628
2025-01,28.281519369938344,119.90914725294267
2025-02,35.78377661241363,120.24751725024716
