Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,-1.62,4.16,-5.78,84.51,-7.61,6.39,0.0,,,,,
2015-04-29,-12.31,3.8,-16.11,71.36,-14.19,6.39,0.0,,,,,
2015-06-25,-15.5,3.4,-18.9,67.81,-4.98,6.39,0.0,,,,,
2015-08-21,-13.69,-2.77,-10.92,77.97,5.91,6.39,0.0,,,,,
2015-10-19,-7.94,0.19,-8.13,81.52,-1.22,6.39,0.0,,,,,
2015-12-15,-13.35,0.99,-14.34,73.61,6.22,6.39,0.0,,,,,
2016-02-12,-12.76,-8.03,-4.73,85.85,9.72,6.39,0.0,,,,,
2016-04-12,-10.23,1.51,-11.74,76.92,-2.29,6.39,0.0,,,,,
2016-06-08,-8.54,4.64,-13.18,75.09,-1.65,6.39,0.0,,,,,
2016-08-04,7.89,6.55,1.34,92.24,-3.44,7.52,0.11599999999999999,,,,,
2016-09-30,-6.82,6.55,-13.37,73.79,-4.28,7.52,0.0,,,,,
2016-11-28,-4.57,8.53,-13.1,74.12,-10.52,7.52,0.0,,,,,
2017-01-26,3.09,12.65,-9.56,78.57,0.48,7.52,0.0,,,,,
2017-03-24,5.26,14.65,-9.39,78.78,0.77,7.52,0.0,,,,,
2017-05-22,9.83,17.16,-7.33,81.37,3.92,7.52,0.0,,,,,
2017-07-19,3.21,20.55,-17.34,68.8,-8.32,7.52,0.0,,,,,
2017-09-14,6.3,21.78,-15.48,71.14,2.21,7.52,0.0,,,,,
2017-11-09,4.72,25.33,-20.61,64.7,-4.66,7.52,0.0,,,,,
2018-01-09,10.42,32.87,-22.45,62.39,-4.66,7.52,0.0,,,,,
2018-03-08,-3.27,32.18,-35.45,46.08,-2.87,7.52,0.0,,,,,
2018-05-04,-10.79,27.87,-38.66,42.05,-12.07,7.52,0.0,,,,,
2018-07-02,-10.2,30.25,-40.45,39.8,3.26,7.52,0.0,,,,,
2018-08-28,-3.82,38.61,-42.43,37.32,-4.15,7.52,0.0,,,,,
2018-10-24,5.34,26.38,-21.04,64.16,22.55,7.52,0.0,,,,,
2018-12-21,3.07,14.29,-11.22,76.48,14.43,7.52,0.0,,,,,
2019-02-21,8.17,31.47,-23.3,61.33,-5.0,7.52,0.0,,,,,
2019-04-18,13.63,36.81,-23.18,61.48,3.69,7.52,0.0,,,,,
2019-06-17,33.43,36.1,-2.67,87.21,8.64,7.52,0.0,,,,,
2019-08-13,49.99,37.04,12.95,97.04,12.51,15.55,0.09200000000000001,,,,,
2019-10-09,50.4,35.98,14.42,94.32,10.1,19.63,0.22200000000000003,,,,,
2019-12-05,43.64,45.14,-1.5,76.98,7.08,19.63,0.0,,,,,
2020-02-04,45.46,52.49,-7.03,70.96,5.43,19.63,0.0,,,,,
2020-04-01,25.23,13.74,11.49,91.13,3.16,19.63,0.34800000000000003,,,,,
2020-05-29,28.88,40.47,-11.59,65.99,-3.51,19.63,0.0,,,,,
2020-07-27,38.6,48.57,-9.97,67.76,10.4,19.63,0.0,,,,,
2020-09-22,29.77,51.8,-22.03,54.62,-5.99,19.63,0.0,,,,,
2020-11-17,43.96,64.37,-20.41,56.38,-2.29,19.63,0.0,,,,,
2021-01-15,39.28,70.52,-31.24,44.59,-4.49,19.63,0.0,,,,,
2021-03-16,43.55,78.86,-35.31,40.15,0.61,19.63,0.0,,,,,
2021-05-12,56.12,82.17,-26.05,50.24,12.68,19.63,0.0,,,,,
2021-07-09,63.94,94.62,-30.68,45.2,-3.22,19.63,0.0,,,,,
2021-09-03,64.36,101.38,-37.02,38.29,-5.52,19.63,0.0,,,,,
2021-11-01,60.64,103.4,-42.76,32.04,-11.75,19.63,0.0,,,,,
2021-12-29,76.02,110.49,-34.47,41.07,4.12,19.63,0.0,,,,,
2022-02-25,86.59,91.86,-5.27,72.88,6.95,19.63,0.0,,,,,
2022-04-25,104.39,86.8,17.59,97.78,22.04,19.63,0.08800000000000001,,,,,
2022-06-22,94.23,63.12,31.11,97.54,13.36,33.71,0.166,,,,,
2022-08-18,107.35,84.98,22.37,88.95,0.43,34.12,0.754,,,,,
2022-10-14,99.17,53.85,45.32,97.95,1.59,47.78,0.196,,,,,
2022-12-12,112.85,70.93,41.92,94.35,14.69,48.75,0.55,,,,,
2023-02-09,108.09,73.66,34.43,88.16,2.05,48.75,1.154,,,,,
2023-04-10,127.72,73.97,53.75,98.86,1.53,55.2,0.126,,,,,
2023-06-06,123.4,81.01,42.39,80.95,-16.83,69.35,2.6420000000000003,,,,,
2023-08-03,101.13,88.91,12.22,59.63,-13.13,69.35,5.6000000000000005,,,,,
2023-09-29,73.79,79.47,-5.68,46.98,-2.24,69.35,0.0,,,,,
2023-11-27,63.0,90.05,-27.05,31.88,-10.3,69.35,0.0,,,,,
2024-01-25,63.21,103.14,-39.93,22.78,0.09,69.35,0.0,,,,,
2024-03-22,70.0,115.96,-45.96,18.52,-1.27,69.35,0.0,,,,,
2024-05-20,77.98,118.46,-40.48,22.39,4.38,69.35,0.0,,,,,
2024-07-18,64.77,126.6,-61.83,7.31,5.47,69.35,0.0,,,,,
2024-09-13,70.5,129.28,-58.78,9.46,0.12,69.35,0.0,,,,,
2024-09-24,64.7,133.37,-68.67,2.47,-4.52,69.35,0.0,194.6,192.48,True,wave_5,0.2
