Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250105133056688,-2.8572765944756275
2015-02,0.4229255218505923,3.447454876810502
2015-03,-2.287376300811761,0.4860729161492145
2015-04,-10.536615499877922,1.4487384583039786
2015-05,-7.737517681121819,2.2092180682476643
2015-06,-10.703827084677553,-0.1698513475284471
2015-07,-5.415485393047326,1.9076882395970771
2015-08,-7.668909790039069,-4.502565285548167
2015-09,-4.198745657730085,-6.017298764947928
2015-10,-7.205086230538093,2.5061159698131448
2015-11,-8.448410399436945,2.604424317655891
2015-12,-4.625766004415654,0.5382943647661856
2016-01,-5.467579932349054,-4.310529329965406
2016-02,-1.6118328239440816,-4.195042264518427
2016-03,-0.3100849874019595,2.4842383379766333
2016-04,0.6781148493149702,2.6456014257229645
2016-05,0.9434994792938411,4.232357050508905
2016-06,23.245847087860128,4.320439646565188
2016-07,19.19126925945285,7.897876025849823
2016-08,7.267170823415125,7.637621909403879
2016-09,2.3396317194158467,7.305840178771641
2016-10,9.542713014685589,5.080143666962439
2016-11,3.601628952026381,8.778972762641368
2016-12,10.701562155151368,10.665762335251218
2017-01,12.423726791968726,12.167437506584593
2017-02,15.666840705447726,16.009269126263327
2017-03,16.00915837873731,15.516220403932032
2017-04,14.341719433093903,16.156975317488666
2017-05,21.983194955571506,17.207934451670052
2017-06,12.946608190598033,17.339742239984048
2017-07,10.392115023374584,19.17150826866563
2017-08,10.316227787711396,18.9092732800194
2017-09,14.423959862877368,20.737473484453677
2017-10,10.888832221330924,22.89894528267089
2017-11,16.187329530398053,25.9622209472573
2017-12,18.424374317066096,26.846282017154746
2018-01,14.6577955001028,33.11639608994979
2018-02,2.6167680682647187,27.33849562689814
2018-03,3.2800599032402067,23.558114716474925
2018-04,-4.077481583851139,23.453236770362405
2018-05,-5.284814899444578,25.83321666719166
2018-06,-1.9933394109149185,26.13923653454065
2018-07,3.4811386489001395,29.983497750566297
2018-08,6.629681177012126,33.452228126835266
2018-09,8.019870536389572,33.47363799730814
2018-10,13.28235292264248,23.69579436879755
2018-11,14.968108850399652,25.482422278827062
2018-12,13.45787155859812,13.917817398755114
2019-01,12.07266750717164,22.592002557561848
2019-02,17.440625879848714,26.091647678819573
2019-03,21.45518947183169,27.97510632261825
2019-04,31.61396134883954,32.53525169980235
2019-05,39.269018773255546,23.591637629195542
2019-06,40.71169451058128,31.735809918825037
2019-07,58.45885259137835,33.05117255122052
2019-08,65.21500933583577,30.31080352353016
2019-09,60.45652143938789,32.338777085853884
2019-10,51.08211794772393,34.668043257899086
2019-11,52.375206436538704,38.90757503603771
2019-12,50.29194763221116,42.36976119076065
2020-01,57.82581607929353,41.608340007985866
2020-02,46.3182663024418,29.551367883608368
2020-03,33.88407166171075,13.025493532867149
2020-04,33.29436866572453,27.26657838199881
2020-05,36.84143873665551,32.876026967424906
2020-06,30.1966535236871,34.800602785303994
2020-07,45.5359937775556,42.13900009164801
2020-08,48.89737313864888,51.34019202745189
2020-09,42.910709813363226,44.94515091961529
2020-10,36.4634226326741,40.63433691196236
2020-11,47.00563884258271,55.32163766365541
2020-12,50.72531130605202,60.306183052978085
2021-01,43.26696865782866,57.87495939934946
2021-02,43.65509493347168,61.402235670267885
2021-03,55.35416299318015,67.87483982438367
2021-04,60.621779938041406,75.77365877642698
2021-05,69.11746997393094,75.94985214491403
2021-06,69.33749489110635,78.91957660010966
2021-07,73.0115178771019,82.25515692803168
2021-08,71.83452843550695,86.56428996455551
2021-09,62.82435988328518,76.86664548380566
2021-10,67.8868443451847,88.26173373314965
2021-11,69.96763101623173,85.82486903716041
2021-12,84.36536587766763,93.22232952354308
2022-01,86.79077810216505,82.07585544472676
2022-02,91.53490954142605,75.73068296296604
2022-03,103.99438089084624,81.48527298650177
2022-04,111.3591738644718,64.73919152531096
2022-05,97.93715481796266,64.42790222551683
2022-06,100.07198506801733,50.231782089672805
2022-07,110.77983358897332,63.39115719595842
2022-08,107.48664446562084,56.00791112683237
2022-09,102.46806609182156,41.1528752188696
2022-10,118.0738719218204,52.06788511661569
2022-11,114.57145842321714,59.83803298540287
2022-12,110.1344251830111,50.11618307554673
2023-01,102.73765751165276,58.9825814804413
2023-02,114.94424533312252,54.42542036970776
2023-03,128.21961146865846,59.56980304234562
2023-04,143.55769305858047,61.49008702110791
2023-05,131.18640095026356,61.65440493947865
2023-06,121.05949865915244,71.49185335730049
2023-07,103.6993267295544,76.39893532080836
2023-08,89.32371491364978,72.81497696915825
2023-09,75.52834790917163,63.977850425486345
2023-10,63.70227642636878,59.83642566085642
2023-11,64.60363631078934,73.82691260697602
2023-12,62.69801588320952,81.04249191514948
2024-01,68.26963690150866,83.19463151176386
2024-02,63.92949199882716,91.89971959561244
2024-03,69.0682468697003,97.31403596036743
2024-04,67.9300416502151,88.59124543646239
2024-05,71.84966265608136,97.22385162777051
2024-06,59.11459290293819,103.35713055885196
2024-07,70.38443547439577,104.79850066582284
2024-08,67.13433640465371,108.77574528064606
2024-09,65.43924454957349,112.37647650048233
2024-10,52.68113421008969,109.43335037252145
2024-11,52.20634988473258,120.75998702477108
2024-12,66.85169661283888,120.72585707606969
