Date,rate_HSY_5D,rate_VOO_20D
2015-01,-7.7553,-3.5177
2015-02,-5.034,1.8034
2015-03,-5.7484,-0.4386
2015-04,-13.1462,0.3124
2015-05,-10.0805,1.1978
2015-06,-12.5125,-1.0769
2015-07,-7.0651,0.8299
2015-08,-10.1006,-5.1327
2015-09,-7.2768,-6.8019
2015-10,-9.9179,1.4676
2015-11,-10.7285,1.6362
2015-12,-6.8073,-2.0181
2016-01,-7.3817,-6.207
2016-02,-3.4682,-6.0172
2016-03,-2.0747,0.5909
2016-04,-0.9955,0.7779
2016-05,-0.6645,2.385
2016-06,21.387,2.5472
2016-07,17.468,6.1314
2016-08,6.2866,5.9606
2016-09,1.7939,5.6856
2016-10,8.981,3.5422
2016-11,3.0996,7.191
2016-12,10.0555,9.1197
2017-01,11.7915,10.5734
2017-02,14.9589,14.3713
2017-03,15.3375,13.9618
2017-04,13.7804,14.6092
2017-05,21.3541,15.6969
2017-06,12.3871,15.8718
2017-07,9.8774,17.6968
2017-08,9.8097,17.4806
2017-09,13.8557,19.3207
2017-10,10.3357,21.5
2017-11,15.5972,24.5613
2017-12,17.8378,25.4765
2018-01,14.1242,31.6693
2018-02,2.2473,23.5121
2018-03,2.914,19.9608
2018-04,-4.484,19.1283
2018-05,-5.7011,21.5215
2018-06,-2.4522,21.8868
2018-07,3.0085,25.6292
2018-08,6.1418,29.0401
2018-09,7.4845,29.1388
2018-10,12.6361,21.9599
2018-11,12.6895,23.0749
2018-12,8.3108,11.7886
2019-01,6.9707,20.319
2019-02,12.1362,23.797
2019-03,16.0562,25.6541
2019-04,25.856,30.1743
2019-05,33.2577,21.5217
2019-06,34.6445,29.4331
2019-07,51.5558,30.7622
2019-08,58.091,28.1093
2019-09,53.6763,30.1391
2019-10,44.7635,32.4242
2019-11,46.0478,36.6374
2019-12,44.1184,40.0509
2020-01,51.3672,39.3266
2020-02,44.587,27.427
2020-03,38.55,9.0272
2020-04,37.4098,23.4789
2020-05,41.0157,28.9861
2020-06,34.1184,30.8845
2020-07,49.8619,38.0281
2020-08,53.2701,47.038
2020-09,47.1448,40.8786
2020-10,40.4936,36.721
2020-11,43.6438,46.5833
2020-12,47.2927,51.3733
2021-01,40.0307,48.6611
2021-02,40.3933,47.5026
2021-03,51.798,53.5248
2021-04,56.9754,60.8732
2021-05,65.2914,57.1735
2021-06,65.5306,59.9749
2021-07,69.1079,63.1028
2021-08,67.9499,67.0966
2021-09,59.238,58.5355
2021-10,64.1467,68.8974
2021-11,66.1627,66.8215
2021-12,80.2232,68.7995
2022-01,80.4525,59.2087
2022-02,81.4286,51.592
2022-03,93.2477,56.0141
2022-04,96.1122,46.8756
2022-05,91.8504,49.6983
2022-06,94.3446,32.3555
2022-07,104.7764,44.1085
2022-08,101.8141,40.8953
2022-09,95.9033,35.6007
2022-10,110.9032,40.8885
2022-11,102.6114,48.1758
2022-12,98.4774,41.6071
2023-01,88.9207,48.1304
2023-02,100.3402,44.1745
2023-03,112.7582,47.6365
2023-04,127.1358,49.4957
2023-05,119.2291,49.7167
2023-06,108.4852,58.9131
2023-07,92.1779,63.5217
2023-08,83.1188,58.7923
2023-09,69.7993,50.7282
2023-10,58.4277,46.9601
2023-11,59.3119,59.9071
2023-12,54.3221,66.6479
2024-01,59.653,64.3668
2024-02,56.725,72.2876
2024-03,57.6868,77.2485
2024-04,53.6429,70.9998
2024-05,56.3854,75.925
2024-06,51.4881,81.4895
2024-07,61.7761,80.0272
2024-08,59.4879,84.3283
2024-09,55.1043,83.3967
2024-10,50.1068,80.9709
2024-11,46.9266,90.8436
2024-12,40.0539,84.6806
2025-01,34.1777,85.4813
2025-02,56.2484,81.9164
2025-03,54.2812,76.0329
2025-04,50.9556,75.2606
2025-05,43.6764,85.6064
2025-06,47.7816,94.4419
2025-07,55.9445,95.4236
