Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2249921569824074,-1.5188014984130582
2015-02,0.4229407653808748,3.807135581970256
2015-03,-2.2873602905273405,0.9869820308685552
2015-04,-10.536591714477527,1.7466311630249145
2015-05,-7.737543609619135,2.4455955619812286
2015-06,-10.70384692546299,0.0477857785906143
2015-07,-5.415475185871122,2.036062753677381
2015-08,-7.668882502237951,-4.434959403143979
2015-09,-4.198714215087874,-6.094778068542473
2015-10,-7.205125695662062,2.2972477278276004
2015-11,-8.448382497787465,2.398887886047363
2015-12,-4.625788494403538,0.3434674846942709
2016-01,-5.467592314583913,-4.52658138929094
2016-02,-1.6118242355346646,-4.447799116007478
2016-03,-0.3101278681754915,2.171942896842971
2016-04,0.6780928492826632,2.3246770176607034
2016-05,0.9434787069956708,3.915401113298224
2016-06,23.245845392929887,4.007236130162317
2016-07,19.191257692909257,7.59178317985536
2016-08,7.26715761874972,7.342795589628692
2016-09,2.3396370025981605,7.017400032737053
2016-10,9.542679991514792,4.798161098977816
2016-11,3.601624383449576,8.49442083930969
2016-12,10.701517970733644,10.390332527465818
2017-01,12.423722220934351,11.902466461768537
2017-02,15.666826611554184,15.76016479153104
2017-03,16.009143886021214,15.283803120476858
2017-04,14.341704859898009,15.934812550511856
2017-05,21.98318958829244,16.99471495513918
2017-06,12.946564997150078,17.136465833848536
2017-07,10.392119456768055,18.97367523741722
2017-08,10.316213220076143,18.72020469734885
2017-09,14.423963040744582,20.554466353696952
2017-10,10.888844921439045,22.72430823691234
2017-11,16.187322714805607,25.80143323644004
2017-12,18.424367457724934,26.69478839317529
2018-01,14.657825520666034,32.97908960603413
2018-02,2.6167706368275256,27.21647956574269
2018-03,3.2800813677787755,23.439735384178164
2018-04,-4.077469445670523,23.33120869985441
2018-05,-5.28480281530106,25.71674635750909
2018-06,-1.9933461690503476,26.03137970041676
2018-07,3.4811326717030022,29.885712528055382
2018-08,6.629656580268017,33.36300443878175
2018-09,8.019864435693492,33.39183847128826
2018-10,13.282347310654677,23.63489960625831
2018-11,14.96810388247174,25.4307912832896
2018-12,13.457865753173849,13.860642511484578
2019-01,12.07264381416322,22.54733931930544
2019-02,17.440611477571387,26.049379046720624
2019-03,21.455175199802117,27.93758406947211
2019-04,31.61394763615448,32.513788138335606
2019-05,39.26903261205885,23.55285693359377
2019-06,40.71169942855835,31.7074816167658
2019-07,58.4588485796111,33.027508819035134
2019-08,65.21502281971982,30.28605023942916
2019-09,60.45651701072168,32.31783905660697
2019-10,51.08204389779043,34.65146136784958
2019-11,52.375149869346615,38.9005952931722
2019-12,50.291943547045605,42.37573655025295
2020-01,57.82581171374168,41.621317131534695
2020-02,46.31827883759758,29.5427322104318
2020-03,33.884076027810586,12.971108755826965
2020-04,33.29436398262613,27.260333382004976
2020-05,36.84146764576075,32.88547651256215
2020-06,30.196656777396136,34.81821374329526
2020-07,45.53603936122448,42.17247468499578
2020-08,48.897351253177824,51.40202506620988
2020-09,42.91072124225073,44.99921545911519
2020-10,36.46341776216535,40.68796787509115
2020-11,47.00563403971992,55.41066297933792
2020-12,50.7253233133081,60.41117531198999
2021-01,43.26696427489616,57.97926376981994
2021-02,43.65509028182984,61.51734881103516
2021-03,55.35415840274411,68.00669803679618
2021-04,60.62182377887082,75.9291950180252
2021-05,69.11746550119841,76.11245390182889
2021-06,69.33750625412374,79.09258815388742
2021-07,73.01146527705194,82.44036905708316
2021-08,71.83452356046513,86.77093111730507
2021-09,62.82435506769508,77.06185378953889
2021-10,67.8868237951348,88.49487226812526
2021-11,69.9676420287632,86.06099251084103
2021-12,84.36540803272024,93.4896999657126
2022-01,86.79080463245303,82.3263949143166
2022-02,91.53490503784708,75.96183746706208
2022-03,103.99436133657804,81.72840066476303
2022-04,111.35916963440113,64.93003051517789
2022-05,97.93712033729554,64.61973382347956
2022-06,100.07198093091525,50.39305858788126
2022-07,110.77984435715886,63.58333772029048
2022-08,107.48664040099936,56.1796839292793
2022-09,102.4680768422472,41.2747142030432
2022-10,118.07386786205898,52.2262045202958
2022-11,114.57148355607193,60.02454767322543
2022-12,110.134435678895,50.26395101566905
2023-01,102.73766796271656,59.16942432123302
2023-02,114.94422707262908,54.60519766466548
2023-03,128.2196075658798,59.76580938491822
2023-04,143.55768919444324,61.693791178939385
2023-05,131.1864255179237,61.85999744355446
2023-06,121.05949504870814,71.72742588228394
2023-07,103.69930917149324,76.66096752489531
2023-08,89.32369752317157,73.06741063523067
2023-09,75.52834447324501,64.21149389389326
2023-10,63.70228682676655,60.05627212367551
2023-11,64.60361919145232,74.10481068971424
2023-12,62.697998836937295,81.34791571926854
2024-01,68.26963359052485,83.50705202844793
2024-02,63.929502313115606,92.24760023787218
2024-03,69.06824361784119,97.68815655081612
2024-04,67.9300384271335,88.9348467158765
2024-05,71.84965946127242,97.60024061986022
2024-06,59.114589735910194,103.7572324879522
2024-07,70.38443233466971,105.20664616262503
2024-08,67.13433329176293,109.20046134596606
2024-09,65.43924146306314,112.81713126618986
2024-10,52.68113114951638,109.86680038144408
2024-11,52.20634684966407,121.24140958684286
2024-12,45.92558841254497,115.09322922862664
2025-01,28.28151799983667,119.90914712724532
2025-02,52.57800446626617,117.28014741330033
