Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250013580322294,-1.523685241699202
2015-02,0.4229224548339738,3.8193078918457024
2015-03,-2.287387802124019,0.990136699676536
2015-04,-10.536615545654293,1.7522512176513685
2015-05,-7.737529390970854,2.4533930333455523
2015-06,-10.703827632359076,0.0479358825683728
2015-07,-5.415477581977834,2.024262540817268
2015-08,-7.66886943054198,-4.468817828708216
2015-09,-4.19874182395934,-6.132016032409659
2015-10,-7.205082745291957,2.2884659562544485
2015-11,-8.448385579109175,2.3917711753845383
2015-12,-4.625773032261771,0.3309214747502453
2016-01,-5.467599548612312,-4.520262820652532
2016-02,-1.6118223442077473,-4.446781919860832
2016-03,-0.3101336643695718,2.193157212734232
2016-04,0.6781146237990532,2.353156846439153
2016-05,0.943498712539692,3.9318941663106566
2016-06,23.24586591419422,4.021011055795776
2016-07,19.19125684947969,7.586340729141239
2016-08,7.267188177744566,7.33484258270265
2016-09,2.339658582340598,7.009794531041935
2016-10,9.542710847771696,4.799582829019311
2016-11,3.60163628307979,8.481906065940858
2016-12,10.7015297605896,10.370920263977055
2017-01,12.423714071273828,11.88155111371556
2017-02,15.666837524837929,15.731045932628508
2017-03,16.009116126332977,15.255121203013845
2017-04,14.341735095188548,15.904068405414453
2017-05,21.98321037394209,16.961084667714466
2017-06,12.946595599020691,17.098054889555915
2017-07,10.392112555384635,18.94404096722604
2017-08,10.31624502667514,18.69252619656652
2017-09,14.423966942170097,20.535177622402426
2017-10,10.888820591626857,22.706197330365875
2017-11,16.18731705347698,25.777907330618977
2017-12,18.42439036714709,26.67514171229184
2018-01,14.657839558350428,32.957282676496
2018-02,2.616783880967377,27.21376460637803
2018-03,3.280094279670731,23.436315518379235
2018-04,-4.0774658737182445,23.339008881173505
2018-05,-5.284826646532315,25.72496159635273
2018-06,-1.9933327883343237,26.034246581676413
2018-07,3.4811362615065238,29.887699894645014
2018-08,6.62968770768908,33.36152289326986
2018-09,8.019868036104283,33.39100117807805
2018-10,13.282313350352858,23.59530095770006
2018-11,14.968097411155725,25.390527587731683
2018-12,13.457877787531649,13.827177585368268
2019-01,12.072683287277242,22.51016141555786
2019-02,17.4406228729697,26.011166413101503
2019-03,21.455168123465327,27.89913918553865
2019-04,31.613949068393367,32.47432489258388
2019-05,39.26900697644553,23.51642420917088
2019-06,40.711692043027,31.66976932331433
2019-07,58.45883174589703,32.99007533713751
2019-08,65.21504169778656,30.249565381100307
2019-09,60.4564827100162,32.28171777199056
2019-10,51.08209761907288,34.61590494408042
2019-11,52.3752382482529,38.86553966026307
2019-12,50.29192716761106,42.3413908777706
2020-01,57.825795945629,41.58745811696208
2020-02,46.318194461459214,29.508194150773328
2020-03,33.88405146414042,12.93455426967145
2020-04,33.294374025843695,27.17013909665622
2020-05,36.84145202365068,32.78020525834056
2020-06,30.19665826512807,34.70794942269397
2020-07,45.53600686353796,42.0614065658345
2020-08,48.897352553326144,51.27180529818327
2020-09,42.91067232153756,44.86270090015958
2020-10,36.46343514176489,40.55199781896028
2020-11,47.005618286768616,55.28256673844656
2020-12,50.72530748278477,60.28716186512988
2021-01,43.26694822383572,57.85632673428511
2021-02,43.655090598754896,61.39799077239992
2021-03,55.354175099322674,67.89235397107977
2021-04,60.621807917210965,75.82075006232326
2021-05,69.1174817682902,76.0063162596287
2021-06,69.33750641912147,78.98795078451424
2021-07,73.01149740772249,82.33947241315845
2021-08,71.83452372138883,86.66184405244428
2021-09,62.82433957765164,76.94594213895101
2021-10,67.88683985551583,88.36379351613608
2021-11,69.96761097608295,85.92711431748529
2021-12,84.36539254976164,93.3384317785824
2022-01,86.79077376911253,82.16467968758872
2022-02,91.5348590779798,75.81708065734514
2022-03,103.99439193240076,81.59432226917961
2022-04,111.35919997174555,64.82897342098966
2022-05,97.93712029469808,64.51901414159138
2022-06,100.07196603326484,50.284711485558816
2022-07,110.77984448217308,63.48664304277172
2022-08,107.48664045871205,56.09574627119498
2022-09,102.46806212753948,41.21452555368301
2022-10,118.07386791855664,52.14874359941986
2022-11,114.57146900486946,59.935056650082274
2022-12,110.1344065848282,50.18904685163989
2023-01,102.73765349010549,59.08149689678272
2023-02,114.94422704939412,54.50875660451256
2023-03,128.21963601516725,59.66275174354556
2023-04,143.55766067822145,61.58822180696997
2023-05,131.1864251946842,61.75458077142753
2023-06,121.05949466905317,71.61439725094398
2023-07,103.69933676015415,76.5376779135924
2023-08,89.3237109995524,72.94895415961855
2023-09,75.52835782220231,64.08346267736182
2023-10,63.70227261409583,59.93558071222041
2023-11,64.60363253381519,73.96764731661479
2023-12,62.698012225299806,81.20261621380729
2024-01,68.2696196271723,83.35971645792182
2024-02,63.92950193319236,92.09075370383049
2024-03,69.06824324131011,97.5256982824462
2024-04,67.93003805393457,88.7824340978977
2024-05,71.84965909134715,97.43897883893736
2024-06,59.11458936920167,103.58993964810578
2024-07,70.38443197112247,105.03832261966836
2024-08,67.13433293132294,109.02859959365972
2024-09,65.43924110567771,112.64222713528648
2024-10,52.68113079513424,109.69534504629182
2024-11,52.20634649823508,121.05942099933624
2024-12,45.57251053020384,114.28373587332482
