Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.85,-1.42
2015-02,-0.01,3.81
2015-03,-2.68,1.86
2015-04,-11.15,2.71
2015-05,-9.16,3.69
2015-06,-12.52,1.43
2015-07,-7.88,3.45
2015-08,-10.21,-2.99
2015-09,-7.25,-5.11
2015-10,-10.2,2.98
2015-11,-11.5,3.19
2015-12,-7.92,1.25
2016-01,-8.71,-3.69
2016-02,-4.93,-3.7
2016-03,-3.56,2.89
2016-04,-2.41,3.11
2016-05,-1.98,4.75
2016-06,19.75,4.89
2016-07,16.24,8.53
2016-08,4.92,8.37
2016-09,0.28,8.12
2016-10,7.43,5.95
2016-11,1.78,9.69
2016-12,8.83,11.65
2017-01,10.68,13.25
2017-02,14.01,17.22
2017-03,14.54,16.86
2017-04,13.06,17.61
2017-05,20.74,18.78
2017-06,11.99,19.01
2017-07,9.57,20.96
2017-08,9.58,20.79
2017-09,13.75,22.74
2017-10,10.34,25.03
2017-11,15.7,28.25
2017-12,18.0,29.25
2018-01,14.35,35.75
2018-02,2.4,30.03
2018-03,3.07,26.25
2018-04,-4.27,26.17
2018-05,-5.47,28.67
2018-06,-2.22,29.05
2018-07,3.21,33.05
2018-08,6.35,36.68
2018-09,7.75,36.79
2018-10,13.03,26.85
2018-11,14.77,28.73
2018-12,13.32,16.94
2019-01,11.97,25.85
2019-02,17.36,29.46
2019-03,21.43,31.43
2019-04,31.63,36.15
2019-05,39.37,27.01
2019-06,40.9,35.39
2019-07,58.75,36.78
2019-08,65.65,34.02
2019-09,61.03,36.12
2019-10,51.76,38.56
2019-11,53.17,42.96
2019-12,51.18,46.57
2020-01,58.85,45.84
2020-02,47.38,33.48
2020-03,34.97,16.52
2020-04,34.4,31.14
2020-05,38.04,36.91
2020-06,31.4,38.91
2020-07,46.9,46.5
2020-08,50.36,56.02
2020-09,44.39,49.48
2020-10,37.94,45.07
2020-11,48.63,60.24
2020-12,52.45,65.44
2021-01,44.97,62.98
2021-02,45.4,66.67
2021-03,57.28,73.41
2021-04,62.67,81.63
2021-05,71.34,81.89
2021-06,71.63,85.03
2021-07,75.42,88.55
2021-08,74.3,93.07
2021-09,65.24,83.11
2021-10,70.43,94.98
2021-11,72.6,92.53
2021-12,87.27,100.25
2022-01,89.8,88.77
2022-02,94.69,82.25
2022-03,107.43,88.26
2022-04,115.01,70.96
2022-05,101.44,70.67
2022-06,103.7,55.96
2022-07,114.68,69.63
2022-08,111.41,61.99
2022-09,106.4,46.57
2022-10,122.37,57.92
2022-11,118.91,66.03
2022-12,114.47,55.95
2023-01,107.0,65.17
2023-02,119.5,60.45
2023-03,133.13,65.81
2023-04,148.87,67.82
2023-05,136.34,68.01
2023-06,126.07,78.26
2023-07,108.41,83.39
2023-08,93.77,79.69
2023-09,79.7,70.53
2023-10,67.64,66.24
2023-11,68.59,80.8
2023-12,66.67,88.32
2024-01,72.4,90.59
2024-02,67.98,99.68
2024-03,73.27,105.35
2024-04,72.15,96.31
2024-05,76.18,105.32
2024-06,63.16,111.74
2024-07,74.71,113.27
2024-08,71.41,117.45
2024-09,69.69,121.24
2024-10,56.64,118.22
2024-11,50.34,123.86
