Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2145661315917988,-1.518865768432609
2015-02,0.4193585815429834,3.8070967330932737
2015-03,-2.267875946044906,0.9869647312164442
2015-04,-10.59683808975218,1.7466341354370083
2015-05,-7.768279119491561,2.445568261464448
2015-06,-10.745150830405091,0.0477798167637377
2015-07,-5.444832863330829,2.036018041610732
2015-08,-7.695392282697888,-4.434952682495108
2015-09,-4.226717043304429,-6.094749427795398
2015-10,-7.224898667075397,2.297204981023615
2015-11,-8.462747804005932,2.398863956451436
2015-12,-4.627654106140122,0.3434915243295755
2016-01,-5.472725926535449,-4.526556339808863
2016-02,-1.6191184163411254,-4.447784081013984
2016-03,-0.3222337431907585,2.171949174880994
2016-04,0.6681594209110076,2.3246752135333004
2016-05,0.9345855505201728,3.915378206464992
2016-06,23.224549760115785,4.007233547411482
2016-07,19.17333585796357,7.591780266189585
2016-08,7.220684847513836,7.342839679173085
2016-09,2.302981754996569,7.017387602719394
2016-10,9.517858637768306,4.798167252582064
2016-11,3.5715460089047912,8.494435760815943
2016-12,10.67831460861206,10.390329889831552
2017-01,12.402658114359944,11.902454299339894
2017-02,15.647229315157295,15.760171049329983
2017-03,15.990526929719117,15.283800436837346
2017-04,14.324241491252,15.93482784639557
2017-05,21.961201317342137,16.994712705993663
2017-06,12.932331651749164,17.13648162201913
2017-07,10.37556970691682,18.97369029021263
2017-08,10.300745570789704,18.72022115048497
2017-09,14.413415433210483,20.55446527122051
2017-10,10.876413059234636,22.72431656079974
2017-11,16.178161685943614,25.801432640075703
2017-12,18.41628182354491,26.69478781292891
2018-01,14.6495464562868,32.979097834938464
2018-02,2.6091003822913628,27.216479172535447
2018-03,3.272311782646198,23.439726686668404
2018-04,-4.081365872452891,23.331226417169336
2018-05,-5.287693706330776,25.716763833727164
2018-06,-1.999043250594024,26.03139748205141
2018-07,3.480266509229501,29.885687597101395
2018-08,6.630312031300867,33.36300494995119
2018-09,8.02133124036375,33.39184726350206
2018-10,13.284821404802049,23.634908765265283
2018-11,14.970732506036777,25.43083420419694
2018-12,13.456685012116743,13.860626727512916
2019-01,12.069497874069214,22.5473733505249
2019-02,17.435068706736857,26.049396373973188
2019-03,21.447610963968145,27.937600914588344
2019-04,31.599359089401545,32.51381356408463
2019-05,39.2480886051743,23.55288279554579
2019-06,40.69099657925692,31.70748295510036
2019-07,58.42177180317472,33.0275096953256
2019-08,65.18090212156062,30.286075488709585
2019-09,60.4219787067545,32.31780780660696
2019-10,51.04619802326269,34.65152613132283
2019-11,52.33991557960509,38.90058019104004
2019-12,50.26132985086913,42.37575301273535
2020-01,57.7983928280492,41.62133347615888
2020-02,46.292621792747866,29.542756531488344
2020-03,33.86234173965457,12.971086062192928
2020-04,33.27297371732272,27.260350125239466
2020-05,36.82328066097607,32.88549328000619
2020-06,30.173698455867505,34.818261140624095
2020-07,45.50578180251401,42.17244473300261
2020-08,48.86984182125589,51.401995016678526
2020-09,42.88822010307314,44.9992008796692
2020-10,36.436933557053706,40.6879994082384
2020-11,46.98406627172895,55.410648721165146
2020-12,50.70559966555035,60.41114590610872
2021-01,43.24594884434261,57.97924989824039
2021-02,43.63456568038941,61.51732006907147
2021-03,55.334601298533,68.00669914657192
2021-04,60.60250647344218,75.92916654700738
2021-05,69.09787340951577,76.11246981214867
2021-06,69.31801723156701,79.0925746582611
2021-07,72.9913378068447,82.44037014970782
2021-08,71.81471647677012,86.77096113162573
2021-09,62.80752198582162,77.06188366150278
2021-10,67.86809927492259,88.49487339516145
2021-11,69.95094733933041,86.06096528707235
2021-12,84.35875565845265,93.4897294299855
2022-01,86.78314122679068,82.32635391652308
2022-02,91.5307816070469,75.96183871854588
2022-03,103.99701271070133,81.72837429852919
2022-04,111.36564624884956,64.9300734006903
2022-05,97.93854623722504,64.619721436988
2022-06,100.07438620988616,50.39305991916867
2022-07,110.78587172562142,63.5833392371302
2022-08,107.49219147413524,56.17965829262685
2022-09,102.47298010509571,41.27471578549324
2022-10,118.0814469101354,52.22624675525866
2022-11,114.5786926432848,60.02453593579931
2022-12,110.14130607254975,50.26393921000687
2023-01,102.74418228254514,59.16941254261563
2023-02,114.95053601686882,54.605199260133695
2023-03,128.22504307216644,59.76579787330629
2023-04,143.56170916774488,61.693793016112686
2023-05,131.19192400131973,61.85999920257868
2023-06,121.06639192033047,71.72744066042114
2023-07,103.70946537395626,76.6609691616205
2023-08,89.33694879052298,73.0673991771153
2023-09,75.53161593645925,64.21149544186864
2023-10,63.7090448423368,60.0562736571838
2023-11,64.61012598111895,74.10481220902338
2023-12,62.708705014255095,81.34793010389696
2024-01,68.27764990272524,83.50704081400092
2024-02,63.93068388693184,92.24761441789234
2024-03,69.07206791949274,97.68817065872466
2024-04,67.93845149524655,88.93486069866621
2024-05,71.85519042503627,97.60024203230206
2024-06,59.116585846909246,103.75723383477252
2024-07,70.3775984520419,105.20664749783488
2024-08,67.1296608150189,109.20046266976384
2024-09,65.43566880336051,112.81713257876898
2024-10,52.67515508805605,109.86680168299316
2024-11,52.20264967101416,121.24141087754565
2024-12,45.91964800719586,115.09323050866244
2025-01,28.275715627795385,119.90914839678908
2025-02,49.1235979095397,112.86661911364304
