Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2348545837402305,-1.518801544189441
2015-02,0.4263640136718649,3.8071258697509824
2015-03,-2.30584098815918,0.986989219665535
2015-04,-10.621741094970696,1.746646096801774
2015-05,-7.790906986872359,2.4455812962850043
2015-06,-10.735880294799792,0.0478056204659793
2015-07,-5.452665724754324,2.036080101966875
2015-08,-7.69984489652844,-4.434942970275879
2015-09,-4.259575454330444,-6.094741606903065
2015-10,-7.268811999581071,2.2972120909257487
2015-11,-8.509553315798435,2.39886170387269
2015-12,-4.675293170928951,0.3434785256019035
2016-01,-5.516268304824823,-4.526552396501804
2016-02,-1.6566251253763764,-4.447791189575179
2016-03,-0.3547776377200939,2.1719503250122285
2016-04,0.633962313483738,2.324664166170032
2016-05,0.9011839478810568,3.9153859113057576
2016-06,23.205804238168824,4.007230803238726
2016-07,19.159797126388558,7.591806729507455
2016-08,7.2272549505687955,7.342791865394238
2016-09,2.3138180203871483,7.017397732474606
2016-10,9.526156850400191,4.798176939922838
2016-11,3.5955474541982118,8.494389351844811
2016-12,10.70811128723146,10.390301936950696
2017-01,12.430756622461182,11.902454240358807
2017-02,15.670825187824388,15.760180998908169
2017-03,16.0121269242423,15.283801039287038
2017-04,14.344782974637791,15.934828428071146
2017-05,21.98661667035422,16.99471301269533
2017-06,12.947606221229812,17.13649914157007
2017-07,10.39217903876306,18.97367149949074
2017-08,10.316234940268789,18.7202022344416
2017-09,14.42756066771116,20.55444601171159
2017-10,10.889013646044068,22.72431441388812
2017-11,16.19415406545004,25.801421225865685
2017-12,18.43011154587204,26.69480318409689
2018-01,14.665692205931013,32.979121391697944
2018-02,2.619020064720745,27.216502122927945
2018-03,3.2821316230774,23.439723159599303
2018-04,-4.074900486643718,23.33120540842195
2018-05,-5.282537709281554,25.71672610637119
2018-06,-1.9952823558186168,26.03138514975616
2018-07,3.4829638644998884,29.885726209467123
2018-08,6.63397636286418,33.362975156656915
2018-09,8.025151990227087,33.39185128850524
2018-10,13.292901586410856,23.63488692344504
2018-11,14.978455843369186,25.43082066806157
2018-12,13.46425199866783,13.860638036144035
2019-01,12.077304050521876,22.547343847656265
2019-02,17.444447624879732,26.04938360595705
2019-03,21.45851662687155,27.937596933364883
2019-04,31.61838142085527,32.51379290037335
2019-05,39.27533252822029,23.55287782584297
2019-06,40.718434653750336,31.70747785269996
2019-07,58.47313266604288,33.027561222757626
2019-08,65.23289984251323,30.28604639220658
2019-09,60.47179564337895,32.31785174678936
2019-10,51.09153805684237,34.65149013674462
2019-11,52.38638804613751,38.900591740544655
2019-12,50.305836636027344,42.37573265363351
2020-01,57.85051636640488,41.62129769515992
2020-02,46.33228537108407,29.54274486251107
2020-03,33.91413128578662,12.971105377316494
2020-04,33.323999325913654,27.26036949533317
2020-05,36.87437777941156,32.88547358495539
2020-06,30.221203198333303,34.81825782183747
2020-07,45.56192955510756,42.17247233963013
2020-08,48.92319199758337,51.40199143849249
2020-09,42.93522648794992,44.99916674782889
2020-10,36.48605768004942,40.68798045585525
2020-11,47.03123990472158,55.41067589569091
2020-12,50.752089870087104,60.41111246689053
2021-01,43.290289329631925,57.97923155047444
2021-02,43.678662391662606,61.51736145426434
2021-03,55.38475237093474,68.00672549137316
2021-04,60.65594350700876,75.92919278746768
2021-05,69.15021239178,76.11246617498153
2021-06,69.36933504476428,79.09257114478004
2021-07,73.04123628787995,82.44036656513214
2021-08,71.86398964606393,86.77092865611891
2021-09,62.85539496091519,77.06186602317999
2021-10,67.92044154017805,88.49485563733204
2021-11,70.00380913825263,86.06099035662697
2021-12,84.41776299501306,93.48971198263727
2022-01,86.84319199841524,82.32642084343489
2022-02,91.58689924121724,75.96180753615806
2022-03,104.05813194959812,81.72838491127708
2022-04,111.42654356118538,64.93005618783332
2022-05,98.0020948817783,64.61971801215279
2022-06,100.13688953240364,50.39309768039579
2022-07,110.84670762858188,63.58333578673654
2022-08,107.55210048150504,56.17965478039815
2022-09,102.53141444072318,41.27469883792958
2022-10,118.14247416895816,52.22622998657229
2022-11,114.63845202064516,60.024532629172
2022-12,110.2008018112969,50.26394927663904
2023-01,102.80393046523116,59.169422506059945
2023-02,115.0166303323303,54.60518248910618
2023-03,128.29920711616518,59.76582091186524
2023-04,143.64601015699026,61.69377630479267
2023-05,131.26702355755077,61.85999587997737
2023-06,121.13357943940396,71.72743737007809
2023-07,103.76166977434896,76.66096590291538
2023-08,89.39037498466855,73.06742193269278
2023-09,75.58468331131847,64.21147911546817
2023-10,63.760803503517806,60.05627031786196
2023-11,64.66152192836338,74.10483458582561
2023-12,62.75898632658512,81.34791391845144
2024-01,68.32910925827026,83.50705024400192
2024-02,63.98851702592181,92.24761119890644
2024-03,69.13136380740575,97.68816757801602
2024-04,67.99654252617762,88.93484503308864
2024-05,71.91580204311173,97.60023900564094
2024-06,59.17901580047609,103.75723088776962
2024-07,70.44999610696989,105.20664457623714
2024-08,67.19876720780593,109.20045977313704
2024-09,65.5026994762744,112.81712970668988
2024-10,52.74087668917362,109.86679883504917
2024-11,51.045115537071226,121.24140805333457
2024-12,46.87822512672361,118.39440079340658
