Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.15,-0.35,0.2,92.12,-7.88,6.39,0.5
2015-03-03,-1.62,4.16,-5.78,84.51,-7.61,6.39,0.99
2015-03-31,-3.19,1.77,-4.96,85.55,1.04,6.39,0.92
2015-04-29,-12.31,3.8,-16.11,71.36,-14.19,6.39,1.83
2015-05-28,-10.29,4.7,-14.99,72.79,1.43,6.39,1.74
2015-06-25,-15.5,3.4,-18.9,67.81,-4.98,6.39,2.06
2015-07-24,-13.13,2.43,-15.56,72.06,4.25,6.39,1.79
2015-08-21,-13.69,-2.77,-10.92,77.97,5.91,6.39,1.41
2015-09-21,-10.41,-3.24,-7.17,82.74,4.77,6.39,1.1
2015-10-19,-7.94,0.19,-8.13,81.52,-1.22,6.39,1.18
2015-11-16,-17.95,1.28,-19.23,67.39,-14.13,6.39,2.08
2015-12-15,-13.35,0.99,-14.34,73.61,6.22,6.39,1.69
2016-01-14,-17.86,-5.5,-12.36,76.13,2.52,6.39,1.53
2016-02-12,-12.76,-8.03,-4.73,85.85,9.72,6.39,0.9
2016-03-14,-10.13,-0.19,-9.94,79.21,-6.64,6.39,1.33
2016-04-12,-10.23,1.51,-11.74,76.92,-2.29,6.39,1.47
2016-05-10,-9.16,2.72,-11.88,76.74,-0.18,6.39,1.49
2016-06-08,-8.54,4.64,-13.18,75.09,-1.65,6.39,1.59
2016-07-07,7.3,3.22,4.08,95.68,20.59,7.52,0.32
2016-08-04,7.89,6.55,1.34,92.24,-3.44,7.52,0.58
2016-09-01,-2.98,6.98,-9.96,78.07,-14.17,7.52,1.65
2016-09-30,-6.82,6.55,-13.37,73.79,-4.28,7.52,1.97
2016-10-28,-0.13,4.59,-4.72,84.64,10.85,7.52,1.16
2016-11-28,-4.57,8.53,-13.1,74.12,-10.52,7.52,1.95
2016-12-27,1.28,11.22,-9.94,78.09,3.97,7.52,1.65
2017-01-26,3.09,12.65,-9.56,78.57,0.48,7.52,1.61
2017-02-24,6.21,16.21,-10.0,78.01,-0.56,7.52,1.65
2017-03-24,5.26,14.65,-9.39,78.78,0.77,7.52,1.6
2017-04-24,5.66,16.11,-10.45,77.45,-1.33,7.52,1.7
2017-05-22,9.83,17.16,-7.33,81.37,3.92,7.52,1.4
2017-06-20,8.59,19.3,-10.71,77.12,-4.25,7.52,1.72
2017-07-19,3.21,20.55,-17.34,68.8,-8.32,7.52,2.35
2017-08-16,3.13,20.37,-17.24,68.93,0.13,7.52,2.34
2017-09-14,6.3,21.78,-15.48,71.14,2.21,7.52,2.17
2017-10-12,6.88,23.78,-16.9,69.36,-1.78,7.52,2.3
2017-11-09,4.72,25.33,-20.61,64.7,-4.66,7.52,2.65
2017-12-08,9.92,28.66,-18.74,67.05,2.35,7.52,2.48
2018-01-09,10.42,32.87,-22.45,62.39,-4.66,7.52,2.83
2018-02-07,-3.89,29.27,-33.16,48.95,-13.44,7.52,3.84
2018-03-08,-3.27,32.18,-35.45,46.08,-2.87,7.52,4.05
2018-04-06,-4.01,25.03,-29.04,54.12,8.04,7.52,3.45
2018-05-04,-10.79,27.87,-38.66,42.05,-12.07,7.52,4.36
2018-06-04,-11.17,31.88,-43.05,36.54,-5.51,7.52,4.77
2018-07-02,-10.2,30.25,-40.45,39.8,3.26,7.52,4.53
2018-07-31,-4.39,34.73,-39.12,41.47,1.67,7.52,4.4
2018-08-28,-3.82,38.61,-42.43,37.32,-4.15,7.52,4.71
2018-09-26,-0.67,38.34,-39.01,41.61,4.29,7.52,4.39
2018-10-24,5.34,26.38,-21.04,64.16,22.55,7.52,2.7
2018-11-21,3.35,26.07,-22.72,62.05,-2.11,7.52,2.85
2018-12-21,3.07,14.29,-11.22,76.48,14.43,7.52,1.77
2019-01-23,5.62,24.93,-19.31,66.33,-10.15,7.52,2.53
2019-02-21,8.17,31.47,-23.3,61.33,-5.0,7.52,2.91
