Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.214556930541988,-1.5188015899658236
2015-02,0.4193464508056799,3.80712582143148
2015-03,-2.267866744995106,0.9869720630645727
2015-04,-10.596836709594715,1.746598487854012
2015-05,-7.768279630661001,2.4456059939066632
2015-06,-10.745120961325494,0.047791912623829
2015-07,-5.444854043483726,2.036095389366155
2015-08,-7.695416636149077,-4.43492938656277
2015-09,-4.226750018310543,-6.09476446762084
2015-10,-7.224902500846165,2.297216133811264
2015-11,-8.462731354713426,2.3988375663757555
2015-12,-4.627712245060833,0.3434724391057075
2016-01,-5.472763454982199,-4.52653036608014
2016-02,-1.6191162689208949,-4.447768793741858
2016-03,-0.3222730307578914,2.1719354686737136
2016-04,0.6681314230526425,2.3246796336454656
2016-05,0.9346198944515828,3.915392471313473
2016-06,23.22454548243473,4.007255647358154
2016-07,19.173343091964725,7.591773106384281
2016-08,7.220703296116415,7.342824876694465
2016-09,2.302969187996617,7.0174013571305816
2016-10,9.51788585878457,4.798180807030716
2016-11,3.57153446118037,8.49442013645174
2016-12,10.678303156585711,10.39034309234621
2017-01,12.402666411033048,11.902457661261945
2017-02,15.647209221733949,15.760184293111168
2017-03,15.990555893080582,15.283813753945497
2017-04,14.324230434943908,15.934821229605856
2017-05,21.96119942601522,16.99471495513918
2017-06,12.932291774134509,17.136492409983006
2017-07,10.37558700704575,18.973692159175883
2017-08,10.300714718211813,18.72022180106423
2017-09,14.413403731290051,20.55449170236028
2017-10,10.87643977563042,22.72432370169504
2017-11,16.178151573605028,25.80142199261985
2017-12,18.416271301785024,26.69478594785124
2018-01,14.649573031274898,32.979069233743786
2018-02,2.609061602078966,27.2164681277153
2018-03,3.272328787994394,23.439707221412664
2018-04,-4.081387023925776,23.33122409820556
2018-05,-5.287706676210668,25.716744349343458
2018-06,-1.9990563813143012,26.03137788160459
2018-07,3.4802447677959147,29.88566774680399
2018-08,6.6303003382365056,33.36300208740235
2018-09,8.021301126977676,33.39186987304687
2018-10,13.2848476609575,23.63490628554974
2018-11,14.97072101926804,25.430840008894616
2018-12,13.456711052096626,13.86061603452722
2019-01,12.069505204010024,22.5473464239502
2019-02,17.43506748895085,26.0493945097082
2019-03,21.44760101267009,27.937582300039445
2019-04,31.599330987246542,32.51378674949792
2019-05,39.24807876820034,23.55287235740382
2019-06,40.69098692176125,31.707472484241865
2019-07,58.42184405074802,33.02754796763831
2019-08,65.18095556526853,30.286064955861946
2019-09,60.421996292574654,32.31778964338632
2019-10,51.04617969674579,34.651476207151255
2019-11,52.339914161109945,38.9006102930705
2019-12,50.261275925370526,42.3757197860968
2020-01,57.79837403075927,41.62131624111054
2020-02,46.29265490643941,29.542731723603755
2020-03,33.862331623256225,12.97110064816478
2020-04,33.272955271266056,27.260364957486672
2020-05,36.82325394127586,32.885476814616844
2020-06,30.173740002418658,34.81821459015804
2020-07,45.50576372202706,42.17244464279624
2020-08,48.86987486720431,51.402041102202055
2020-09,42.88818590959822,44.99918575254169
2020-10,36.4369580972161,40.68799932184355
2020-11,46.9840657925076,55.41067915439606
2020-12,50.70556599980185,60.41116120774779
2021-01,43.24594837807323,57.97926499248196
2021-02,43.63449938374837,61.51737988393149
2021-03,55.33458417892456,68.00671408452487
2021-04,60.60250546769972,75.92918129036643
2021-05,69.09785576688326,76.11246977282795
2021-06,69.31803187445145,79.09253081319304
2021-07,72.99132026138308,82.44035569238666
2021-08,71.81469869411139,86.7709610937613
2021-09,62.80752008763759,77.06186918370317
2021-10,67.86811332077578,88.49487328430546
2021-11,69.95091396958489,86.06097938274205
2021-12,84.35870711894316,93.4897294299855
2022-01,86.78312432018546,82.3264101256437
2022-02,91.5307645780191,75.9618385070275
2022-03,103.99701111620124,81.728387926015
2022-04,111.36561393137733,64.93005906531518
2022-05,97.93854450776844,64.61972106213041
2022-06,100.07435401455383,50.39305961583735
2022-07,110.78585479072903,63.58332517051699
2022-08,107.49221972721878,56.17967151494181
2022-09,102.47297857974438,41.2747018233766
2022-10,118.0814751317878,52.22623284374035
2022-11,114.57870609164236,60.02454903101921
2022-12,110.14133412194008,50.26395207489642
2023-01,102.74418108546976,59.16942527576372
2023-02,114.95050597967284,54.60519860955444
2023-03,128.22504205238343,59.76581041236879
2023-04,143.5617080365927,61.69377905296098
2023-05,131.19192276098212,61.859985316482245
2023-06,121.0664049289296,71.72745316062856
2023-07,103.70946427543348,76.66095545497309
2023-08,89.33697585165841,73.06741158454533
2023-09,75.53161493099863,64.21149477638389
2023-10,63.70907175452687,60.05628591797733
2023-11,64.61011119107847,74.10482435586718
2023-12,62.70871799406,81.34791660560819
2024-01,68.27764907323666,83.5070400890697
2024-02,63.93068306491612,92.24760097008784
2024-03,69.07206710481644,97.68817000150682
2024-04,67.93845068777979,88.93486004726445
2024-05,71.85518969191168,97.60024138661436
2024-06,59.11658512015967,103.75723319469952
2024-07,70.37761120138497,105.2066468632797
2024-08,67.12966010069236,109.2004620406322
2024-09,65.4356680950876,112.817131954969
2024-10,52.675141050322736,109.86680106443517
2024-11,52.20264897454581,121.24141026414236
2024-12,45.91964731648344,115.09322990032858
2025-01,28.27571494274452,119.90914779344152
2025-02,49.4436712463503,116.16985635580671
2025-03,48.354168225257645,99.78525797523992
