Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2145936431884552,-1.5188106994628805
2015-02,0.4193494262695552,3.8071355336507295
2015-03,-2.2679080123901296,0.9869961204528764
2015-04,-10.596849744415271,1.746617715454124
2015-05,-7.768288831710802,2.4456125920613747
2015-06,-10.74515915516443,0.0478029915945921
2015-07,-5.444872013568858,2.036081827163705
2015-08,-7.695413106706395,-4.434931942409925
2015-09,-4.226738079452497,-6.094789369201648
2015-10,-7.2249267983869885,2.29724898251622
2015-11,-8.462716375033052,2.3988810329437227
2015-12,-4.6276856780418925,0.3434882689256069
2016-01,-5.472757535934436,-4.526531899588438
2016-02,-1.6191499053955003,-4.44775048726398
2016-03,-0.3222537717819107,2.171953775405888
2016-04,0.6681316034653717,2.324697488672612
2016-05,0.9345677528381336,3.9153821254306553
2016-06,23.224543020750367,4.007245364138967
2016-07,19.173339066505445,7.591782873153696
2016-08,7.2207002656119235,7.342805108569927
2016-09,2.3029377952922703,7.017400520671502
2016-10,9.517865322278896,4.798151344962753
2016-11,3.5715425265630207,8.494430312792467
2016-12,10.678331347961434,10.390306230773948
2017-01,12.402645423595748,11.902458074129552
2017-02,15.647188389954758,15.760174343533006
2017-03,15.990543728419729,15.283793801443936
2017-04,14.32420900976248,15.93482064793028
2017-05,21.961207352066054,16.994732958984393
2017-06,12.93229944327572,17.136456183648896
2017-07,10.375575888991383,18.973674231052406
2017-08,10.30073302505956,18.72022291634301
2017-09,14.413394261977274,20.55445778386736
2017-10,10.876458718436124,22.724326067679268
2017-11,16.17815089204577,25.801441881815613
2017-12,18.41630893336117,26.694796804067256
2018-01,14.649582205722211,32.97913256655243
2018-02,2.6090991830092225,27.21649603251923
2018-03,3.272319480228436,23.439717605781563
2018-04,-4.081368359728543,23.331234378163423
2018-05,-5.287715994880305,25.716745955875943
2018-06,-1.9990565952921924,26.03138800279485
2018-07,3.480262605753825,29.88571193556353
2018-08,6.630309032440196,33.36298690524633
2018-09,8.021329040112724,33.39188819089145
2018-10,13.284847563074,23.634899084212947
2018-11,14.970748466968551,25.43080749320985
2018-12,13.456710613951394,13.860633571079806
2019-01,12.069495067749036,22.547347466735857
2019-02,17.43509414179185,26.049387394624613
2019-03,21.44761839382465,27.93760845243014
2019-04,31.59933886934678,32.513779817401264
2019-05,39.24807763226828,23.55289799216944
2019-06,40.69095829779885,31.70746524769177
2019-07,58.42177033812659,33.02753243964061
2019-08,65.18090003652742,30.286066354851982
2019-09,60.42201251674521,32.31783916236615
2019-10,51.04619619085023,34.65150962855454
2019-11,52.339913573265086,38.90061151987714
2019-12,50.261327701443534,42.37575271106158
2020-01,57.79839110903586,41.62131727993874
2020-02,46.29260244272626,29.54274824596588
2020-03,33.86233150345088,12.971108707904811
2020-04,33.27298079933754,27.26038070983887
2020-05,36.82326228633072,32.88547711667149
2020-06,30.17368887397427,34.81823023667978
2020-07,45.50574691570508,42.17246019385843
2020-08,48.86987520057568,51.401979291832966
2020-09,42.88825315737046,44.99920068250385
2020-10,36.43694137712936,40.68793835062379
2020-11,46.98406572861143,55.41063386662803
2020-12,50.70559927692153,60.41113100360194
2021-01,43.24594875108876,57.97924996040964
2021-02,43.63451604736328,61.51733518636069
2021-03,55.33461742943213,68.00669944923803
2021-04,60.60257118195376,75.92915206255233
2021-05,69.0978402770605,76.11244033109226
2021-06,69.31798417026182,79.09257467767257
2021-07,72.99130527496338,82.44038470287323
2021-08,71.81468423405404,86.7709900857431
2021-09,62.80750580448058,77.06189797099043
2021-10,67.86806736792141,88.49485892606073
2021-11,69.95094680077689,86.06097947402228
2021-12,84.35873956280876,93.48971526614922
2022-01,86.78314071859316,82.32638200325191
2022-02,91.53078078741316,75.96182470492658
2022-03,103.99701190038164,81.72837421139805
2022-04,111.3656454476346,64.93004560869196
2022-05,97.9385148760478,64.61972124955922
2022-06,100.07435502565824,50.393059936020414
2022-07,110.7858707838473,63.5833392537988
2022-08,107.49220552235266,56.17968544629826
2022-09,102.47297926492897,41.27470193757403
2022-10,118.08143133440518,52.22626010180023
2022-11,114.57873603940013,60.02453566424053
2022-12,110.14130527417689,50.26392531750867
2023-01,102.7441815549111,59.16943886955417
2023-02,114.95050644437232,54.60521206572562
2023-03,128.22504263511658,59.765823825531015
2023-04,143.56167999985195,61.69377909851077
2023-05,131.1918808634889,61.8599985260309
2023-06,121.06639167467137,71.72743990111121
2023-07,103.70945097197016,76.66096840961166
2023-08,89.3369625292097,73.06742441551575
2023-09,75.5316295451758,64.21148163273651
2023-10,63.7090584668311,60.05627281160446
2023-11,64.61012577523127,74.10482425647314
2023-12,62.70870473991186,81.34791645085046
2024-01,68.27766346123438,83.50703999148281
2024-02,63.93069757155687,92.24760095627246
2024-03,69.07209528330395,97.68818260329112
2024-04,67.93843805350247,88.93484736727825
2024-05,71.85517703427769,97.60024131935523
2024-06,59.116586013594926,103.75723312802523
2024-07,70.37759861729064,105.20664679718016
2024-08,67.12966097885524,109.20046197509764
2024-09,65.43566896580843,112.81713188998984
2024-10,52.67514191372656,109.86680100000208
2024-11,52.2026498307546,121.2414102002462
2024-12,45.91964816561613,115.0932298369605
2025-01,28.27571578491712,119.90914773059282
2025-02,49.44367208167597,116.16985629346894
2025-03,54.90609664498609,101.449971914476
