Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.4463,-2.8715
2015-02,0.0675,2.5478
2015-03,-2.6998,0.4246
2015-04,-11.3682,1.4331
2015-05,-10.4619,2.7017
2015-06,-14.3477,0.2335
2015-07,-10.4329,2.4151
2015-08,-13.6824,-3.8694
2015-09,-11.4068,-6.7357
2015-10,-14.4827,1.1465
2015-11,-16.7776,1.5764
2015-12,-13.9234,-0.7803
2016-01,-15.0419,-5.6529
2016-02,-12.3614,-5.8493
2016-03,-11.2043,0.0849
2016-04,-10.2208,0.4352
2016-05,-10.4715,2.1975
2016-06,9.4301,2.017
2016-07,6.7978,5.7749
2016-08,-3.6833,5.9023
2016-09,-7.8199,5.4618
2016-10,-1.2053,3.5722
2016-11,-6.8171,7.431
2016-12,-0.27,8.9756
2017-01,1.697,10.9183
2017-02,4.474,15.2176
2017-03,5.3418,14.8355
2017-04,4.3294,16.0297
2017-05,11.1465,17.6592
2017-06,3.5291,17.8662
2017-07,1.5428,20.2972
2017-08,1.1667,20.6476
2017-09,5.2647,22.4841
2017-10,2.3816,25.3344
2017-11,6.9617,29.1667
2017-12,9.4494,30.1964
2018-01,6.3832,37.4682
2018-02,-5.255,32.3461
2018-03,-4.5801,28.4926
2018-04,-11.349,28.9384
2018-05,-13.181,32.0541
2018-06,-10.269,32.4363
2018-07,-5.3032,37.155
2018-08,-3.0759,41.5711
2018-09,-1.6488,41.7463
2018-10,3.3169,32.0541
2018-11,4.4258,34.5435
2018-12,3.3459,21.9798
2019-01,2.3045,31.6401
2019-02,6.7207,35.9183
2019-03,10.7222,37.7601
2019-04,20.3838,43.3174
2019-05,27.2394,34.2197
2019-06,29.2354,42.8609
2019-07,46.3118,44.9469
2019-08,52.8107,42.569
2019-09,49.4456,44.6922
2019-10,41.616,47.8503
2019-11,42.8599,53.2113
2019-12,41.7221,57.0064
2020-01,49.6191,56.948
2020-02,38.8391,44.2357
2020-03,27.7601,25.7006
2020-04,27.6926,41.7728
2020-05,30.8263,48.4873
2020-06,24.9831,50.4406
2020-07,40.2083,59.2888
2020-08,43.3227,70.3928
2020-09,38.2123,63.2962
2020-10,32.5427,59.1401
2020-11,42.5996,76.5605
2020-12,46.8807,82.4257
2021-01,40.2372,80.5626
2021-02,40.4397,85.5573
2021-03,52.5022,93.3652
2021-04,58.4225,103.5934
2021-05,66.8595,104.9522
2021-06,67.9491,108.8747
2021-07,72.481,113.9862
2021-08,71.3432,120.3025
2021-09,63.1955,109.3418
2021-10,69.0772,124.0764
2021-11,71.1407,122.431
2021-12,86.549,131.7251
2022-01,90.0203,119.5807
2022-02,95.0246,113.0361
2022-03,108.8805,120.3663
2022-04,117.6936,101.0085
2022-05,104.1365,101.5287
2022-06,107.4631,84.1189
2022-07,119.8052,101.0563
2022-08,116.6329,92.7548
2022-09,112.5832,74.2569
2022-10,130.2285,88.4023
2022-11,126.7573,98.7739
2022-12,123.2861,86.4862
2023-01,116.5654,98.2166
2023-02,129.7946,93.2643
2023-03,145.309,99.6125
2023-04,163.2919,102.7866
2023-05,150.4098,103.7633
2023-06,140.7675,116.1784
2023-07,123.0354,123.2909
2023-08,107.1739,119.655
2023-09,92.9226,108.4395
2023-10,80.648,103.9119
2023-11,81.1976,122.6115
2023-12,79.7705,131.8471
2024-01,86.6165,135.5733
2024-02,81.1976,147.8397
2024-03,87.5422,155.1486
2024-04,86.9829,144.9204
2024-05,90.7531,157.2293
2024-06,77.2539,165.4618
2024-07,90.4156,168.5403
2024-08,86.1537,174.9682
2024-09,84.9195,180.0796
2024-10,71.2275,177.4257
2024-11,69.8293,193.7633
2024-12,63.2919,185.9926
2025-01,43.9109,193.6996
2025-02,66.5317,189.9841
2025-03,64.9118,172.776
2025-04,61.2091,170.5626
2025-05,54.9417,187.5584
2025-06,60.0135,201.5021
2025-07,79.4716,208.397
2025-08,74.2166,213.5138
