Date,rate_HSY_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,3.0327,24.5613
2017-12,5.327,25.4765
2018-01,2.2858,31.6693
2018-02,-8.0876,23.5121
2018-03,-7.2344,19.9608
2018-04,-13.6828,19.1283
2018-05,-14.5595,21.5215
2018-06,-11.3925,21.8868
2018-07,-6.2085,25.6292
2018-08,-3.1467,29.0401
2018-09,-1.7339,29.1388
2018-10,3.1674,21.9599
2018-11,3.393,23.0749
2018-12,-0.4654,11.7886
2019-01,-1.5371,20.319
2019-02,3.3794,23.797
2019-03,7.1486,25.6541
2019-04,16.3405,30.1743
2019-05,23.3238,21.5217
2019-06,24.7369,29.4331
2019-07,40.5285,30.7622
2019-08,46.7286,28.1093
2019-09,42.7519,30.1391
2019-10,34.5885,32.4242
2019-11,35.9014,36.6374
2019-12,34.2177,40.0509
2020-01,41.0845,39.3266
2020-02,34.8741,27.427
2020-03,29.359,9.0272
2020-04,28.3863,23.4789
2020-05,31.8568,28.9861
2020-06,25.5053,30.8845
2020-07,40.3525,38.0281
2020-08,43.6413,47.038
2020-09,37.9877,40.8786
2020-10,31.8363,36.721
2020-11,34.8774,46.5833
2020-12,38.3841,51.3733
2021-01,31.6419,48.6611
2021-02,32.0583,47.5026
2021-03,42.8649,53.5248
2021-04,47.8153,60.8732
2021-05,55.7233,57.1735
2021-06,56.0206,59.9749
2021-07,59.4601,63.1028
2021-08,58.436,67.0966
2021-09,50.2833,58.5355
2021-10,54.9838,68.8974
2021-11,56.9574,66.8215
2021-12,70.3115,68.7995
2022-01,70.5896,59.2087
2022-02,71.5706,51.592
2022-03,82.8056,56.0141
2022-04,85.5761,46.8756
2022-05,81.6109,49.6983
2022-06,84.0354,32.3555
2022-07,93.9718,44.1085
2022-08,91.2236,40.8953
2022-09,85.6729,35.6007
2022-10,99.9538,40.8885
2022-11,92.1561,48.1758
2022-12,88.2903,41.6071
2023-01,79.2837,48.1304
2023-02,90.1782,44.1745
2023-03,102.0065,47.6365
2023-04,115.6974,49.4957
2023-05,108.2326,49.7167
2023-06,98.063,58.9131
2023-07,82.6136,63.5217
2023-08,74.0497,58.7923
2023-09,61.4293,50.7282
2023-10,50.6594,46.9601
2023-11,51.5521,59.9071
2023-12,46.8547,66.6479
2024-01,51.9692,64.3668
2024-02,49.2227,72.2876
2024-03,50.1836,77.2485
2024-04,46.3771,70.9998
2024-05,49.0293,75.925
2024-06,44.4029,81.4895
2024-07,54.2429,80.0272
2024-08,52.1016,84.3283
2024-09,47.9609,83.3967
2024-10,43.2382,80.9709
2024-11,40.2365,90.8436
2024-12,33.7198,84.6806
2025-01,28.1303,85.4813
2025-02,49.2493,81.9164
2025-03,47.4048,76.0329
2025-04,44.2635,75.2606
2025-05,37.3396,85.6064
2025-06,41.2994,94.4397
2025-07,47.5835,98.1206
2025-08,49.4755,94.1457
