Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.234900543212869,-1.5188106994628805
2015-02,0.4263669891357402,3.8071548614502015
2015-03,-2.3058639450073137,0.9869915199279822
2015-04,-10.621731985473614,1.746649777221676
2015-05,-7.790875863393132,2.44557802073162
2015-06,-10.735854475293827,0.0477788151332481
2015-07,-5.452677274227136,2.0360785684585547
2015-08,-7.699856264750149,-4.434962299770772
2015-09,-4.259570595550521,-6.094776074981678
2015-10,-7.268815415122287,2.297229421442193
2015-11,-8.509574366887406,2.398871879577636
2015-12,-4.675284491318921,0.3435002535306486
2016-01,-5.516251809801364,-4.526557715824664
2016-02,-1.6566290102640655,-4.447745886739096
2016-03,-0.3547713139057107,2.1719586634636023
2016-04,0.6339899475995336,2.32467264556886
2016-05,0.9011618968115976,3.915392897288017
2016-06,23.205783877523324,4.007228348982972
2016-07,19.159766412162792,7.591775329971306
2016-08,7.227254220326751,7.342805546715159
2016-09,2.313837649432116,7.01739108796553
2016-10,9.526137479035768,4.798159965515159
2016-11,3.595508799235048,8.494418986320508
2016-12,10.708120715789793,10.390341252136247
2017-01,12.430736724413372,11.90246522316567
2017-02,15.670872656786884,15.76018224843343
2017-03,16.012145504542772,15.283830584662317
2017-04,14.34477379476613,15.934839063710182
2017-05,21.98663541208905,16.994714904022224
2017-06,12.94762485061154,17.136501713906572
2017-07,10.392169692993193,18.9736925904751
2017-08,10.31625371343441,18.720222916342987
2017-09,14.427569551467911,20.55445778386736
2017-10,10.88899459217616,22.72429947487968
2017-11,16.194135074615488,25.801433193842584
2017-12,18.430092448672752,26.69480600243648
2018-01,14.665664216091766,32.97908996923346
2018-02,2.619028865912032,27.216471037449
2018-03,3.2821591844558906,23.439744465065004
2018-04,-4.074927970886222,23.331218156954137
2018-05,-5.282509860629114,25.716755588531505
2018-06,-1.9952639208061675,26.03138059199135
2018-07,3.482973577152615,29.88566169027849
2018-08,6.633949238586445,33.36297087114124
2018-09,8.025170850505003,33.39187290672634
2018-10,13.292920581979972,23.634908928404474
2018-11,14.97845648233096,25.43081725947063
2018-12,13.464252624589568,13.860635073292029
2019-01,12.077295262985244,22.54734863220216
2019-02,17.44439327733658,26.04938015926585
2019-03,21.4585261070545,27.9375848657168
2019-04,31.618390721447053,32.51378915102978
2019-05,39.27532381227283,23.55288253996108
2019-06,40.71843491862906,31.70746644661646
2019-07,58.47316814218251,33.027550350052984
2019-08,65.23290048820094,30.28603517324884
2019-09,60.47176118271928,32.31782403972232
2019-10,51.09159061043951,34.65152610533118
2019-11,52.38643992525738,38.90058036994937
2019-12,50.30583613323776,42.3757375306927
2020-01,57.8505340149172,41.62131794775688
2020-02,46.332234363858674,29.54275714002339
2020-03,33.91412295377256,12.971094481348988
2020-04,33.32403341334418,27.260374048673185
2020-05,36.87440335106129,32.88550932716603
2020-06,30.221203427215148,34.818231083542564
2020-07,45.56189657121548,42.1724457252727
2020-08,48.923192242055705,51.40199652796207
2020-09,42.93519311338154,44.99920210647584
2020-10,36.48608179033308,40.68796979737619
2020-11,47.03118994967144,55.41066487492456
2020-12,50.75208928189212,60.41116171191489
2021-01,43.29028889444713,57.97925022980974
2021-02,43.67862973653158,61.51733532948813
2021-03,55.38475196737993,68.00672906283329
2021-04,60.65594310869491,75.92919607355688
2021-05,69.15021199857274,76.1124550617903
2021-06,69.36935053340092,79.0925600173564
2021-07,73.0412831680298,82.44037034139633
2021-08,71.86394202112271,86.77097590213351
2021-09,62.85540999342758,77.06186966993751
2021-10,67.9204256362915,88.49487365382554
2021-11,70.0038243045807,86.06099395306907
2021-12,84.41776256202252,93.48970149922091
2022-01,86.84320681106212,82.32639628734147
2022-02,91.58689864191518,75.96183893006425
2022-03,104.0581617012891,81.7283606013385
2022-04,111.42652790515343,64.93004590160929
2022-05,98.00209430245296,64.61974903844201
2022-06,100.13693376369268,50.39305991916867
2022-07,110.8467220560986,63.58332537053979
2022-08,107.55210008576096,56.17969894893196
2022-09,102.53141413075878,41.27468835067749
2022-10,118.14250319205838,52.22624656155237
2022-11,114.63845194077496,60.02453574411075
2022-12,110.20083067738642,50.26395245432119
2023-01,102.80393043393508,59.1694123548391
2023-02,115.01661618388783,54.60521239101528
2023-03,128.29920717750548,59.76582423957824
2023-04,143.64601009625727,61.69379283391368
2023-05,131.26705180216769,61.85998597799562
2023-06,121.13359363274436,71.72744069019801
2023-07,103.76168394888366,76.66096919111105
2023-08,89.39036147119432,73.06741222715833
2023-09,75.58468360065964,64.21149535506628
2023-10,63.76080386181415,60.05627348520157
2023-11,64.66152228334217,74.10481203863355
2023-12,62.75901400483859,81.347917112088
2024-01,68.32912328491211,83.5070406467091
2024-02,63.98851744038352,92.24760152270346
2024-03,69.13136413601468,97.6881831646647
2024-04,67.99654278402414,88.93486053581576
2024-05,71.91580229869643,97.60024187088014
2024-06,59.17901605383833,103.75723367475427
2024-07,70.449996358148,105.20664733919608
2024-08,67.19876745683722,109.2004625124809
2024-09,65.50269972319522,112.81713242281896
2024-10,52.74087693401948,109.86680152835366
2024-11,51.04511577987672,121.24141072419484
2024-12,45.52804198462115,120.68166010864512
