Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.04,4.1,-4.06,90.16,-9.84,0.02,0.0
2019-03-01,5.77,7.96,-2.19,94.67,4.51,0.02,0.0
2019-03-29,8.22,8.67,-0.45,98.87,4.2,0.02,0.0
2019-04-29,17.05,12.87,4.18,97.94,-0.93,5.14,0.11
2019-05-28,20.64,7.55,13.09,98.15,0.21,14.12,0.26
2019-06-25,28.75,12.07,16.68,95.26,-2.89,19.57,0.93
2019-07-24,37.43,15.42,22.01,97.45,2.19,23.67,0.6
2019-08-21,48.24,11.9,36.34,100.0,2.55,36.34,0.0
2019-09-19,42.85,15.09,27.76,85.68,-14.32,39.33,5.63
2019-10-17,41.78,14.27,27.51,85.37,-0.31,39.33,5.75
2019-11-14,35.53,18.05,17.48,72.95,-12.42,39.33,10.64
2019-12-13,35.97,20.82,15.15,70.07,-2.88,39.33,11.77
2020-01-14,37.21,24.49,12.72,67.06,-3.01,39.33,12.96
2020-02-12,45.14,28.07,17.07,72.45,5.39,39.33,10.84
2020-03-12,21.88,-6.46,28.34,86.4,13.95,39.33,5.35
2020-04-09,31.81,5.62,26.19,83.74,-2.66,39.33,6.4
2020-05-08,21.81,10.95,10.86,64.76,-18.98,39.33,13.86
2020-06-08,23.86,22.49,1.37,53.01,-11.75,39.33,18.48
2020-07-07,17.85,18.67,-0.82,50.3,-2.71,39.33,19.55
2020-08-04,31.29,24.62,6.67,59.57,9.27,39.33,15.9
2020-09-01,34.74,32.85,1.89,53.66,-5.91,39.33,18.23
2020-09-30,30.13,26.15,3.98,56.24,2.58,39.33,17.21
2020-10-28,25.23,22.83,2.4,54.29,-1.95,39.33,17.98
2020-11-25,33.99,36.12,-2.13,48.68,-5.61,39.33,20.18
2020-12-24,35.32,38.25,-2.93,47.69,-0.99,39.33,20.57
2021-01-26,34.65,43.47,-8.82,40.4,-7.29,39.33,23.44
2021-02-24,32.64,46.11,-13.47,34.65,-5.75,39.33,25.7
2021-03-24,41.07,44.65,-3.58,46.89,12.24,39.33,20.89
2021-04-22,45.19,52.96,-7.77,41.7,-5.19,39.33,22.93
2021-05-20,54.48,53.64,0.84,52.36,10.66,39.33,18.74
2021-06-18,51.75,53.64,-1.89,48.98,-3.38,39.33,20.07
2021-07-19,59.26,56.34,2.92,54.93,5.95,39.33,17.73
2021-08-16,60.34,63.94,-3.6,46.86,-8.07,39.33,20.9
2021-09-14,54.07,62.45,-8.38,40.95,-5.91,39.33,23.22
2021-10-12,58.03,58.18,-0.15,51.13,10.18,39.33,19.22
2021-11-09,54.7,69.91,-15.21,32.49,-18.64,39.33,26.55
2021-12-08,60.45,70.2,-9.75,39.25,6.76,39.33,23.89
2022-01-06,71.61,69.04,2.57,54.5,15.25,39.33,17.9
2022-02-04,76.48,61.69,14.79,69.62,15.12,39.33,11.95
2022-03-07,85.1,50.78,34.32,93.8,24.18,39.33,2.44
2022-04-04,87.19,63.68,23.51,80.42,-13.38,39.33,7.7
2022-05-03,89.61,48.9,40.71,92.39,11.97,47.48,3.61
2022-06-01,80.11,46.15,33.96,78.64,-13.75,54.44,11.63
2022-06-30,84.8,34.67,50.13,95.51,16.87,54.44,2.44
2022-07-29,95.13,46.76,48.37,93.67,-1.84,54.44,3.45
2022-08-26,95.07,44.02,51.05,96.47,2.8,54.44,1.92
2022-09-26,90.26,29.81,60.45,100.0,3.53,60.45,0.0
2022-10-24,96.56,34.11,62.45,98.14,-1.86,64.42,1.2
2022-11-21,96.04,39.48,56.56,91.16,-6.98,66.06,5.84
2022-12-20,96.66,34.2,62.46,96.65,5.49,66.06,2.21
2023-01-20,80.0,39.33,40.67,76.39,-20.26,66.06,15.6
2023-02-17,101.28,43.04,58.24,92.73,16.34,66.06,4.8
2023-03-20,103.82,38.55,65.27,98.21,5.48,67.22,1.2
2023-04-18,115.59,44.89,70.7,98.12,-0.09,72.85,1.37
2023-05-16,122.76,43.23,79.53,95.05,-3.07,85.83,4.25
2023-06-14,114.87,52.24,62.63,81.77,-13.28,85.83,15.65
2023-07-14,96.33,56.11,40.22,64.17,-17.6,85.83,30.75
2023-08-11,83.21,54.47,28.74,55.15,-9.02,85.83,38.49
2023-09-11,73.28,55.12,18.16,46.84,-8.31,85.83,45.63
2023-10-09,59.57,49.22,10.35,40.7,-6.14,85.83,50.9
2023-11-06,52.67,50.05,2.62,34.63,-6.07,85.83,56.11
2023-12-05,52.55,56.95,-4.4,29.11,-5.52,85.83,60.84
2024-01-04,54.29,60.23,-5.94,27.9,-1.21,85.83,61.88
2024-02-02,59.7,69.04,-9.34,25.23,-2.67,85.83,64.18
2024-03-04,48.37,74.73,-26.36,11.86,-13.37,85.83,75.65
2024-04-02,61.33,76.5,-15.17,20.65,8.79,85.83,68.11
2024-04-30,56.0,70.78,-14.78,20.96,0.31,85.83,67.84
2024-05-29,55.36,78.55,-23.19,14.35,-6.61,85.83,73.51
2024-06-27,47.11,85.48,-38.37,2.43,-11.92,85.83,83.74
2024-07-26,54.69,83.68,-28.99,9.8,7.37,85.83,77.42
2024-08-23,56.58,89.15,-32.57,6.98,-2.82,85.83,79.84
2024-09-09,61.74,83.37,-21.63,15.58,-2.35,85.83,72.46
