Date,rate_HSY_5D,rate_VOO_20D
2015-01,-7.6852,-3.4132
2015-02,-6.6787,1.8945
2015-03,-6.9489,-0.2632
2015-04,-13.9212,0.3667
2015-05,-10.7398,1.2291
2015-06,-13.0786,-1.0339
2015-07,-7.6085,0.8676
2015-08,-10.9617,-5.0606
2015-09,-8.7069,-6.816
2015-10,-11.2642,1.3367
2015-11,-11.9578,-0.8589
2015-12,-7.9843,-2.7077
2016-01,-8.4965,-6.8384
2016-02,-4.6047,-6.5873
2016-03,-3.1589,0.0193
2016-04,-2.0208,0.236
2016-05,-1.6316,1.8523
2016-06,20.2548,2.0395
2016-07,16.4331,5.6205
2016-08,5.3986,5.4728
2016-09,0.99,5.227
2016-10,8.154,3.1231
2016-11,2.3518,6.7502
2016-12,9.2815,8.6792
2017-01,11.0308,10.1358
2017-02,14.2013,13.9198
2017-03,14.6005,13.5157
2017-04,13.076,14.1746
2017-05,20.6232,15.2666
2017-06,11.7586,15.4485
2017-07,9.2831,17.2725
2017-08,9.232,17.0671
2017-09,13.269,18.9198
2017-10,9.7815,21.1013
2017-11,15.0295,24.1537
2017-12,17.2666,25.0715
2018-01,13.5868,31.2389
2018-02,1.7818,22.9915
2018-03,2.4444,19.4671
2018-04,-4.897,18.5528
2018-05,-6.0994,20.9392
2018-06,-2.8536,21.321
2018-07,2.5904,25.0401
2018-08,5.7172,28.4456
2018-09,7.0598,28.5555
2018-10,12.2013,18.2007
2018-11,12.0005,19.1763
2018-12,8.1771,8.3056
2019-01,6.834,16.6509
2019-02,11.9898,20.0866
2019-03,15.9087,21.9449
2019-04,25.6923,26.3969
2019-05,33.0826,20.4246
2019-06,36.3672,24.503
2019-07,44.5596,25.843
2019-08,50.8779,22.8724
2019-09,46.7361,24.8265
2019-10,38.0864,24.9719
2019-11,39.3891,29.04
2019-12,37.6211,32.353
2020-01,44.618,31.2978
2020-02,39.5646,24.6326
2020-03,34.2557,20.4116
2020-04,34.4233,35.6351
2020-05,36.9707,41.4844
2020-06,28.431,40.7677
2020-07,43.0074,45.3789
2020-08,40.8215,54.7704
2020-09,37.5875,46.6303
2020-10,34.4539,41.0756
2020-11,34.0966,50.0844
2020-12,34.6225,54.9276
2021-01,28.2606,52.0563
2021-02,28.5923,49.0174
2021-03,39.1481,50.7567
2021-04,44.0025,57.991
2021-05,51.7365,53.6717
2021-06,49.3503,56.411
2021-07,50.8733,59.4902
2021-08,49.9804,63.4166
2021-09,42.3533,55.0608
2021-10,46.8202,63.4238
2021-11,48.7487,60.8924
2021-12,61.4579,63.3579
2022-01,61.1341,53.5545
2022-02,60.3507,44.8644
2022-03,70.8985,49.2071
2022-04,73.0359,41.1301
2022-05,70.1628,42.6897
2022-06,72.1067,27.1341
2022-07,81.4617,38.3383
2022-08,78.7661,32.2395
2022-09,74.6068,19.8935
2022-10,88.1962,29.2146
2022-11,79.3306,35.9819
2022-12,75.8011,30.5347
2023-01,66.9282,35.5242
2023-02,76.2026,32.02
2023-03,87.2221,35.6212
2023-04,99.9667,37.404
2023-05,93.6374,37.6846
2023-06,84.1394,46.2064
2023-07,69.8485,50.5196
2023-08,58.0613,45.9871
2023-09,46.6838,38.6524
2023-10,36.9869,35.2761
2023-11,37.8772,47.2388
2023-12,36.4586,53.5146
2024-01,41.2741,55.4574
2024-02,40.1436,63.0004
2024-03,40.4169,67.7435
2024-04,33.6038,61.8772
2024-05,36.7866,66.4648
2024-06,26.8859,71.7807
2024-07,36.0357,70.4616
2024-08,34.3526,73.4314
2024-09,30.2058,71.8345
2024-10,27.0761,69.6086
2024-11,24.2274,78.9071
2024-12,19.2468,74.1003
2025-01,5.0475,78.1254
2025-02,22.5522,74.7321
2025-03,21.1865,68.4867
2025-04,18.5561,67.1675
2025-05,14.778,77.0634
2025-06,18.4054,85.5228
2025-07,22.6357,89.0665
2025-08,16.9351,92.2392
2025-09,18.075,98.3031
2025-10,19.1702,98.477
