Date,rate_HSY_5D,rate_VOO_20D
2015-01,-7.365,-3.4654
2015-02,-6.4458,1.8382
2015-03,-6.5828,-1.894
2015-04,-13.6311,-0.89
2015-05,-10.498,0.156
2015-06,-12.8714,-1.9889
2015-07,-7.4272,0.033
2015-08,-10.7689,-5.8025
2015-09,-9.7917,-8.2305
2015-10,-12.2528,-0.0843
2015-11,-13.8217,-2.113
2015-12,-9.7484,-3.8724
2016-01,-10.1291,-7.8608
2016-02,-6.1679,-7.5342
2016-03,-5.6678,-0.9446
2016-04,-7.9672,-0.6967
2016-05,-7.7924,-0.6145
2016-06,13.1147,-1.3818
2016-07,9.8004,1.8755
2016-08,-0.3325,1.9028
2016-09,-4.2513,0.9413
2016-10,2.7811,-0.9029
2016-11,-2.1829,2.7405
2016-12,2.8786,4.7463
2017-01,4.7526,6.2736
2017-02,7.9613,10.0649
2017-03,8.5352,9.7935
2017-04,7.2741,10.5465
2017-05,14.6093,11.7131
2017-06,6.3209,11.9985
2017-07,4.1126,13.8586
2017-08,4.2077,13.7438
2017-09,8.1935,15.6256
2017-10,4.9779,17.8245
2017-11,10.1277,20.8676
2017-12,12.3907,21.832
2018-01,8.9711,27.9044
2018-02,-2.246,21.7843
2018-03,-1.5321,18.2913
2018-04,-8.4388,17.4136
2018-05,-10.0191,19.7917
2018-06,-6.8085,20.1834
2018-07,-6.9815,23.9038
2018-08,-5.1919,27.2976
2018-09,-5.5271,27.4242
2018-10,-3.1872,20.7176
2018-11,-3.3099,21.1969
2018-12,-6.8669,10.1406
2019-01,-7.6808,18.5468
2019-02,-2.9518,21.9928
2019-03,0.7037,20.3892
2019-04,9.4681,24.7915
2019-05,16.1587,19.3862
2019-06,19.0217,23.8719
2019-07,27.6007,25.2226
2019-08,33.3943,22.3204
2019-09,28.7412,24.3354
2019-10,21.5038,24.7977
2019-11,22.852,28.8587
2019-12,21.4847,32.1677
2020-01,27.8568,31.1891
2020-02,23.5594,25.0497
2020-03,22.2565,21.7586
2020-04,21.9052,23.986
2020-05,24.1551,27.8908
2020-06,16.5385,26.7873
2020-07,29.8892,29.7361
2020-08,27.8222,38.2855
2020-09,24.9505,31.1772
2020-10,23.1188,26.3658
2020-11,21.1094,34.7733
2020-12,22.0498,39.2823
2021-01,16.2605,36.8243
2021-02,16.7727,34.0763
2021-03,26.4895,35.7693
2021-04,28.0594,42.415
2021-05,33.5357,38.0804
2021-06,32.8453,40.688
2021-07,34.4474,43.5875
2021-08,32.215,47.2493
2021-09,29.3078,39.8501
2021-10,30.3931,47.7169
2021-11,29.4042,45.5418
2021-12,40.6245,47.5618
2022-01,40.4607,38.8252
2022-02,39.5686,31.0908
2022-03,48.849,33.0355
2022-04,49.9399,26.6505
2022-05,49.3557,26.4176
2022-06,48.8209,24.128
2022-07,48.8649,31.203
2022-08,47.0136,30.2694
2022-09,46.5045,29.9119
2022-10,46.0536,29.6251
2022-11,46.549,30.8712
2022-12,43.8512,26.3166
2023-01,36.7879,30.4963
2023-02,44.937,27.1684
2023-03,54.1706,30.5019
2023-04,64.8404,32.2517
2023-05,59.7812,32.5588
2023-06,51.633,40.8068
2023-07,40.9213,44.9968
2023-08,35.0851,40.4335
2023-09,25.4954,33.4105
2023-10,17.3574,30.1949
2023-11,18.2356,41.7479
2023-12,14.2804,47.8274
2024-01,18.4346,45.2424
2024-02,16.7541,52.3362
2024-03,16.8171,56.8189
2024-04,14.0926,51.3954
2024-05,15.9668,55.7533
2024-06,13.6001,60.787
2024-07,21.4463,59.2454
2024-08,20.1222,63.0052
2024-09,15.625,61.3886
2024-10,13.7516,59.3474
2024-11,11.4726,68.1135
2024-12,6.4899,62.8273
2025-01,3.3449,62.3034
2025-02,18.4387,59.225
2025-03,17.1843,56.3284
2025-04,17.0192,55.4983
2025-05,16.8474,57.4212
2025-06,15.5955,59.2355
2025-07,16.2476,62.2615
2025-08,10.2509,65.0834
2025-09,13.5583,69.5792
