Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2249829559326186,-1.5236577301025345
2015-02,0.4229438781738315,3.8193562596638975
2015-03,-2.2873533897399767,0.9901462841034104
2015-04,-10.536588034057605,1.7522362838745087
2015-05,-7.737545909881582,2.4534136416117347
2015-06,-10.703833718981048,0.0479134118216428
2015-07,-5.4154898495674,2.024255686759946
2015-08,-7.668895525614405,-4.468807312011713
2015-09,-4.1987172328948885,-6.131985810852036
2015-10,-7.205087226867657,2.288469580910424
2015-11,-8.448383342742904,2.391792804718018
2015-12,-4.625779293353727,0.3309537717379074
2016-01,-5.467613852364672,-4.520258658272869
2016-02,-1.6118054748535116,-4.446778034973131
2016-03,-0.3100882916450387,2.1931995768547097
2016-04,0.6781117423562577,2.3531719535378803
2016-05,0.9435239149729436,3.931891487545447
2016-06,23.24585120411924,4.021028441981267
2016-07,19.19127316989899,7.586340163040162
2016-08,7.267154491424566,7.334803385779987
2016-09,2.3396335665963,7.009794857025153
2016-10,9.542705762946092,4.799592830160404
2016-11,3.6016506107648283,8.481916033744819
2016-12,10.70150518692017,10.370912260437027
2017-01,12.423678936444803,11.881590432093692
2017-02,15.666802135608826,15.73107452223037
2017-03,16.009129934447163,15.255130349295488
2017-04,14.341710306496449,15.904086920376503
2017-05,21.983204977798508,16.961093459828703
2017-06,12.946589388816609,17.098055479234286
2017-07,10.392124943852444,18.9440591802597
2017-08,10.316227973591197,18.69249877374824
2017-09,14.423977855233597,20.53519476183723
2017-10,10.88883095070976,22.706214154488723
2017-11,16.18732829507192,25.77790682114496
2017-12,18.42441085196831,26.675131770572147
2018-01,14.657831876654392,32.95729877492004
2018-02,2.616794903486208,27.21379789812137
2018-03,3.2800407310485946,23.43632276420596
2018-04,-4.077473663330067,23.339015950272724
2018-05,-5.284825459888987,25.724968643188472
2018-06,-1.9933409087602327,26.034262194966185
2018-07,3.48110956426102,29.887690220919527
2018-08,6.629670471784799,33.36153849283856
2018-09,8.019869319584071,33.39094920033994
2018-10,13.282342315836138,23.59529995548981
2018-11,14.968098641157155,25.390551721096056
2018-12,13.457888648286186,13.827193191995434
2019-01,12.072675251541142,22.510176709289563
2019-02,17.44063363692341,26.01118140635772
2019-03,21.45516116509072,27.89915374227669
2019-04,31.6139696797785,32.474347350498434
2019-05,39.26904544540688,23.51641392517089
2019-06,40.71171258565733,31.669759338933765
2019-07,58.4588700960023,32.99005779538835
2019-08,65.2149907402574,30.24956388774671
2019-09,60.456485116037854,32.28175597618368
2019-10,51.08204712075703,34.615959053686126
2019-11,52.37520586147311,38.86553000183106
2019-12,50.29192988267492,42.34139658443263
2020-01,57.82579861690154,41.58751039172759
2020-02,46.31824860690892,29.508198848663824
2020-03,33.88407076317075,12.934559085845976
2020-04,33.29436787537796,27.17017482534556
2020-05,36.84147157247142,32.780240908536044
2020-06,30.19666926648728,34.70795402321889
2020-07,45.536009795245015,42.06139570527918
2020-08,48.89733885767842,51.2718096320111
2020-09,42.910675673348585,44.86264413691929
2020-10,36.46344689318162,40.55198672829214
2020-11,47.00560499382021,55.28257076390584
2020-12,50.72526147220562,60.28718101125221
2021-01,43.266984698527565,57.85628574062039
2021-02,43.655110595906585,61.39796497436522
2021-03,55.35414610491303,67.89237260176006
2021-04,60.621795331682485,75.82079793756658
2021-05,69.11746948242188,76.00630530332909
2021-06,69.33751030142096,78.98793961807446
2021-07,73.01150135650633,82.33950475940705
2021-08,71.83454357778291,86.66186168209124
2021-09,62.82437484034098,76.94593078408592
2021-10,67.88682775823753,88.36379637991665
2021-11,69.96764572561356,85.92713131604877
2021-12,84.36538041345929,93.3384345028148
2022-01,86.79077712143304,82.16468227315504
2022-02,91.53487784392256,75.81706928735493
2022-03,103.99436483053736,81.59433866760948
2022-04,111.35917317525455,64.82897598832378
2022-05,97.93716924260458,64.51898921457928
2022-06,100.07198456246512,50.28472767907446
2022-07,110.77984778254968,63.48663199300353
2022-08,107.48665870412194,56.095775865944496
2022-09,102.46809503181944,41.21452811496816
2022-10,118.07388594047144,52.14871921402781
2022-11,114.57147229552275,59.9350591580073
2022-12,110.13443907000357,50.18906260995766
2023-01,102.73764248353608,59.0814859315522
2023-02,114.94424483744304,54.508759036439855
2023-03,128.21962521408085,59.662754089813255
2023-04,143.55772088396432,61.58821095608251
2023-05,131.18644275934557,61.75458316189635
2023-06,121.05948412389664,71.61439961820437
2023-07,103.69934024003835,76.53768016961907
2023-08,89.32371451931908,72.94895639415924
2023-09,75.528347518561,64.08346480401958
2023-10,63.70227612539989,59.93558281900282
2023-11,64.6036222655685,73.96764940388998
2023-12,62.69801567217628,81.20261828193316
2024-01,68.26962304271353,83.35971850724655
2024-02,63.92949172251938,92.09075573469283
2024-03,69.06824659585953,97.52570029517584
2024-04,67.93004137879764,88.78243609281557
2024-05,71.84966238704482,97.43898081635592
2024-06,59.11459263624113,103.58994160832948
2024-07,70.38443520999778,105.03832456299357
2024-08,67.13433614251554,109.02860152037532
2024-09,65.43924428965681,112.64222904567391
2024-10,52.68113395235721,109.6953469406256
2024-11,52.20634962914785,121.05942287788392
2024-12,53.05597028313001,120.84680773408748
