Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-1.62,4.16,-5.78,2.64,-8.93,6.39,2.83,0.0
2015-04-29,-12.31,3.8,-16.11,0.0,-14.4,6.39,4.39,0.0
2015-06-25,-15.5,3.4,-18.9,0.0,-4.98,6.39,4.18,0.0
2015-08-21,-13.69,-2.77,-10.92,31.55,18.34,6.39,1.93,0.0
2015-10-19,-7.94,0.19,-8.13,42.59,-3.79,6.39,2.42,0.0
2015-12-15,-13.35,0.99,-14.34,24.95,21.7,6.39,2.56,0.0
2016-02-12,-12.76,-8.03,-4.73,59.74,27.63,6.39,2.3,0.0
2016-04-12,-10.23,1.51,-11.74,34.36,-6.52,6.39,2.08,0.0
2016-06-08,-8.54,4.64,-13.18,29.15,-4.7,6.39,2.01,0.0
2016-08-04,7.89,6.55,1.34,78.5,-9.53,7.52,2.1,-0.02
2016-09-30,-6.82,6.55,-13.37,27.34,-11.86,7.52,2.32,0.0
2016-11-28,-4.57,8.53,-13.1,28.28,-29.15,7.52,2.27,0.0
2017-01-26,3.09,12.65,-9.56,40.59,1.32,7.52,1.87,0.0
2017-03-24,5.26,14.65,-9.39,41.18,2.12,7.52,1.72,0.0
2017-05-22,9.83,17.16,-7.33,48.35,10.85,7.52,1.6,0.0
2017-07-19,3.21,20.55,-17.34,13.53,-23.06,7.52,1.54,0.0
2017-09-14,6.3,21.78,-15.48,20.0,6.12,7.52,1.63,0.0
2017-11-09,4.72,25.33,-20.61,11.43,-3.63,7.52,1.63,0.0
2018-01-09,10.42,32.87,-22.45,5.64,-11.68,7.52,1.64,0.0
2018-03-08,-3.27,32.18,-35.45,7.93,2.95,7.52,1.8,0.0
2018-05-04,-10.79,27.87,-38.66,1.7,-19.96,7.52,1.9,0.0
2018-07-02,-10.2,30.25,-40.45,8.72,7.37,7.52,1.82,0.0
2018-08-28,-3.82,38.61,-42.43,6.21,-6.22,7.52,2.07,0.0
2018-10-24,5.34,26.38,-21.04,46.38,33.74,7.52,2.17,0.0
2018-12-21,3.07,14.29,-11.22,64.81,21.59,7.52,2.16,0.0
2019-02-21,8.17,31.47,-23.3,42.13,-7.49,7.52,2.21,0.0
2019-04-18,13.63,36.81,-23.18,42.36,5.52,7.52,2.15,0.0
2019-06-17,33.43,36.1,-2.67,80.87,12.94,7.52,2.18,0.0
2019-08-13,49.99,37.04,12.95,95.76,18.91,15.55,2.48,-0.03
2019-10-09,50.4,35.98,14.42,92.03,14.2,19.63,2.36,-0.02
2019-12-05,43.64,45.14,-1.5,67.68,9.95,19.63,2.14,0.0
2020-02-04,45.46,52.49,-7.03,59.22,7.62,19.63,1.93,0.0
2020-04-01,25.23,13.74,11.49,87.55,4.44,19.63,1.74,-0.03
2020-05-29,28.88,40.47,-11.59,52.24,-4.93,19.63,1.59,0.0
2020-07-27,38.6,48.57,-9.97,54.72,14.59,19.63,1.52,0.0
2020-09-22,29.77,51.8,-22.03,36.27,-8.41,19.63,1.47,0.0
2020-11-17,43.96,64.37,-20.41,38.75,-3.21,19.63,1.47,0.0
2021-01-15,39.28,70.52,-31.24,22.18,-6.32,19.63,1.51,0.0
2021-03-16,43.55,78.86,-35.31,15.96,0.86,19.63,1.57,0.0
2021-05-12,56.12,82.17,-26.05,30.12,17.81,19.63,1.69,0.0
2021-07-09,63.94,94.62,-30.68,23.04,-4.53,19.63,1.73,0.0
2021-09-03,64.36,101.38,-37.02,13.34,-7.76,19.63,1.74,0.0
2021-11-01,60.64,103.4,-42.76,4.56,-16.5,19.63,1.73,0.0
2021-12-29,76.02,110.49,-34.47,18.35,5.7,19.63,1.89,0.0
2022-02-25,86.59,91.86,-5.27,62.42,9.63,19.63,1.73,0.0
2022-04-25,104.39,86.8,17.59,96.92,30.53,19.63,1.78,-0.02
2022-06-22,94.23,63.12,31.11,96.76,17.61,33.71,2.1,-0.02
2022-08-18,107.35,84.98,22.37,85.45,0.56,34.12,2.24,-0.04
2022-10-14,99.17,53.85,45.32,97.39,2.18,47.78,2.15,-0.01
2022-12-12,112.85,70.93,41.92,92.84,18.63,48.75,1.93,-0.01
2023-02-09,108.09,73.66,34.43,84.99,2.6,48.75,1.74,-0.0
2023-04-10,127.72,73.97,53.75,98.58,1.97,55.2,1.58,0.05
2023-06-06,123.4,81.01,42.39,76.75,-20.54,69.35,1.46,0.47
2023-08-03,101.13,88.91,12.22,50.74,-16.02,69.35,1.39,2.7
2023-09-29,73.79,79.47,-5.68,35.31,-2.72,69.35,1.35,0.0
2023-11-27,63.0,90.05,-27.05,16.88,-12.56,69.35,1.33,0.0
2024-01-25,63.21,103.14,-39.93,5.78,0.12,69.35,1.38,0.0
2024-03-22,70.0,115.96,-45.96,6.68,4.56,69.35,1.51,0.0
2024-05-20,77.98,118.46,-40.48,11.12,5.02,69.35,1.67,0.0
2024-07-18,64.77,126.6,-61.83,7.31,7.31,69.35,1.9,0.0
2024-09-13,70.5,129.28,-58.78,9.46,0.12,69.35,2.18,0.0
2024-10-18,57.36,137.88,-80.52,0.4,-3.53,69.35,2.41,0.0
