Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2249738464355395,-1.518856567382798
2015-02,0.4229347229004032,3.8071064453125247
2015-03,-2.287360244750969,0.9869624786377208
2015-04,-10.536567883300773,1.7466326019287326
2015-05,-7.73753138860066,2.445580993652352
2015-06,-10.703863480159203,0.0477839791434231
2015-07,-5.415495025157913,2.036032562255885
2015-08,-7.668863685607907,-4.434950297037743
2015-09,-4.198726817321763,-6.094785122680657
2015-10,-7.205095939983009,2.2972336952903127
2015-11,-8.448393118858332,2.398854419708263
2015-12,-4.625769189394435,0.343471801757822
2016-01,-5.4676060112544445,-4.526587851933062
2016-02,-1.61183629989623,-4.447778301493321
2016-03,-0.3101184298992088,2.1719462037086634
2016-04,0.6780703982184999,2.3246813897525698
2016-05,0.9434943675994844,3.915403195275213
2016-06,23.24583168190406,4.007239552949615
2016-07,19.191224756813053,7.591786889266983
2016-08,7.26716527357556,7.342783149719256
2016-09,2.339656874569984,7.017388160358795
2016-10,9.542689976899531,4.798139123999556
2016-11,3.6016253099441675,8.49442609564466
2016-12,10.701538391418474,10.390340148010257
2017-01,12.423693141937251,11.902473492842455
2017-02,15.666826753545692,15.76016325802274
2017-03,16.009133774757387,15.283810358319982
2017-04,14.341703828745889,15.934819801856737
2017-05,21.98319759140017,16.99474129638674
2017-06,12.946601487682718,17.136482957655375
2017-07,10.392089863061903,18.973673224687595
2017-08,10.316241123199465,18.72021245921742
2017-09,14.423973051744344,20.5544563856686
2017-10,10.888854886191249,22.72432558571953
2017-11,16.187314178148917,25.801441626230904
2017-12,18.424359152922776,26.69479672117494
2018-01,14.657835785112884,32.97914127972255
2018-02,2.6167901063576915,27.21647818951731
2018-03,3.280045074462912,23.439725728225703
2018-04,-4.077468753721647,23.331242301754827
2018-05,-5.284847986493779,25.716745444706525
2018-06,-1.993344813856968,26.03136199010807
2018-07,3.4811247194463717,29.88572864913943
2018-08,6.6296669447157175,33.362986291843
2018-09,8.019856247694612,33.39184492990246
2018-10,13.282338579948917,23.63489758333248
2018-11,14.968085764249173,25.43083972136182
2018-12,13.457866222615156,13.860623942161098
2019-01,12.072671785812394,22.547354019317645
2019-02,17.440639559801884,26.04938544015325
2019-03,21.45517595181099,27.93760653554478
2019-04,31.613939131610813,32.51377782094704
2019-05,39.26901482589156,23.55287970013089
2019-06,40.71170875188657,31.707463769947395
2019-07,58.45884889452799,33.02750692953382
2019-08,65.21493411950898,30.28606439088521
2019-09,60.45648177140335,32.31782076118734
2019-10,51.08209651442708,34.65152298633125
2019-11,52.37520232162478,38.90057709846497
2019-12,50.29189142971353,42.37571845370434
2020-01,57.825846824030734,41.62129932760424
2020-02,46.31822752792117,29.54274588484993
2020-03,33.88405817842486,12.971090935111064
2020-04,33.29435501286435,27.260362857759944
2020-05,36.84145862648705,32.88545935012355
2020-06,30.196656331076557,34.818228085190505
2020-07,45.535971400317024,42.17245807400873
2020-08,48.89736767135842,51.40202373272442
2020-09,42.91070407366073,44.99921414467949
2020-10,36.46346689874353,40.68798205415969
2020-11,47.005616540273046,55.41066195699906
2020-12,50.72530561316504,60.41115896000275
2021-01,43.26699564134755,57.97923287675189
2021-02,43.65512122843427,61.51733314168296
2021-03,55.35415673808048,68.00669718933108
2021-04,60.62182227523607,75.92914971250065
2021-05,69.11744777923975,76.11245284016928
2021-06,69.33752089768421,79.09255774621118
2021-07,73.01149600839616,82.44036798362733
2021-08,71.83452256652454,86.77092971632217
2021-09,62.82438560830093,77.06186677123279
2021-10,67.88680736523365,88.49485659808425
2021-11,69.96762546639216,86.06100551114764
2021-12,84.36537592118209,93.48972717482624
2022-01,86.79080358931076,82.32639384442706
2022-02,91.53491945884969,75.96183651522934
2022-03,103.99434512814612,81.72837198084054
2022-04,111.3591382460005,64.9300573595026
2022-05,97.9371495529175,64.61973317599828
2022-06,100.07198002934716,50.39307152884347
2022-07,110.77985832570944,63.58332338698016
2022-08,107.4866690016716,56.17968326970582
2022-09,102.46804621375878,41.27470007778737
2022-10,118.07386686931412,52.22624464063141
2022-11,114.57146803045272,60.02452036460242
2022-12,110.13444922598616,50.26393713898021
2023-01,102.7376525355748,59.16942388308779
2023-02,114.94422610450516,54.60519723094595
2023-03,128.2196208435822,59.765809047546384
2023-04,143.55765981277617,61.69377779275123
2023-05,131.18641032117955,61.8599972932105
2023-06,121.0594799402478,71.72745189511198
2023-07,103.699336155598,76.6609673184615
2023-08,89.32369655194965,73.0673973515102
2023-09,75.5283573592564,64.21148062004237
2023-10,63.7022720694854,60.05627180837472
2023-11,64.60363199424744,74.10481037733292
2023-12,62.69801169068223,81.34791546602864
2024-01,68.26961909741489,83.50703895985
2024-02,63.92950140820752,92.24759985104124
2024-03,69.06824272101268,97.68816883768356
2024-04,67.93003753824152,88.93485889374048
2024-05,71.84965858017772,97.60024024320906
2024-06,59.11458886247718,103.75723206123686
2024-07,70.38443146876634,105.20664573958824
2024-08,67.13433243326041,109.200460926545
2024-09,65.43924061183606,112.8171308503232
2024-10,52.6811303054425,109.86679996907212
2024-11,52.20634601262413,121.24140917790736
2024-12,45.925587582422686,115.09322882307067
2025-01,39.42296084807351,115.4103163987457
