Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.214584487915027,-1.5188290557861417
2015-02,0.4193585815429834,3.80712582143148
2015-03,-2.267896556854232,0.9869769992828514
2015-04,-10.596841923522938,1.7466515701293872
2015-05,-7.768282314300523,2.445618679046646
2015-06,-10.745134386335096,0.0477813971383245
2015-07,-5.444847670555097,2.036065773010254
2015-08,-7.695409869299974,-4.434965196397567
2015-09,-4.226724097442625,-6.094763441467277
2015-10,-7.224938459222951,2.2972448002208434
2015-11,-8.462706201553328,2.3988661289215063
2015-12,-4.627706574366631,0.3434540845430822
2016-01,-5.472770629610324,-4.52655820192609
2016-02,-1.619132422383618,-4.447766081237791
2016-03,-0.3222590432166994,2.17194927072526
2016-04,0.6681570699355266,2.3246746722950684
2016-05,0.9346035876804047,3.9153872744242415
2016-06,23.224517819053258,4.007195320129409
2016-07,19.17330509643556,7.591761192703261
2016-08,7.220706130799792,7.342802260625936
2016-09,2.3029934010939224,7.017406398426407
2016-10,9.51788142494534,4.798138123885454
2016-11,3.5715488348007307,8.494416877746591
2016-12,10.678317687683103,10.390301630249033
2017-01,12.402671257312493,11.902435872591454
2017-02,15.647184868565311,15.76015330844458
2017-03,15.990530605316168,15.283772698811138
2017-04,14.324225384942446,15.934855522945025
2017-05,21.961212415568056,16.994731067657476
2017-06,12.932323736867591,17.13649988359023
2017-07,10.375561751842511,18.973681757450112
2017-08,10.300718806411302,18.72022096460515
2017-09,14.413407946081724,20.55446396322813
2017-10,10.876433685411737,22.72431419481551
2017-11,16.17815461476646,25.80141253789268
2017-12,18.416293748907165,26.69478557483572
2018-01,14.649539555499436,32.97911324350458
2018-02,2.6090932259193123,27.21647720649916
2018-03,3.272322538948069,23.43972438640596
2018-04,-4.081365152312477,23.331232208810214
2018-05,-5.287702578771669,25.71673541041784
2018-06,-1.9990521485084625,26.03138611265672
2018-07,3.48026785651121,29.885701731595127
2018-08,6.630294834645589,33.36301056450739
2018-09,8.021352136031457,33.39191200057321
2018-10,13.284833791773387,23.63487258602712
2018-11,14.97074428176881,25.430823096116395
2018-12,13.456697406457408,13.860624036049373
2019-01,12.069500772171038,22.547354571380616
2019-02,17.435063144010666,26.04936120829864
2019-03,21.44762420170125,27.93759896821242
2019-04,31.599354025930747,32.51380310202545
2019-05,39.2480471274058,23.552880466885064
2019-06,40.69101012268066,31.707480668778864
2019-07,58.42178587041582,33.02751532336645
2019-08,65.180915725708,30.28604083653501
2019-09,60.421992445584,32.31783752309867
2019-10,51.04617627884169,34.65147521946794
2019-11,52.339894300842296,38.900593401845306
2019-12,50.261291235751806,42.37573489104725
2020-01,57.79840691351124,41.62134714951053
2020-02,46.29265280090817,29.542778418404737
2020-03,33.86232131516933,12.97108500790598
2020-04,33.27296181065486,27.260380591876697
2020-05,36.82323482311134,32.88547690755672
2020-06,30.173712469812664,34.81826072863681
2020-07,45.50574498754392,42.17242875346017
2020-08,48.86987294476275,51.40202508843464
2020-09,42.88821747420175,44.9992003100804
2020-10,36.43691405073355,40.68798350127314
2020-11,46.984063715881774,55.41064803960589
2020-12,50.70558069521762,60.41116019941357
2021-01,43.245946067449225,57.97924886208614
2021-02,43.63453002222697,61.51736372385661
2021-03,55.33461483659244,68.00674246727793
2021-04,60.60251969557924,75.92917997593074
2021-05,69.09785398762045,76.11246812135748
2021-06,69.3179815594154,79.09252918262726
2021-07,72.99133458647728,82.44038303518298
2021-08,71.81469720793359,86.7709449222706
2021-09,62.80750295252919,77.06185328460322
2021-10,67.86808024978637,88.49488573952182
2021-11,69.95094416277749,86.06099183536713
2021-12,84.35873717233994,93.4897276980232
2022-01,86.78310728875984,82.32639429021435
2022-02,91.53079425588147,75.96185095188537
2022-03,103.99696355598624,81.72837255590612
2022-04,111.3656126304798,64.93005782472416
2022-05,97.93854330652026,64.6197335338169
2022-06,100.07436798468792,50.39309938242147
2022-07,110.7858536989378,63.58333737025055
2022-08,107.4922185812099,56.17968348406721
2022-09,102.47297744592709,41.274700289868285
2022-10,118.081444278958,52.22624485047993
2022-11,114.57870490157606,60.02454733777045
2022-12,110.14131820407358,50.26393715478956
2023-01,102.744150631457,59.16942371095932
2023-02,114.95050468625924,54.60521031535757
2023-03,128.22502635234832,59.765835275802615
2023-04,143.56167815508704,61.69380394261425
2023-05,131.19192180629807,61.85998381304274
2023-06,121.06640392396058,71.72743854626404
2023-07,103.70944912143854,76.66095398044588
2023-08,89.3369466582162,73.06742308647517
2023-09,75.53162772955983,64.21148025836587
2023-10,63.709056668183536,60.05627153606952
2023-11,64.61012399323782,74.1048229927487
2023-12,62.7087031149558,81.34791519871985
2024-01,68.27764802069231,83.5070259888389
2024-02,63.93069582391,92.2476123732146
2024-03,69.07207981801034,97.68816868707113
2024-04,67.93843613322434,88.9348461323291
2024-05,71.85518868975056,97.60024009523896
2024-06,59.11658412671299,103.75723196789286
2024-07,70.37761021650249,105.20664564704892
2024-08,67.12965912422769,109.20046083479664
2024-09,65.43566712689805,112.81713075935237
2024-10,52.67514009026921,109.86679987886572
2024-11,52.202648022492745,121.24140908845268
2024-12,45.91964637229857,115.09322873435536
2025-01,28.27571400629889,119.90914663702546
2025-02,49.44367031751804,116.16985520879231
2025-03,59.66487277187842,108.62436225897264
