Date,rate_HSY_5D,rate_VOO_20D
2015-01,-7.7553,0.0
2015-02,-5.034,0.0
2015-03,-5.7484,0.0
2015-04,-13.1462,0.0
2015-05,-10.0805,0.0
2015-06,-12.5125,0.0
2015-07,-7.0651,0.0
2015-08,-10.1006,0.0
2015-09,-7.2768,0.0
2015-10,-9.9179,0.0
2015-11,-10.7285,0.0
2015-12,-6.8073,0.0
2016-01,-7.3817,0.0
2016-02,-3.4682,0.0
2016-03,-2.0747,0.0
2016-04,-0.9955,0.0
2016-05,-0.6645,0.0
2016-06,21.387,0.0
2016-07,17.468,0.0
2016-08,6.2866,0.0
2016-09,1.7939,0.0
2016-10,8.981,0.0
2016-11,3.0996,0.0
2016-12,10.0555,0.0
2017-01,11.7915,0.0
2017-02,14.9589,0.0
2017-03,15.3375,0.0
2017-04,13.7804,0.0
2017-05,21.3541,0.0
2017-06,12.3871,0.0
2017-07,9.8774,0.0
2017-08,9.8097,0.0
2017-09,13.8557,0.0
2017-10,10.3357,0.0
2017-11,15.5972,1.285
2017-12,17.8378,2.5338
2018-01,14.1242,8.0685
2018-02,2.2473,1.8456
2018-03,2.914,-0.6513
2018-04,-4.484,-0.9197
2018-05,-5.7011,1.4755
2018-06,-2.4522,2.1587
2018-07,3.0085,5.6625
2018-08,6.1418,8.8884
2018-09,7.4845,9.3116
2018-10,12.6361,3.5563
2018-11,12.6895,4.82
2018-12,8.3108,-4.5408
2019-01,6.9707,3.0522
2019-02,12.1362,6.3156
2019-03,16.0562,8.1774
2019-04,25.856,12.336
2019-05,33.2577,5.1246
2019-06,34.6445,12.2099
2019-07,51.5558,13.6005
2019-08,58.091,11.5293
2019-09,53.6763,13.5251
2019-10,44.7635,15.7388
2019-11,46.0478,19.6309
2019-12,44.1184,22.8239
2020-01,51.3672,22.3905
2020-02,44.587,12.1283
2020-03,38.55,-3.8517
2020-04,37.4098,9.0843
2020-05,41.0157,14.1387
2020-06,34.1184,15.9917
2020-07,49.8619,22.4962
2020-08,53.2701,30.6447
2020-09,47.1448,25.3397
2020-10,40.4936,21.782
2020-11,43.6438,30.7087
2020-12,47.2927,35.1201
2021-01,40.0307,32.8441
2021-02,40.3933,31.9636
2021-03,51.798,37.4941
2021-04,56.9754,44.2175
2021-05,65.2914,41.0235
2021-06,65.5306,43.6649
2021-07,69.1079,46.5995
2021-08,67.9499,50.3123
2021-09,59.238,42.7341
2021-10,64.1467,52.1828
2021-11,66.1627,50.4276
2021-12,80.2232,52.3395
2022-01,80.4525,43.7914
2022-02,81.4286,37.0142
2022-03,93.2477,41.1254
2022-04,96.1122,32.967
2022-05,91.8504,35.6238
2022-06,94.3446,19.9992
2022-07,104.7764,30.7596
2022-08,101.8141,27.944
2022-09,95.9033,23.234
2022-10,110.9032,28.1399
2022-11,102.6114,34.8679
2022-12,98.4774,28.9721
2023-01,88.9207,35.0148
2023-02,100.3402,31.5059
2023-03,112.7582,34.7598
2023-04,127.1358,36.5404
2023-05,119.2291,36.8221
2023-06,108.4852,45.3197
2023-07,92.1779,49.6156
2023-08,83.1188,45.3769
2023-09,69.7993,38.0692
2023-10,58.4277,34.6904
2023-11,59.3119,46.6419
2023-12,54.3221,52.8942
2024-01,59.653,50.8737
2024-02,56.725,58.2176
2024-03,57.6868,62.8529
2024-04,53.6429,57.1765
2024-05,56.3854,61.7799
2024-06,51.4881,66.9712
2024-07,61.7761,65.7153
2024-08,59.4879,69.7489
2024-09,55.1043,68.9673
2024-10,50.1068,66.7992
2024-11,46.9266,75.9692
2024-12,40.0539,70.3449
2025-01,34.1777,71.1427
2025-02,56.2484,67.919
2025-03,54.2812,62.5405
2025-04,50.9556,61.8921
2025-05,43.6764,71.5054
2025-06,47.7805,79.724
2025-07,54.3025,83.187
2025-08,52.3297,84.0104
