Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250288696288858,-1.518847366333009
2015-02,0.422925476074254,3.8071354853312256
2015-03,-2.2873878479003684,0.9869605617523148
2015-04,-10.53662290649412,1.746608207702649
2015-05,-7.737561964670792,2.445606202443429
2015-06,-10.703840838841003,0.04776396506172
2015-07,-5.41549607944487,2.036085996627812
2015-08,-7.6688828430175775,-4.434936713324655
2015-09,-4.198750439071642,-6.094773822021493
2015-10,-7.205081630013199,2.297216225363985
2015-11,-8.44838545131682,2.3988964004516777
2015-12,-4.625752960498497,0.3434943554218028
2016-01,-5.4675979055677,-4.52656516429355
2016-02,-1.6118402366637974,-4.447803103129056
2016-03,-0.310133424758896,2.1719200854301457
2016-04,0.6781065554899435,2.324665158440076
2016-05,0.9435016943613704,3.915405495537661
2016-06,23.245868739077945,4.00724027934829
2016-07,19.19126121997836,7.5917575889587585
2016-08,7.26717155365717,7.342809369768433
2016-09,2.3396507549285905,7.017386138916026
2016-10,9.54270296262658,4.798164652285375
2016-11,3.601627961635612,8.494452471415205
2016-12,10.701521405792237,10.390336896972665
2017-01,12.42369594353896,11.90247007193934
2017-02,15.666809442308228,15.760187256707091
2017-03,16.00912733295987,15.283797807965982
2017-04,14.341707213040069,15.934816100284976
2017-05,21.983219987233493,16.994728307342545
2017-06,12.946566901668444,17.136478505534527
2017-07,10.392149960994734,18.97367893004418
2017-08,10.316262683868429,18.72019140555643
2017-09,14.42398506983591,20.554453453961564
2017-10,10.888857186453691,22.72432186148508
2017-11,16.187325994809477,25.80142931747438
2017-12,18.424379969313343,26.694784745912315
2018-01,14.657810076562994,32.979094445078005
2018-02,2.616763762645236,27.21647492589707
2018-03,3.280046914672852,23.439731052017223
2018-04,-4.077466958394849,23.331204473355925
2018-05,-5.284799675260265,25.716725011008144
2018-06,-1.993352613316024,26.03137595580347
2018-07,3.481126165823522,29.88570834576001
2018-08,6.629668154483381,33.36296644100614
2018-09,8.019848543084196,33.39185105514528
2018-10,13.282349333580523,23.63487871064532
2018-11,14.968096292972575,25.43083770863217
2018-12,13.457858475821372,13.860621845323218
2019-01,12.072654518203764,22.547351964416507
2019-02,17.44064993286134,26.04938354581945
2019-03,21.455159189224247,27.937588333863484
2019-04,31.613958788169995,32.513784116493106
2019-05,39.269016515590536,23.552877598656565
2019-06,40.71172852776268,31.7074612605702
2019-07,58.45883270433971,33.02750446496692
2019-08,65.21500684724775,30.28603801165129
2019-09,60.45650112947924,32.31781869888306
2019-10,51.0820804224176,34.65145702724135
2019-11,52.37520345897675,38.90059163831074
2019-12,50.29192691621625,42.37571729728826
2020-01,57.825847355811845,41.62129789303195
2020-02,46.318228392040936,29.54273740459625
2020-03,33.88405998748543,12.971082300305367
2020-04,33.29434837875369,27.26036193765493
2020-05,36.841460659547295,32.88548951594035
2020-06,30.19666658856977,34.81824263307942
2020-07,45.53600705522649,42.17245710429023
2020-08,48.897353053383206,51.40203781293789
2020-09,42.91068984064375,44.9991978126526
2020-10,36.46342798007376,40.68796556402934
2020-11,47.00561906417211,55.410660700374194
2020-12,50.7253085436364,60.41112741141124
2021-01,43.2669495604747,57.97926142811132
2021-02,43.65510807072959,61.51734650054932
2021-03,55.35412737038264,68.00668102053594
2021-04,60.62177642292173,75.92917798436152
2021-05,69.11748260385562,76.11246627328335
2021-06,69.33750736057911,79.09257108654555
2021-07,73.011498452425,82.44035220365524
2021-08,71.8345090240196,86.77097222928649
2021-09,62.82437223150674,77.06188033266766
2021-10,67.88680949921209,88.49488429839352
2021-11,69.96759647664572,86.06099033837094
2021-12,84.36534694882563,93.48972621863872
2022-01,86.79077474092884,82.32636479479768
2022-02,91.53485995049311,75.96183568678232
2022-03,103.9943470537446,81.72838499840822
2022-04,111.35920116926044,64.93005637736802
2022-05,97.93715169130964,64.61973210254249
2022-06,100.07196712020205,50.39305681844859
2022-07,110.77986058430054,63.58334963665839
2022-08,107.4866416706783,56.17966857983991
2022-09,102.46806340818203,41.27469882161567
2022-10,118.07385440838468,52.22624330082945
2022-11,114.57147024285796,60.02455957039199
2022-12,110.13443703850032,50.26394926082966
2023-01,102.73766930844836,59.16942258430016
2023-02,114.9442428624702,54.60519594527737
2023-03,128.21959466388702,59.76579440757752
2023-04,143.55766214340514,61.69378958469807
2023-05,131.18641274923436,61.85999586494295
2023-06,121.05949628444785,71.72743735518965
2023-07,103.69935234234885,76.66095283031464
2023-08,89.32371265720187,73.0674219472976
2023-09,75.52835952208179,64.21147918780346
2023-10,63.702288102301495,60.05625746946246
2023-11,64.60363427321116,74.10482177162172
2023-12,62.69801386432474,81.34791398879584
2024-01,68.26964862036273,83.50703755181053
2024-02,63.9295036808392,92.24761118509106
2024-03,69.06824504181319,97.68816745478767
2024-04,67.93002641657601,88.93485752308263
2024-05,71.84966094097338,97.60023883076718
2024-06,59.11459120274421,103.75723071441652
2024-07,70.38442042426405,105.20664440437844
2024-08,67.13433473352286,109.20045960274724
2024-09,65.43924289260477,112.81712953774404
2024-10,52.68113256704508,109.86679866752304
2024-11,52.20634825538,121.24140788720452
2024-12,45.92558980664341,115.09322754303484
2025-01,28.28151938250807,119.90914545546984
2025-02,35.457850565251306,121.8437994684359
