Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2249829559326186,-1.518801544189441
2015-02,0.4229774780273532,3.8071548614502015
2015-03,-2.287344188690177,0.9870010566711552
2015-04,-10.536564157104475,1.746668957519537
2015-05,-7.737530063629139,2.44560011545818
2015-06,-10.70383104269844,0.047766813005734
2015-07,-5.415451656341541,2.0360789518356404
2015-08,-7.668853839874257,-4.434934498257103
2015-09,-4.198697116470318,-6.094789829254155
2015-10,-7.205106526808303,2.297247588417739
2015-11,-8.44837573909758,2.398859914779683
2015-12,-4.625752320803123,0.3434673667320975
2016-01,-5.467578786849958,-4.526573331560391
2016-02,-1.6118130409240594,-4.447803000895167
2016-03,-0.3101041970252849,2.171910644531261
2016-04,0.6781157114365666,2.324672958374041
2016-05,0.943549415588385,3.9153760765923584
2016-06,23.24584524134588,4.007212900262136
2016-07,19.191267085647603,7.591778349304201
2016-08,7.26719646599181,7.34280951581685
2016-09,2.339656191912587,7.017386278325866
2016-10,9.542688525821871,4.798156965172806
2016-11,3.6016431199709764,8.49442552057904
2016-12,10.701546089630142,10.39032872436525
2017-01,12.423692571346589,11.902444142268266
2017-02,15.666825893260828,15.760151604546447
2017-03,16.00914289365496,15.283808386666433
2017-04,14.341723689901407,15.934817898191266
2017-05,21.98318978945415,16.994720634460457
2017-06,12.946584687386784,17.136490035518538
2017-07,10.392128801584244,18.973699398040765
2017-08,10.316241658297477,18.72023021351208
2017-09,14.423992128484397,20.554455664017635
2017-10,10.888836164637985,22.724333164760058
2017-11,16.18733242702486,25.801422503789272
2017-12,18.42439577587232,26.69478677677466
2018-01,14.657826071488245,32.979114212036144
2018-02,2.616789464510405,27.21648640324521
2018-03,3.280062951087958,23.43972542152406
2018-04,-4.077488307487675,23.33123336829208
2018-05,-5.284839990343359,25.716744970049188
2018-06,-1.993318676527156,26.03139559191328
2018-07,3.481141193129811,29.885685052871725
2018-08,6.629665116797567,33.362977167256666
2018-09,8.019873703417591,33.39185365544195
2018-10,13.282347144755937,23.63488132087221
2018-11,14.968093974908191,25.430823543389657
2018-12,13.457874265709725,13.8606242238259
2019-01,12.072670328826929,22.54733830718996
2019-02,17.44063763607251,26.049370157578423
2019-03,21.455182896834167,27.93756651658279
2019-04,31.613973238675097,32.513820033235376
2019-05,39.26903988202415,23.55288075086808
2019-06,40.711697675184766,31.70745644975144
2019-07,58.45885508332936,33.02753211103167
2019-08,65.21501103076601,30.28606506347657
2019-09,60.456488116954965,32.317813398163906
2019-10,51.08210329825192,34.65149135835293
2019-11,52.37522646369936,38.9006092707316
2019-12,50.291949743927525,42.37567120311301
2020-01,57.825783603176006,41.62129950074227
2020-02,46.31825049336753,29.54271466573082
2020-03,33.88406445622445,12.97109911465646
2020-04,33.29436119408242,27.260355276489268
2020-05,36.8414476746068,32.88547516493365
2020-06,30.19665379834533,34.81825919512849
2020-07,45.535977726038766,42.17248926633948
2020-08,48.89739080141593,51.40203907974907
2020-09,42.91071054725648,44.99916832515174
2020-10,36.46341536298942,40.68799735636108
2020-11,47.00563968388241,55.41067755699159
2020-12,50.72531242992455,60.41112932304489
2021-01,43.26695324918386,57.9792332912136
2021-02,43.65509539352417,61.517348729248056
2021-03,55.354147204599904,68.0066979560852
2021-04,60.621829036613576,75.92919481886828
2021-05,69.11745459155547,76.11243923011195
2021-06,69.33751149522807,79.09258811506443
2021-07,73.011502650404,82.44036913375854
2021-08,71.83451328376486,86.77093096584743
2021-09,62.82437610268013,77.0618537147336
2021-10,67.88684490870283,88.49485778054846
2021-11,69.96760047472091,86.06099240130469
2021-12,84.36539770054539,93.48974218660244
2022-01,86.7907789669924,82.32638064805855
2022-02,91.53487949200334,75.96182325955094
2022-03,103.99439683788474,81.72837292185694
2022-04,111.35917470014766,64.93004443702269
2022-05,97.93715572954817,64.61974769236247
2022-06,100.0719710298056,50.39307230402352
2022-07,110.77984942440366,63.5833378203019
2022-08,107.48664534780032,56.17968402821533
2022-09,102.4680818179922,41.274687257644985
2022-10,118.07385808880456,52.22624548002543
2022-11,114.57145927782857,60.02454815244676
2022-12,110.13441141458888,50.26393786621095
2023-01,102.73765827058288,59.16941130642015
2023-02,114.94423185903378,54.60519803642505
2023-03,128.21964077671052,59.76580975296022
2023-04,143.55766539262075,61.69379172553639
2023-05,131.18642986286392,61.86001114923813
2023-06,121.05949929191073,71.72746579483183
2023-07,103.69934133856114,76.66096808521566
2023-08,89.32371553435554,73.06742409420923
2023-09,75.52836231422427,64.21149427003682
2023-10,63.70227706413627,60.0562595762449
2023-11,64.60363694265155,74.10481097369723
2023-12,62.69801659368812,81.3479160006462
2024-01,68.26962395584802,83.50705230726763
2024-02,63.92950622287099,92.24760051417996
2024-03,69.06824749268807,97.6881821651459
2024-04,67.93004226768966,88.93485954514226
2024-05,71.84966326813948,97.60024088889676
2024-06,59.11459350967407,103.75723270130987
2024-07,70.38443607590119,105.2066463741434
2024-08,67.13433700101805,109.20046155567658
2024-09,65.43924514088388,112.81713147412316
2024-10,52.68113479643111,109.86680058763008
2024-11,52.2063504661878,121.24140979131064
2024-12,45.92559199918007,115.09322943140457
2025-01,30.76407840982032,121.08739800074844
