Date,rate_HSY_5D,rate_VOO_20D
2015-01,-2.7694,-1.5188
2015-02,-0.7059,3.8072
2015-03,-3.073,0.987
2015-04,-11.0864,1.7466
2015-05,-8.2254,2.4456
2015-06,-11.0828,0.0478
2015-07,-5.7951,2.0361
2015-08,-8.0138,-4.4349
2015-09,-5.158,-6.0948
2015-10,-8.0674,2.2973
2015-11,-9.2208,2.3989
2015-12,-5.3581,0.3435
2016-01,-6.1321,-4.5266
2016-02,-2.2602,-4.4478
2016-03,-0.9323,2.1719
2016-04,0.0958,2.3247
2016-05,0.3988,3.9154
2016-06,22.5414,4.0072
2016-07,18.5582,7.5918
2016-08,6.7052,7.3428
2016-09,1.8448,7.0174
2016-10,9.0333,4.7982
2016-11,3.1439,8.4944
2016-12,10.2175,10.3904
2017-01,11.9454,11.9025
2017-02,15.1825,15.7602
2017-03,15.5387,15.2838
2017-04,13.8971,15.9348
2017-05,21.5055,16.9947
2017-06,12.5104,17.1365
2017-07,9.9789,18.9737
2017-08,9.9151,18.7202
2017-09,14.0228,20.5545
2017-10,10.517,22.7243
2017-11,15.8041,25.8015
2017-12,18.0322,26.6948
2018-01,14.2919,32.9791
2018-02,2.3131,27.2165
2018-03,2.9393,23.4397
2018-04,-4.5516,23.3312
2018-05,-5.547,25.7167
2018-06,-2.2688,26.0314
2018-07,3.1887,29.8857
2018-08,6.3298,33.363
2018-09,7.7166,33.3919
2018-10,12.9637,23.6349
2018-11,14.6338,25.4308
2018-12,13.1387,13.8606
2019-01,11.7557,22.5474
2019-02,17.1061,26.0494
2019-03,21.1164,27.9376
2019-04,31.2382,32.5138
2019-05,38.8854,23.5529
2019-06,40.3287,31.7075
2019-07,58.0074,33.0275
2019-08,64.7538,30.286
2019-09,60.0101,32.3179
2019-10,50.6677,34.6515
2019-11,51.9692,38.9006
2019-12,49.9003,42.3757
2020-01,57.4178,41.6213
2020-02,45.9509,29.5427
2020-03,33.5443,12.9711
2020-04,32.864,27.2603
2020-05,36.4075,32.8855
2020-06,29.7875,34.8182
2020-07,45.0832,42.1725
2020-08,48.4388,51.402
2020-09,42.4751,44.9992
2020-10,36.0551,40.688
2020-11,46.5628,55.4106
2020-12,50.2745,60.4112
2021-01,42.8382,57.9792
2021-02,43.2267,61.5173
2021-03,54.9025,68.0067
2021-04,60.1551,75.9292
2021-05,68.6224,76.1125
2021-06,68.8436,79.0925
2021-07,72.5063,82.4404
2021-08,71.335,86.771
2021-09,62.3513,77.0619
2021-10,67.4029,88.4949
2021-11,69.4806,86.061
2021-12,83.8404,93.4897
2022-01,86.2605,82.3264
2022-02,90.9913,75.9618
2022-03,103.3926,81.7284
2022-04,110.7417,64.9301
2022-05,97.3934,64.6197
2022-06,99.4841,50.3931
2022-07,110.1677,63.5833
2022-08,106.8862,56.1797
2022-09,101.9272,41.2747
2022-10,117.3318,52.2262
2022-11,113.8792,60.0245
2022-12,109.5158,50.2639
2023-01,102.4109,59.1694
2023-02,114.5608,54.6052
2023-03,127.7153,59.7658
2023-04,142.9881,61.6938
2023-05,130.6488,61.86
2023-06,120.5459,71.7275
2023-07,103.2303,76.661
2023-08,88.9613,73.0674
2023-09,75.32,64.2115
2023-10,63.6927,60.0563
2023-11,64.5665,74.1048
2023-12,62.7862,81.3479
2024-01,68.3261,83.507
2024-02,63.9876,92.2476
2024-03,69.0989,97.6882
2024-04,67.9909,88.9349
2024-05,71.839,97.6002
2024-06,59.36,103.7572
2024-07,70.3066,105.2066
2024-08,67.1543,109.2005
2024-09,65.5215,112.8171
2024-10,53.2698,109.8668
2024-11,52.804,121.2414
2024-12,46.8287,115.0932
2025-01,30.1588,119.9091
2025-02,49.9602,116.1699
2025-03,45.111,104.984
