Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-1.62,4.16,-5.78,84.57,-7.58,6.39,0.0,,,,
2015-04-29 00:00:00,-12.31,3.8,-16.11,71.47,-14.14,6.39,0.0,,,,
2015-06-25 00:00:00,-15.5,3.4,-18.9,67.93,-4.96,6.39,0.0,,,,
2015-08-21 00:00:00,-13.69,-2.77,-10.92,78.05,5.88,6.39,0.0,,,,
2015-10-19 00:00:00,-7.94,0.19,-8.13,81.59,-1.21,6.39,0.0,,,,
2015-12-15 00:00:00,-13.35,0.99,-14.34,73.71,6.2,6.39,0.0,,,,
2016-02-12 00:00:00,-12.76,-8.03,-4.73,85.9,9.68,6.39,0.0,,,,
2016-04-12 00:00:00,-10.23,1.51,-11.74,77.01,-2.28,6.39,0.0,,,,
2016-06-08 00:00:00,-8.54,4.64,-13.18,75.18,-1.65,6.39,0.0,,,,
2016-08-04 00:00:00,7.89,6.55,1.34,92.27,-3.43,7.52,-0.74,,,,
2016-09-30 00:00:00,-6.82,6.55,-13.37,73.88,-4.27,7.52,0.0,,,,
2016-11-28 00:00:00,-4.57,8.53,-13.1,74.22,-10.48,7.52,0.0,,,,
2017-01-26 00:00:00,3.09,12.65,-9.56,78.65,0.48,7.52,0.0,,,,
2017-03-24 00:00:00,5.26,14.65,-9.39,78.86,0.76,7.52,0.0,,,,
2017-05-22 00:00:00,9.83,17.16,-7.33,81.44,3.91,7.52,0.0,,,,
2017-07-19 00:00:00,3.21,20.55,-17.34,68.92,-8.29,7.52,0.0,,,,
2017-09-14 00:00:00,6.3,21.78,-15.48,71.25,2.2,7.52,0.0,,,,
2017-11-09 00:00:00,4.72,25.33,-20.61,64.83,-4.64,7.52,0.0,,,,
2018-01-09 00:00:00,10.42,32.87,-22.45,62.53,-4.64,7.52,0.0,,,,
2018-03-08 00:00:00,-3.27,32.18,-35.45,46.28,-2.86,7.52,0.0,,,,
2018-05-04 00:00:00,-10.79,27.87,-38.66,42.27,-12.02,7.52,0.0,,,,
2018-07-02 00:00:00,-10.2,30.25,-40.45,40.03,3.25,7.52,0.0,,,,
2018-08-28 00:00:00,-3.82,38.61,-42.43,37.55,-4.14,7.52,0.0,,,,
2018-10-24 00:00:00,5.34,26.38,-21.04,64.3,22.47,7.52,0.0,,,,
2018-12-21 00:00:00,3.07,14.29,-11.22,76.57,14.37,7.52,0.0,,,,
2019-02-21 00:00:00,8.17,31.47,-23.3,61.47,-4.99,7.52,0.0,,,,
2019-04-18 00:00:00,13.63,36.81,-23.18,61.62,3.68,7.52,0.0,,,,
2019-06-17 00:00:00,33.43,36.1,-2.67,87.26,8.61,7.52,0.0,,,,
2019-08-13 00:00:00,49.99,37.04,12.95,97.05,12.46,15.55,-0.74,,,,
2019-10-09 00:00:00,50.4,35.98,14.42,94.34,10.07,19.63,-1.27,,,,
2019-12-05 00:00:00,43.64,45.14,-1.5,77.06,7.06,19.63,0.0,,,,
2020-02-04 00:00:00,45.46,52.49,-7.03,71.05,5.4,19.63,0.0,,,,
2020-04-01 00:00:00,25.23,13.74,11.49,91.16,3.15,19.63,-1.38,,,,
2020-05-29 00:00:00,28.88,40.47,-11.59,66.1,-3.5,19.63,0.0,,,,
2020-07-27 00:00:00,38.6,48.57,-9.97,67.86,10.36,19.63,0.0,,,,
2020-09-22 00:00:00,29.77,51.8,-22.03,54.77,-5.97,19.63,0.0,,,,
2020-11-17 00:00:00,43.96,64.37,-20.41,56.53,-2.28,19.63,0.0,,,,
2021-01-15 00:00:00,39.28,70.52,-31.24,44.77,-4.48,19.63,0.0,,,,
