Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.84,-1.42
2015-02,-0.02,3.81
2015-03,-2.68,1.86
2015-04,-11.15,2.71
2015-05,-9.16,3.69
2015-06,-12.53,1.43
2015-07,-7.88,3.45
2015-08,-10.23,-2.99
2015-09,-7.26,-5.11
2015-10,-10.21,2.98
2015-11,-11.51,3.19
2015-12,-7.93,1.25
2016-01,-8.72,-3.69
2016-02,-4.95,-3.7
2016-03,-3.58,2.89
2016-04,-2.43,3.11
2016-05,-2.01,4.75
2016-06,19.73,4.89
2016-07,16.22,8.53
2016-08,4.91,8.37
2016-09,0.26,8.12
2016-10,7.41,5.95
2016-11,1.77,9.69
2016-12,8.81,11.65
2017-01,10.66,13.25
2017-02,14.0,17.22
2017-03,14.53,16.86
2017-04,13.05,17.61
2017-05,20.73,18.78
2017-06,11.98,19.01
2017-07,9.56,20.96
2017-08,9.58,20.79
2017-09,13.75,22.74
2017-10,10.34,25.03
2017-11,15.69,28.25
2017-12,17.99,29.25
2018-01,14.34,35.75
2018-02,2.41,30.03
2018-03,3.07,26.25
2018-04,-4.27,26.17
2018-05,-5.47,28.67
2018-06,-2.22,29.05
2018-07,3.21,33.05
2018-08,6.34,36.68
2018-09,7.75,36.79
2018-10,13.02,26.85
2018-11,14.76,28.73
2018-12,13.31,16.94
2019-01,11.96,25.85
2019-02,17.35,29.46
2019-03,21.43,31.43
2019-04,31.62,36.15
2019-05,39.35,27.01
2019-06,40.88,35.39
2019-07,58.72,36.78
2019-08,65.62,34.02
2019-09,61.0,36.12
2019-10,51.73,38.56
2019-11,53.14,42.96
2019-12,51.15,46.57
2020-01,58.81,45.84
2020-02,47.35,33.48
2020-03,34.91,16.52
2020-04,34.35,31.14
2020-05,37.98,36.91
2020-06,31.34,38.91
2020-07,46.85,46.5
2020-08,50.31,56.02
2020-09,44.34,49.48
2020-10,37.89,45.07
2020-11,48.57,60.24
2020-12,52.39,65.44
2021-01,44.91,62.98
2021-02,45.35,66.67
2021-03,57.23,73.41
2021-04,62.61,81.63
2021-05,71.27,81.89
2021-06,71.57,85.03
2021-07,75.36,88.55
2021-08,74.24,93.07
2021-09,65.18,83.11
2021-10,70.37,94.98
2021-11,72.54,92.53
2021-12,87.21,100.25
2022-01,89.75,88.77
2022-02,94.63,82.25
2022-03,107.37,88.26
2022-04,114.95,70.96
2022-05,101.39,70.67
2022-06,103.65,55.96
2022-07,114.62,69.63
2022-08,111.36,61.99
2022-09,106.35,46.57
2022-10,122.31,57.92
2022-11,118.84,66.03
2022-12,114.4,55.95
2023-01,106.94,65.17
2023-02,119.44,60.45
2023-03,133.06,65.81
2023-04,148.8,67.82
2023-05,136.27,68.01
2023-06,126.01,78.26
2023-07,108.35,83.39
2023-08,93.72,79.69
2023-09,79.65,70.53
2023-10,67.6,66.24
2023-11,68.54,80.8
2023-12,66.62,88.32
2024-01,72.35,90.59
2024-02,67.94,99.68
2024-03,73.24,105.35
2024-04,72.1,96.31
2024-05,76.13,105.32
2024-06,63.12,111.74
2024-07,74.67,113.27
2024-08,71.37,117.45
2024-09,69.65,121.24
2024-10,56.6,118.22
2024-11,50.91,125.6
