Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.22499220275879,-1.5236761779784946
2015-02,0.4229255218505923,3.8192788035074976
2015-03,-2.2873740005493137,0.9901221313476816
2015-04,-10.536586193847652,1.7522245819092008
2015-05,-7.737520189921055,2.4533771870931087
2015-06,-10.703848192487442,0.047910297938758
2015-07,-5.415432152748101,2.0242529563903933
2015-08,-7.668856955210357,-4.468841806199797
2015-09,-4.198729451751692,-6.131997005462631
2015-10,-7.205078632701523,2.288447880831645
2015-11,-8.448384492874139,2.391773683547993
2015-12,-4.625729644775378,0.3309544319739954
2016-01,-5.467595550537096,-4.520275698525555
2016-02,-1.6118401855468645,-4.446783657836906
2016-03,-0.3101132543086971,2.193164545059223
2016-04,0.6781066005931091,2.3531748827765986
2016-05,0.9435112285614,3.931884757147897
2016-06,23.2458571668926,4.0209836755049855
2016-07,19.191268454360987,7.586313804626488
2016-08,7.267159115745914,7.33480618649438
2016-09,2.3396281296123256,7.009796273665003
2016-10,9.542709981006126,4.799584829247516
2016-11,3.601626811504355,8.481916562080393
2016-12,10.701539832916264,10.370855631408691
2017-01,12.423685493615968,11.881579461611237
2017-02,15.66681939004968,15.731045989425096
2017-03,16.009146569660725,15.25510256440299
2017-04,14.341698139322222,15.904059831816596
2017-05,21.983221622975652,16.961075870005303
2017-06,12.94657724245134,17.09806458922356
2017-07,10.39212185287477,18.944068242788337
2017-08,10.316234664570189,18.69250802404232
2017-09,14.42397593834821,20.53523224370621
2017-10,10.8888490400042,22.70620714416505
2017-11,16.187317841529847,25.77790843815276
2017-12,18.42438226957581,26.67515140801509
2018-01,14.657803847664288,32.9573097851402
2018-02,2.616804825024732,27.21376527483037
2018-03,3.280069134712238,23.436299158096308
2018-04,-4.07747325190102,23.33900981623953
2018-05,-5.284824820927215,25.72494521513442
2018-06,-1.9933676594578784,26.034247152284152
2018-07,3.4811017688404444,29.8876668850292
2018-08,6.62965337219239,33.36152357482911
2018-09,8.019870736412393,33.390959050551714
2018-10,13.282343881972311,23.59528472754297
2018-11,14.968109393517182,25.3905198979378
2018-12,13.457880807604129,13.827194652790942
2019-01,12.072658397979753,22.510161906280523
2019-02,17.440635260638082,26.011175121980568
2019-03,21.455189840463508,27.8991145662161
2019-04,31.613962144527783,32.474308452966085
2019-05,39.26901980979356,23.516415531582304
2019-06,40.71170475401444,31.6697689050848
2019-07,58.45887136936187,32.99004299354556
2019-08,65.21502778344406,30.249588855141084
2019-09,60.456522073943056,32.2817171638752
2019-10,51.08208381433001,34.615935688859324
2019-11,52.37524224815368,38.86550743637085
2019-12,50.29194848695351,42.34139040012048
2020-01,57.825765262726826,41.587504455566425
2020-02,46.31824995785667,29.50816210356216
2020-03,33.88405499839784,12.934553910255463
2020-04,33.2943687129094,27.17016972937953
2020-05,36.84145517198969,32.78022039979878
2020-06,30.19662779805199,34.70797996133834
2020-07,45.53602743664911,42.06143773606246
2020-08,48.8973565537826,51.2717905063353
2020-09,42.91072646713259,44.86265562765941
2020-10,36.46343950470401,40.55198327249878
2020-11,47.00563860829672,55.28255239486697
2020-12,50.725311222024175,60.28717781819384
2021-01,43.26696828481313,57.85629805817476
2021-02,43.65509456542971,61.39796235717774
2021-03,55.35414666988976,67.89237001900925
2021-04,60.62181192026512,75.82076602073771
2021-05,69.11746962004443,76.00630298340624
2021-06,69.33752656584149,78.98793721104876
2021-07,73.01146986799243,82.33945877990725
2021-08,71.83449629559928,86.6618592966339
2021-09,62.82437508345813,76.94597186167648
2021-10,67.88685947252758,88.36376603680347
2021-11,69.96759937022983,85.92714373234342
2021-12,84.3653810809865,93.33841862469842
2022-01,86.7907779951761,82.1646808109727
2022-02,91.53487853135736,75.81706784197931
2022-03,103.99438069915772,81.59433713410118
2022-04,111.35918886514727,64.82898825639019
2022-05,97.93715454533896,64.51898771514892
2022-06,100.07198513542428,50.284739878727855
2022-07,110.77983357230478,63.48665759293932
2022-08,107.48667401442992,56.095760730538345
2022-09,102.46806602656592,41.21452654883202
2022-10,118.0738864731638,52.14873112423548
2022-11,114.57148755757017,59.93504430532457
2022-12,110.13445409527024,50.18904791086732
2023-01,102.73765735517227,59.081484523228255
2023-02,114.94424533312252,54.5087576423414
2023-03,128.2196114073181,59.66275277099611
2023-04,143.55763607168672,61.58822291534727
2023-05,131.18640095026356,61.75459509367103
2023-06,121.05948454077269,71.61441149339399
2023-07,103.69932667057329,76.53769201865563
2023-08,89.32370093340192,72.94896824689594
2023-09,75.52837554744507,64.08347663130853
2023-10,63.70227636904138,59.93556886676541
2023-11,64.60363625399272,73.96764840994943
2023-12,62.69801591134727,81.20261724083578
2024-01,68.26963692939066,83.35971747561368
2024-02,63.92950555282455,92.09075471235396
2024-03,69.0682468286242,97.52569922719682
2024-04,67.9300416095025,88.78244759240614
2024-05,71.84966261572588,97.4389797671134
2024-06,59.11459286293361,103.58994056821076
2024-07,70.38442207014151,105.0383235318414
2024-08,67.13433636533298,109.02860049803644
2024-09,65.43924451058598,112.64222803199895
2024-10,52.68113417142981,109.69534593546896
2024-11,52.20634984639487,121.05942188110356
2024-12,52.51343736809344,122.06719808682529
