Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2249829559326186,-1.5188291473388629
2015-02,0.4229468994140672,3.807106396992999
2015-03,-2.2874175224304016,0.986952894210824
2015-04,-10.536569723510723,1.7466209945678823
2015-05,-7.73753113301594,2.445582271575941
2015-06,-10.703837176731646,0.0477931333269454
2015-07,-5.415466655731194,2.0360705175399785
2015-08,-7.668880153655988,-4.434971500820573
2015-09,-4.198753763580321,-6.094777655792239
2015-10,-7.205082835457521,2.2972252391468384
2015-11,-8.448359480857837,2.3988752822875936
2015-12,-4.625767252115088,0.3435121905987159
2016-01,-5.467623496191831,-4.526565602438781
2016-02,-1.611827405548072,-4.447774212137845
2016-03,-0.3101100914478127,2.171948887348174
2016-04,0.6780805915383992,2.3246551033468954
2016-05,0.9435056559244924,3.915398046281604
2016-06,23.245842376106676,4.00725282247445
2016-07,19.19125356388092,7.591808569717418
2016-08,7.267174474625371,7.3428016034081
2016-09,2.3396441473527485,7.0174074440002565
2016-10,9.542755556521222,4.798129703355891
2016-11,3.6016320829391546,8.494426862398807
2016-12,10.701554659118662,10.390339411926286
2017-01,12.423709843855658,11.902436049534735
2017-02,15.666851277951842,15.760172128465456
2017-03,16.009139936174677,15.283818636758006
2017-04,14.341729564403671,15.934827529117989
2017-05,21.983204466629022,16.99472155456543
2017-06,12.946589388816609,17.13649978465419
2017-07,10.392125207424163,18.97366330218315
2017-08,10.31626698233865,18.72022988822244
2017-09,14.423970189599444,20.554445921505216
2017-10,10.888870130593451,22.724323263549827
2017-11,16.18735727024081,25.80141266568503
2017-12,18.42439289536348,26.69477737117458
2018-01,14.657804715307131,32.97908746719362
2018-02,2.6167677930196254,27.21645162161803
2018-03,3.280077906131762,23.43972476978302
2018-04,-4.077445301241989,23.331207128943475
2018-05,-5.284843385968873,25.71677047239032
2018-06,-1.9933588792667711,26.03136975754141
2018-07,3.481128483512186,29.88570281202143
2018-08,6.629643212212466,33.36301162092421
2018-09,8.019870236355352,33.39186208094722
2018-10,13.282343213101663,23.63488963155545
2018-11,14.96809934401513,25.430823064168308
2018-12,13.45788902383922,13.86063244442064
2019-01,12.072657615890511,22.547354356689464
2019-02,17.440643483779027,26.04937763348747
2019-03,21.455188926256618,27.9375903392205
2019-04,31.613979153615123,32.51380295735486
2019-05,39.269018517670816,23.552879870520705
2019-06,40.711721602283845,31.7074881005027
2019-07,58.458834744453455,33.02747417572567
2019-08,65.21500941654675,30.2860643370779
2019-09,60.456503839558586,32.31781279004855
2019-10,51.08208326850505,34.65153870934956
2019-11,52.37522372894288,38.90059317181907
2019-12,50.2919474562348,42.37574992057927
2020-01,57.82579880240657,41.62131483127225
2020-02,46.31824930063886,29.54274622562956
2020-03,33.8840628987551,12.971107102513324
2020-04,33.29435143397408,27.26035544163632
2020-05,36.84145519522466,32.88550630661937
2020-06,30.19664433049445,34.818228108078685
2020-07,45.5360101673463,42.17244238763698
2020-08,48.897355809253206,51.4019927053037
2020-09,42.91067570620945,44.99921442947388
2020-10,36.46344692557968,40.68798207575839
2020-11,47.0056377456983,55.41066197829776
2020-12,50.72532682147093,60.4111287978708
2021-01,43.26698396285806,57.979247908824206
2021-02,43.655126023203536,61.51734809539795
2021-03,55.35419395491952,68.00672704505921
2021-04,60.621778016177096,75.92916439611264
2021-05,69.11745211434979,76.11248239986715
2021-06,69.33750916584837,79.09258708625504
2021-07,73.01148442378044,82.44038253679275
2021-08,71.83451112549393,86.77091560844141
2021-09,62.824389731942176,77.06183861979044
2021-10,67.88682712081544,88.49485728169637
2021-11,69.9676138879231,86.06099205443974
2021-12,84.36536437122119,93.48972791451848
2022-01,86.7907612662648,82.32638059456406
2022-02,91.53489272321504,75.9618514101752
2022-03,103.99436426418478,81.72840082159911
2022-04,111.35920308183822,64.93004441979227
2022-05,97.93716877403264,64.61973387459649
2022-06,100.0719840147836,50.393086003314025
2022-07,110.77984740750688,63.58333790364475
2022-08,107.48665813523984,56.17969762978503
2022-09,102.46805015356996,41.27470071403019
2022-10,118.0738706062317,52.22624527017696
2022-11,114.57147179234028,60.02453456203145
2022-12,110.13443849296176,50.263964433886365
2023-01,102.73767074806835,59.16943769595089
2023-02,114.94424428754866,54.60522422073826
2023-03,128.2196103722,59.7658094922638
2023-04,143.55769197297806,61.69376490761032
2023-05,131.18639999557945,61.859984474556114
2023-06,121.05948365491108,71.72745214821529
2023-07,103.69933983454338,76.66096756913115
2023-08,89.32370019585747,73.06741056220645
2023-09,75.52836091091947,64.21148080811415
2023-10,63.70227558795538,60.05628474276534
2023-11,64.6036218040961,74.10481030633716
2023-12,62.698028919849925,81.34792821866657
2024-01,68.26963623931192,83.50703894590899
2024-02,63.92949127351917,92.24761256663004
2024-03,69.06824615086829,97.68816882399152
2024-04,67.93004093774442,88.93485888016963
2024-05,71.84966194986042,97.60024022975722
2024-06,59.114592202858304,103.75723204790202
2024-07,70.38443478035106,105.20664572636834
2024-08,67.13433571654099,109.20046091343808
2024-09,65.43924386729225,112.81713083732735
2024-10,52.68113353354191,109.86679995618547
2024-11,52.20634921382268,121.24140916512806
2024-12,45.92559075716509,115.09322881039704
2025-01,31.992477436534685,120.35744373152686
