Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2349005889892517,-1.51883821105957
2015-02,0.4263516998290972,3.8070968297322594
2015-03,-2.30585939025878,0.9869815998077458
2015-04,-10.621733871459949,1.746609788513198
2015-05,-7.790886725743606,2.445588916778574
2015-06,-10.735883956364212,0.0477907703944735
2015-07,-5.452656714916215,2.036065773010254
2015-08,-7.699876322852228,-4.434955702039933
2015-09,-4.259538048934919,-6.094754901123056
2015-10,-7.268792698600057,2.297198058388461
2015-11,-8.509604619026167,2.398867918014536
2015-12,-4.675324803572412,0.3434842582115793
2016-01,-5.516296903610218,-4.526556011199945
2016-02,-1.6566730781555128,-4.447776052347807
2016-03,-0.3548051412105457,2.171918551921848
2016-04,0.6339839037726946,2.3246534796322
2016-05,0.90116614935134,3.9153854001363175
2016-06,23.205767462278672,4.007211689597678
2016-07,19.15978187885285,7.591796272659312
2016-08,7.227261583419087,7.342827312287836
2016-09,2.313825186122576,7.017405352852579
2016-10,9.526145497861126,4.798166585839314
2016-11,3.595536927858989,8.494417452812186
2016-12,10.70812059310915,10.390340516052255
2017-01,12.43076719078653,11.902465105203476
2017-02,15.67085457794757,15.760172810024686
2017-03,16.01211881160738,15.283810577392586
2017-04,14.344785539298233,15.934837635961085
2017-05,21.986636996714303,16.994732089996354
2017-06,12.947626631459896,17.136491519558827
2017-07,10.39216228806974,18.97368247628213
2017-08,10.31627360187879,18.72021334214644
2017-09,14.42755126526778,20.55446576735553
2017-10,10.8890410219465,22.72430744825091
2017-11,16.194134265263884,25.80142356872559
2017-12,18.43010069171804,26.694769996436875
2018-01,14.66569063206724,32.97909767351652
2018-02,2.6190088649652,27.21647870068676
2018-03,3.282156769180311,23.43972660999301
2018-04,-4.074911755073352,23.331216960069632
2018-05,-5.282511467161632,25.71673701695034
2018-06,-1.9953024669913333,26.03137057779001
2018-07,3.4829810418215867,29.88571162189137
2018-08,6.633984563700368,33.36296950802276
2018-09,8.025151190135805,33.3918790653063
2018-10,13.292891452383504,23.634906579200265
2018-11,14.97842780224483,25.430798621495576
2018-12,13.464241575747128,13.860616566560724
2019-01,12.077329753723154,22.547338644561776
2019-02,17.44441916566737,26.049386642904835
2019-03,21.458488127341656,27.93759137138956
2019-04,31.61839815578822,32.513803738576065
2019-05,39.27531326463487,23.552872470997
2019-06,40.71844231844817,31.707439969149533
2019-07,58.47311338077272,33.02750794274467
2019-08,65.2328991295664,30.28605754383824
2019-09,60.47181286048888,32.31786238834778
2019-10,51.09152011877804,34.651508380954546
2019-11,52.38643917128248,38.90061049753826
2019-12,50.305801097744805,42.375704128077786
2020-01,57.8505324690419,41.62131643898259
2020-02,46.33224972322254,29.5427321130662
2020-03,33.91412128847839,12.97110064816478
2020-04,33.32401470636221,27.26038035595235
2020-05,36.87440996580416,32.88546118568654
2020-06,30.22120165338089,34.81822934404062
2020-07,45.5618617042654,42.17250576456857
2020-08,48.92317417857961,51.40204012431269
2020-09,42.935208573859086,44.99916935479303
2020-10,36.48608072119701,40.68801371689919
2020-11,47.03123810497922,55.41064799700845
2020-12,50.75208824204746,60.411175375010885
2021-01,43.29030397214117,57.97923380929071
2021-02,43.67861222305298,61.51733406178792
2021-03,55.38476650554258,68.00672805394625
2021-04,60.65594140590322,75.92919507777228
2021-05,69.15021043557388,76.11248373677182
2021-06,69.36938086038904,79.0925594350115
2021-07,73.04123449559215,82.44035500230791
2021-08,71.86397205140858,86.77094594460945
2021-09,62.855424249835146,77.06185421966927
2021-10,67.92042414897321,88.49487247136128
2021-11,70.00382294450489,86.06099285770598
2021-12,84.41776132619523,93.48968627094942
2022-01,86.84322100852259,82.32639536010389
2022-02,91.58689743449771,75.96183801348457
2022-03,104.0581454400583,81.72838743808055
2022-04,111.42652682825154,64.93007274593398
2022-05,98.00209315232172,64.61976239615548
2022-06,100.13690281287391,50.393086845901
2022-07,110.84670618675068,63.583325070505566
2022-08,107.5521136570182,56.17965769901072
2022-09,102.5314129806275,41.27471529607571
2022-10,118.1424875505548,52.2262462709929
2022-11,114.63845089447496,60.02454893517495
2022-12,110.20082957863563,50.263925301699295
2023-01,102.80391508448857,59.16942546354023
2023-02,115.01660083497174,54.60519879543422
2023-03,128.2991919210434,59.76581059638979
2023-04,143.64600910175434,61.693779144060514
2023-05,131.2670366650376,61.85998552696379
2023-06,121.13357858331923,71.72745327973598
2023-07,103.7616688675147,76.66096866028127
2023-08,89.39036028089977,73.06741170138406
2023-09,75.58469616889955,64.21149489212037
2023-10,63.76080269376809,60.05627311257336
2023-11,64.66152112611134,74.10481166945564
2023-12,62.75901285822461,81.34791674629705
2024-01,68.3291221487219,83.50704028424352
2024-02,63.98851631442921,92.2476011635033
2024-03,69.13136302011355,97.68818280867168
2024-04,67.99654167799825,88.93486018297314
2024-05,71.9158012023725,97.60024152113265
2024-06,59.17901496704767,103.75723332804804
2024-07,70.4499952807262,105.20664699547866
2024-08,67.19876638862414,109.20046217170128
2024-09,65.50269866403484,112.81713208492734
2024-10,52.7408758837596,109.86680119330146
2024-11,51.045114738368994,121.24141039193472
2024-12,44.81877969905759,115.0932300270648
2025-01,43.97262826466171,113.64879989017425
