Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2145661315917988,-1.5188014984130582
2015-02,0.4193280944824185,3.8071259180705086
2015-03,-2.2678919563293487,0.9869770946502764
2015-04,-10.596844223785396,1.7466309036255012
2015-05,-7.768287553787223,2.445571933746349
2015-06,-10.745153069087433,0.0478017240251871
2015-07,-5.44486266946792,2.036097114563007
2015-08,-7.69541344748601,-4.434944797092011
2015-09,-4.226747154235833,-6.094716705322245
2015-10,-7.224930562452836,2.297214600302966
2015-11,-8.462752454439793,2.39887354087831
2015-12,-4.627699665069573,0.3434792333749659
2016-01,-5.472771286828171,-4.526552506038106
2016-02,-1.619154608154294,-4.447770940653473
2016-03,-0.322260193347923,2.1719435677528542
2016-04,0.6681452585108216,2.3246559152042323
2016-05,0.9345924352010204,3.915358963012694
2016-06,23.22452696950812,4.007243023521045
2016-07,19.173333852577223,7.591789726257336
2016-08,7.220714405786421,7.342793837047767
2016-09,2.302932288603343,7.017390181801542
2016-10,9.517879891437042,4.798150878242824
2016-11,3.5715679047902515,8.494429098765078
2016-12,10.678326870117182,10.3903137286377
2017-01,12.40268079258846,11.902484239724975
2017-02,15.647175120035817,15.760202261182998
2017-03,15.990491722788146,15.283812275205344
2017-04,14.324226574733334,15.934848747516517
2017-05,21.96121497141523,16.99472451934816
2017-06,12.93230731028896,17.136456876201024
2017-07,10.375593356847768,18.97369230294228
2017-08,10.300712371479404,18.72023188643024
2017-09,14.413391961714805,20.55443911069983
2017-10,10.876446782466353,22.7243253666469
2017-11,16.178167112562413,25.80145010121664
2017-12,18.416268068983754,26.69476966486752
2018-01,14.649579037816917,32.97910594277633
2018-02,2.6090772173954946,27.21648691441465
2018-03,3.272353797626515,23.439743506622325
2018-04,-4.081389024967086,23.33121647383529
2018-05,-5.28770815495081,25.71673708997455
2018-06,-1.9990487070305265,26.03140457188806
2018-07,3.480233766382401,29.885703055988657
2018-08,6.6303085042317855,33.36298697340225
2018-09,8.021319185671594,33.39187113985809
2018-10,13.284865513091404,23.63489034936785
2018-11,14.97072937512398,25.430824150403343
2018-12,13.456719580825505,13.86061675433723
2019-01,12.069532208404542,22.54735527679445
2019-02,17.435066601921534,26.04937003730325
2019-03,21.44764584423946,27.93758288985036
2019-04,31.599339014017367,32.51379599632409
2019-05,39.24806839165866,23.55287349333588
2019-06,40.690985945892336,31.70745745350232
2019-07,58.42178889635632,33.02753309685844
2019-08,65.18090095125164,30.28605002419993
2019-09,60.42197700138752,32.3178230085702
2019-10,51.04621388057129,34.65146105594958
2019-11,52.33993127384187,38.900578861999534
2019-12,50.26131044275253,42.37573604746334
2020-01,57.79842600760923,41.62131634004656
2020-02,46.29268873820232,29.54272436305456
2020-03,33.862330832541,12.971093115568166
2020-04,33.272954398345945,27.260388692180943
2020-05,36.82323597324256,32.88547718637642
2020-06,30.173696750697808,34.81827616916486
2020-07,45.50574628426048,42.17250599008451
2020-08,48.86985732744742,51.402009741409984
2020-09,42.8882187338693,44.99920009100779
2020-10,36.43694040518748,40.68796793988725
2020-11,46.98406502575345,55.4106782172521
2020-12,50.705581987145855,60.41114493978841
2021-01,43.2459642937119,57.97926383198919
2021-02,43.63451524993898,61.51730394989015
2021-03,55.33461650125607,68.00671283350495
2021-04,60.60253764769319,75.92919483878397
2021-05,69.09783923506127,76.11246831796107
2021-06,69.3180153195345,79.09258778506896
2021-07,72.99133614873887,82.44035427389147
2021-08,71.81468254908809,86.7709449979994
2021-09,62.80753581079621,77.0618675753896
2021-10,67.868065390989,88.49487147365711
2021-11,69.95092922592163,86.06099187187924
2021-12,84.35872208700741,93.48972773410576
2022-01,86.78312326812745,82.32639439720333
2022-02,91.53079454671928,75.96182306565909
2022-03,103.99701008805364,81.72840040336958
2022-04,111.36561291478192,64.93004410964454
2022-05,97.93854367285834,64.61973346566097
2022-06,100.0743685155177,50.39305816658776
2022-07,110.78588437669174,63.58332363700867
2022-08,107.49218907493672,56.17968361598192
2022-09,102.47297773142066,41.27468684979705
2022-10,118.08144472286828,52.226231455511815
2022-11,114.57870521306992,60.02454756140712
2022-12,110.1413186704498,50.26395081014732
2023-01,102.74418030306758,59.16941063355425
2023-02,114.95050512772376,54.60518405359443
2023-03,128.2250267893982,59.76583582786561
2023-04,143.56167852707665,61.69377792940048
2023-05,131.19192217464075,61.85999736838248
2023-06,121.0663901113862,71.72745196955412
2023-07,103.70944948269774,76.66096742167841
2023-08,89.33694716208322,73.06741041615805
2023-09,75.53162822867341,64.21149361901914
2023-10,63.70905709097319,60.056258931311504
2023-11,64.6101382011131,74.10482330513003
2023-12,62.70871726247806,81.34791550823527
2024-01,68.27766210895886,83.50703905743686
2024-02,63.93068242940818,92.24760003064132
2024-03,69.07206647498268,97.68818168592452
2024-04,67.93845006351977,88.93484645802997
2024-05,71.8551890058685,97.6002404180828
2024-06,59.11658444008205,103.75723223458996
2024-07,70.37759705734254,105.20664591144696
2024-08,67.12965943224003,109.20046109693476
2024-09,65.43566743230012,112.81713101926904
2024-10,52.67515372851717,109.86680013659824
2024-11,52.20264832280477,121.2414093440374
2024-12,45.91964667012872,115.0932289878278
2025-01,28.27571430168778,119.90914688842022
2025-02,49.44367061050541,116.16985545814332
