Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250288696288858,-1.5187832336425733
2015-02,0.4229316101074243,3.8071355336507295
2015-03,-2.2873877563476475,0.9869915199279822
2015-04,-10.536593508911118,1.7466518768310513
2015-05,-7.7375204455057744,2.4455970484415834
2015-06,-10.703848411560044,0.0477896750314066
2015-07,-5.41546550559997,2.0360689840317026
2015-08,-7.6688727900187,-4.434971841600199
2015-09,-4.1986956321716224,-6.094777962493881
2015-10,-7.205085484244589,2.2972124612981704
2015-11,-8.448382639884933,2.398826959610001
2015-12,-4.625789447197548,0.3434823708167611
2016-01,-5.467594729014802,-4.526583908626003
2016-02,-1.611815699005115,-4.447772780863435
2016-03,-0.3101003656387213,2.1719811396598843
2016-04,0.6781281946967699,2.3246578997443867
2016-05,0.9435126342773436,3.915379484388581
2016-06,23.24581886853669,4.007232821012807
2016-07,19.191250726890587,7.591798189544674
2016-08,7.267191828954789,7.342783003670839
2016-09,2.33966161450474,7.017398708343525
2016-10,9.542713748102605,4.798140590833588
2016-11,3.6016285047531182,8.494447087287904
2016-12,10.701542194519044,10.390340761413588
2017-01,12.423715929178105,11.902483119084303
2017-02,15.666820554380068,15.760162519666876
2017-03,16.009138046673364,15.28380992017475
2017-04,14.341718719219344,15.93480990653202
2017-05,21.98322210858663,16.99471316604615
2017-06,12.94659770141109,17.13650963272586
2017-07,10.392151662230509,18.973690961122514
2017-08,10.316217936775908,18.7202296558727
2017-09,14.423986670998978,20.55446454956953
2017-10,10.88883038112096,22.724306046186182
2017-11,16.187317692438775,25.801431106567406
2017-12,18.42437212041908,26.6947776612978
2018-01,14.65782139025238,32.9791053374441
2018-02,2.616775866484033,27.216460464477542
2018-03,3.2800679654121367,23.43969936733248
2018-04,-4.077474168265738,23.33122477145313
2018-05,-5.284825715473717,25.716753981999
2018-06,-1.9933506696834025,26.03138728953518
2018-07,3.4811274379383583,29.88569400215151
2018-08,6.629669602796762,33.3629942577786
2018-09,8.019877540920085,33.39189538292264
2018-10,13.282350720263535,23.634889142137894
2018-11,14.968107221047088,25.43082322390875
2018-12,13.457859993681607,13.860632600901091
2019-01,12.072665176239015,22.547354510040307
2019-02,17.440632584515757,26.04938628207936
2019-03,21.455196636640128,27.937591017503017
2019-04,31.613950471698125,32.513803738576065
2019-05,39.26903539509243,23.552888803552708
2019-06,40.71168426714811,31.70744820945046
2019-07,58.458815268175954,33.027515706743515
2019-08,65.21498896461621,30.28605754383824
2019-09,60.45651891438717,32.3178303980334
2019-10,51.08209826886452,34.65150858888788
2019-11,52.375221824836736,38.90059519093833
2019-12,50.29194497999598,42.37572018832849
2020-01,57.82581346985602,41.62133253626672
2020-02,46.31824656223118,29.542740301223034
2020-03,33.884060394823564,12.971108803749098
2020-04,33.294374308952925,27.26034929950421
2020-05,36.84149522636877,32.885476884321754
2020-06,30.196650468114616,34.818214475717134
2020-07,45.53600759646472,42.17250601263607
2020-08,48.8973700160704,51.40200958583667
2020-09,42.91068988445828,44.99918476671492
2020-10,36.46341927407495,40.68795257288973
2020-11,47.005619000275935,55.4106475497352
2020-12,50.72530818651801,60.41112953311452
2021-01,43.266981517534006,57.97921836275668
2021-02,43.65509114059449,61.51730352050782
2021-03,55.354143007629794,68.0067273880808
2021-04,60.62180844497682,75.92916485417356
2021-05,69.11743412697619,76.11243883690469
2021-06,69.33749105733557,79.09258788212642
2021-07,73.01149793486594,82.44033995075229
2021-08,71.83450851285016,86.77094543344002
2021-09,62.82437161436314,77.06186815513054
2021-10,67.88682468198294,88.49485796530851
2021-11,69.96758027026766,86.06097845168338
2021-12,84.36536188152539,93.4897001100428
2022-01,86.79078971343819,82.32639484299062
2022-02,91.53487492673152,75.96183739655595
2022-03,103.99436203362728,81.7283868978674
2022-04,111.35917032361834,64.93004450594442
2022-05,97.93715123125716,64.61972015906443
2022-06,100.0719967975407,50.39308615497966
2022-07,110.77984519058724,63.583324387094265
2022-08,107.48665607407273,56.17968435800205
2022-09,102.46806288613666,41.274701056622455
2022-10,118.0738686691686,52.22625913326869
2022-11,114.57146981155874,60.0245213230451
2022-12,110.13445098873018,50.26395142671252
2023-01,102.73766879206288,59.169411243828
2023-02,114.94422781614824,54.60518465770375
2023-03,128.2196082406235,59.76580987564086
2023-04,143.5576898625062,61.69376528719157
2023-05,131.18639778552338,61.85999807499905
2023-06,121.0594954655842,71.72742632893683
2023-07,103.69933754902618,76.660967996744
2023-08,89.32371185393559,73.0674110441662
2023-09,75.52835872639352,64.21148122765882
2023-10,63.70228731404956,60.05627241031257
2023-11,64.60363349225786,74.10483665890166
2023-12,62.69801309053615,81.34791597250842
2024-01,68.26964785360859,83.50705227938566
2024-02,63.92950292099275,92.2476132159534
2024-03,69.06824428875107,97.6881695770536
2024-04,67.93002567017818,88.93484701443563
2024-05,71.84966020112289,97.60024096960773
2024-06,59.11459046932719,103.7572328346584
2024-07,70.38441969716959,105.20664650634242
2024-08,67.13433401264288,109.20046168674568
2024-09,65.43924217783395,112.81713160408148
2024-10,52.681131858280736,109.86680071649631
2024-11,52.206347552522026,121.241409919103
2024-12,45.92558910959419,115.0932295581408
2025-01,35.96971279097385,112.19688419041871
