Date,rate_HSY_5D,rate_VOO_20D
2020-04,33.294373671957175,5.172277832031247
2020-05,36.84147728076128,9.0501921081543
2020-06,30.196657830252605,8.577539535522472
2020-07,45.536006638022045,12.93530034790038
2020-08,48.89736907151816,18.192542317708327
2020-09,42.91068895339967,11.290666811261872
2020-10,36.46341865851175,7.0186084346771205
2020-11,47.005601522127805,17.427373326619456
2020-12,50.7252583421681,19.789130221557617
2021-01,43.26698117560311,16.936518969449143
2021-02,43.65509080322268,18.511683828989664
2021-03,55.35415905852068,22.191240190946136
2021-04,60.62184017825436,26.77152125549318
2021-05,69.11744948969132,25.78838323669437
2021-06,69.33750645794447,26.961480590820308
2021-07,73.01151348743437,28.36611723596913
2021-08,71.83452398643963,30.498314608256027
2021-09,62.82438667427621,22.99659594003778
2021-10,67.88680852922188,30.23029376983644
2021-11,69.96761112213134,27.83082880655925
2021-12,84.36537716602999,32.3162697989724
2022-01,86.79078936572411,24.143351652725872
2022-02,91.53488985890355,19.467728959401477
2022-03,103.99437662141976,23.229377624511734
2022-04,111.35916964301632,11.707692132803114
2022-05,97.9371355372111,11.531152056658712
2022-06,100.07198119211722,2.018158762250644
2022-07,110.77982967185976,11.232140631313992
2022-08,107.48665550519064,6.352420974731454
2022-09,102.46807717668248,-3.5109337379701566
2022-10,118.07386819297388,4.248844610214242
2022-11,114.57145479710896,9.798557902943015
2022-12,110.13443612946187,3.281627585915947
2023-01,102.73765402213893,9.638318378557486
2023-02,114.94422757605348,6.616340606689475
2023-03,128.21960794158937,10.34884888190193
2023-04,143.55766113371894,11.797403752377168
2023-05,131.18642576599123,12.02843269700271
2023-06,121.05948123554116,18.902969319915798
2023-07,103.69933732047448,22.30567078455483
2023-08,89.32371162756058,19.81768527657648
2023-09,75.52834471195149,13.714481714647883
2023-10,63.70227325902922,10.965653580752278
2023-11,64.60361942573832,20.77311335754395
2023-12,62.69802647889864,25.769733630304767
2024-01,68.26963382055109,27.240328138960177
2024-02,63.92948887654899,33.20723884677888
2024-03,69.06823023312434,36.83070064404548
2024-04,67.93003858319848,30.67746116851806
2024-05,71.8496596159684,36.56562948698157
2024-06,59.11458988926099,40.66633952889074
2024-07,70.38443248669857,41.50366485279012
2024-08,67.13433344249238,44.10274188147652
2024-09,65.43924161251522,46.43426804781827
2024-10,52.68113129771257,44.25113421167646
2024-11,52.20634699662527,51.86306809194463
2024-12,45.92558855829161,47.45498123668804
2025-01,29.53568784613689,52.11580360671222
