Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2249830474853507,-1.51882910156248
2015-02,0.422949920654303,3.8071257731119967
2015-03,-2.287367191314682,0.986964778900168
2015-04,-10.536588034057605,1.7466588836670072
2015-05,-7.737525301615388,2.445591728210461
2015-06,-10.703853997911716,0.0477663748605028
2015-07,-5.41546612882613,2.0360472745895475
2015-08,-7.668892677307126,-4.43497417958576
2015-09,-4.198721066665634,-6.094763901519762
2015-10,-7.205089805949816,2.297218595331385
2015-11,-8.448386601448055,2.3988573589325046
2015-12,-4.625760696117687,0.343465715261626
2016-01,-5.467585797173625,-4.526563192640021
2016-02,-1.6117865089416483,-4.447791700744618
2016-03,-0.3101007010936629,2.171952146053324
2016-04,0.6781006521337396,2.3246863511029447
2016-05,0.9435050595601346,3.915388722737645
2016-06,23.245850800564405,4.007253548873124
2016-07,19.191272364807133,7.591781109619156
2016-08,7.267173050653364,7.342793983096185
2016-09,2.3396535431255083,7.017408350164267
2016-10,9.542675773454755,4.798178873476777
2016-11,3.601639541784918,8.494419050216685
2016-12,10.701552420196547,10.39033191406251
2017-01,12.423697595009454,11.902437877948469
2017-02,15.666821349532524,15.760155580308698
2017-03,16.009148459162038,15.28381222043722
2017-04,14.341748557912904,15.934820806569071
2017-05,21.9831851378123,16.9947053909302
2017-06,12.946598196091209,17.136483155527426
2017-07,10.392114807724973,18.973701075315464
2017-08,10.31624644400857,18.72021334214644
2017-09,14.4239403595644,20.55443929111258
2017-10,10.888859420994358,22.72430766732354
2017-11,16.18732840156556,25.80144264856976
2017-12,18.424382083068025,26.694798047452384
2018-01,14.657821612207522,32.97909041314377
2018-02,2.61678511957022,27.21648050944012
2018-03,3.280049464130408,23.43975369930272
2018-04,-4.077454773972677,23.33122656677995
2018-05,-5.284815574918456,25.71672129331317
2018-06,-1.9933588614352795,26.03138928666229
2018-07,3.4811190151734728,29.885679240313443
2018-08,6.629670233239082,33.36301359744604
2018-09,8.019878157657123,33.39184743018775
2018-10,13.282342266894398,23.63487457632512
2018-11,14.9680890229543,25.430825044949867
2018-12,13.457878914190813,13.86062619547943
2019-01,12.072656711120612,22.54733147857666
2019-02,17.4406429275064,26.049363102632416
2019-03,21.45518838068157,27.93760097356943
2019-04,31.613951469925205,32.513805069545576
2019-05,39.26902719066763,23.552874231691742
2019-06,40.71167610092164,31.707498599243177
2019-07,58.458833895547045,33.027533808844446
2019-08,65.21499059228731,30.28605899663559
2019-09,60.45646747654882,32.317839955560125
2019-10,51.08210038718533,34.65152618330618
2019-11,52.37520664100648,38.90059595769246
2019-12,50.29194763221116,42.37578458016815
2020-01,57.8257815255196,41.621286074730655
2020-02,46.31823161727664,29.54274108014787
2020-03,33.88404549264907,12.971102133750945
2020-04,33.29438497737005,27.26037400148833
2020-05,36.841462715842525,32.88550918775617
2020-06,30.196643483631668,34.81824611208333
2020-07,45.53602585803762,42.17246053213233
2020-08,48.89740490822172,51.4020105859508
2020-09,42.9106911003113,44.999185883985234
2020-10,36.463445662055214,40.68795354483164
2020-11,47.005636670112615,55.41064867856769
2020-12,50.72529271311304,60.41113052044176
2021-01,43.2669663990124,57.97927938213865
2021-02,43.6551253382365,61.517319414774605
2021-03,55.35414440998281,68.00671347919263
2021-04,60.62177720959156,75.92916590970522
2021-05,69.11745131810507,76.11243952501738
2021-06,69.33752450822274,79.09257364886322
2021-07,73.01148353242877,82.44036892290121
2021-08,71.83449440237916,86.77091640359384
2021-09,62.824373213326055,77.06185362122699
2021-10,67.88684205416024,88.49487188012917
2021-11,69.96761325808936,86.06097799528216
2021-12,84.36536374879726,93.48972805884873
2022-01,86.79077610503798,82.32638066589004
2022-02,91.53490756725442,75.96183727317025
2022-03,103.99437893910842,81.72837273016849
2022-04,111.35915683060551,64.93004424748798
2022-05,97.93713788859051,64.61973370420668
2022-06,100.07199854169576,50.39307211865438
2022-07,110.77983197212222,63.58333773695905
2022-08,107.48664286615517,56.17968414364067
2022-09,102.46806450937147,41.27471451300764
2022-10,118.07388505265088,52.22624549616766
2022-11,114.57147148084644,60.02453459397954
2022-12,110.1344236495028,50.26395131604695
2023-01,102.73765605638468,59.16942452465759
2023-02,114.944243970004,54.60522456151791
2023-03,128.21962435531614,59.76583628791809
2023-04,143.55769160098842,61.69379171035314
2023-05,131.1864135235057,61.8599979697583
2023-06,121.059497051202,71.72743943956988
2023-07,103.699325137065,76.6609679525082
2023-08,89.32371340935119,73.06742396276569
2023-09,75.52836020926709,64.21148106852117
2023-10,63.702274978851634,60.05627225266221
2023-11,64.60363487667509,74.10481073231168
2023-12,62.69801454666559,81.34791581775076
2024-01,68.26962192743477,83.50703936413855
2024-02,63.929504212731736,92.24761298109176
2024-03,69.06824550049646,97.68815656450818
2024-04,67.9300402931281,88.93484672944736
2024-05,71.84966131089865,97.60024063331204
2024-06,59.11459156945271,103.75723250128708
2024-07,70.38443415240584,105.20664617584492
2024-08,67.13433509396285,109.20046135907296
2024-09,65.4392432499902,112.81713127918567
2024-10,52.68113292142724,109.8668003943307
2024-11,52.206348606808994,121.24140959962206
2024-12,45.92559015516802,115.09322924130024
2025-01,28.28151972817594,119.90914713981503
2025-02,48.306546430510245,118.31140993053155
