Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2349280090331871,-1.5188475036620908
2015-02,0.4263394775390727,3.807125676473011
2015-03,-2.3058800010681058,0.98696698379519
2015-04,-10.621721035766583,1.74660570678713
2015-05,-7.790902223587015,2.4455445861816694
2015-06,-10.735901497977109,0.0477582223074923
2015-07,-5.452652976989736,2.036055038452167
2015-08,-7.699843155331065,-4.4349642215304685
2015-09,-4.259525445938106,-6.094779649353022
2015-10,-7.268830143668426,2.297220499212105
2015-11,-8.50957173252105,2.3988732376098776
2015-12,-4.675310992607695,0.3434891650860194
2016-01,-5.516286383220114,-4.526560721261141
2016-02,-1.6566526288350314,-4.44777983500162
2016-03,-0.3547934501170968,2.171915580749517
2016-04,0.6339767370785232,2.324660287296098
2016-05,0.9011477616628129,3.9153736911349935
2016-06,23.20578883181121,4.007239310816724
2016-07,19.159782492256184,7.591767125701909
2016-08,7.227250788189132,7.342808639526388
2016-09,2.313825046712714,7.017385023637268
2016-10,9.526164435842777,4.798145944346555
2016-11,3.595487203439074,8.494423987070721
2016-12,10.7081088949585,10.39031858886721
2017-01,12.430754970990687,11.902451881115253
2017-02,15.670842187528256,15.760168379889606
2017-03,16.012154082707,15.283769522258227
2017-04,14.344821042554145,15.934806152080672
2017-05,21.98663505427045,16.994690970611572
2017-06,12.94761532568165,17.136478060322435
2017-07,10.392169597148904,18.97368707942966
2017-08,10.316253620494509,18.72021757229893
2017-09,14.427569461261536,20.554425218694373
2017-10,10.889013120269798,22.72430293535505
2017-11,16.194135223706564,25.801401592254656
2017-12,18.430092179272627,26.69476576892751
2018-01,14.665645562924844,32.97909335548
2018-02,2.619028374402954,27.216448475959982
2018-03,3.282149109172816,23.439748370361336
2018-04,-4.074919900382435,23.331212883181696
2018-05,-5.282520366668697,25.71672497449604
2018-06,-1.9952835861915648,26.031401148241628
2018-07,3.482953681338929,29.88567394273933
2018-08,6.633966202545172,33.36299187232123
2018-09,8.025169617030947,33.391901608176866
2018-10,13.29290984433764,23.634878645389644
2018-11,14.97844596918425,25.43081230751674
2018-12,13.46424198259628,13.860621407177987
2019-01,12.077302716369642,22.54733508682252
2019-02,17.444419571596036,26.049383154925177
2019-03,21.458507072962263,27.937571606709422
2019-04,31.61837190325756,32.513792321690985
2019-05,39.275313946194125,23.55287782584297
2019-06,40.71842523248848,31.70748620452884
2019-07,58.47313218682153,33.02751332432885
2019-08,65.23291741642201,30.28606304570249
2019-09,60.47177837338942,32.31782778049337
2019-10,51.09152089852802,34.65149024071128
2019-11,52.38640484078727,38.900640011723866
2019-12,50.30580162567389,42.37570163926922
2020-01,57.85053338420008,41.6213298897282
2020-02,46.332284385257296,29.542761044093545
2020-03,33.914147602379344,12.971121305108092
2020-04,33.3239984176049,27.260393230027425
2020-05,36.87440202666777,32.88550502869578
2020-06,30.22119392474729,34.81824201509849
2020-07,45.56191225130419,42.17244092178345
2020-08,48.92320816084268,51.402022043642816
2020-09,42.93520968017579,44.99919717734202
2020-10,36.48607342959123,40.687995628464414
2020-11,47.03125577545166,55.41064550505745
2020-12,50.75212243568736,60.4111426080155
2021-01,43.29032159877468,57.97927641873748
2021-02,43.67863010457358,61.51733154683432
2021-03,55.38478429232148,68.00669573653373
2021-04,60.65589489458753,75.92917796444584
2021-05,69.15021182162945,76.11248084669846
2021-06,69.36935047516644,79.09257118360304
2021-07,73.04123584699632,82.44036683349611
2021-08,71.86394219151249,86.77097221035427
2021-09,62.85542590490205,77.0618804635769
2021-10,67.92042565476753,88.49489884139831
2021-11,70.00382454190937,86.06097637049356
2021-12,84.41776290480672,93.48971230738024
2022-01,86.84320706070301,82.32636502660708
2022-02,91.58689880055395,75.96183581016804
2022-03,104.05816206723996,81.72841300270774
2022-04,111.42652826699248,64.93004271397966
2022-05,98.00207958755492,64.61973218773738
2022-06,100.1368890605549,50.39307061884956
2022-07,110.84672207276718,63.58334982001264
2022-08,107.55209997033562,56.17966876122262
2022-09,102.53141401656131,41.27471276741841
2022-10,118.14248849487304,52.22624376895304
2022-11,114.63848075675966,60.024546459198014
2022-12,110.20081603091528,50.26394962444503
2023-01,102.8039301992144,59.16942294420515
2023-02,115.01661579663826,54.60519630154699
2023-03,128.29919254211427,59.7658214025879
2023-04,143.64603793788194,61.69379002501234
2023-05,131.26703727393058,61.8600094653859
2023-06,121.13359308187248,71.72742466143266
2023-07,103.7616694646982,76.6609663747641
2023-08,89.39037467796692,73.06739635838102
2023-09,75.58468293517491,64.21149253398968
2023-10,63.76080313088961,60.056257856422505
2023-11,64.66152155918546,74.10482224019368
2023-12,62.75901328732552,81.34791445306901
2024-01,68.3291225739219,83.50702524996672
2024-02,63.98851673579862,92.24761164099893
2024-03,69.13136343772072,97.6881552911486
2024-04,67.99654209190977,88.93484546735647
2024-05,71.91580161265325,97.6002393822921
2024-06,59.179015373760734,103.75723126114558
2024-07,70.44999568393312,105.20664494639428
2024-08,67.19876678838486,109.2004601401305
2024-09,65.50269906040775,112.8171300705732
2024-10,52.74087627680164,109.86679919587463
2024-11,51.04511512813568,121.24140841115316
2024-12,45.792961382211736,120.68565344843591
