Date,rate_HSY_5D,rate_VOO_20D
2015-01,-7.7553,0.0
2015-02,-5.034,0.0
2015-03,-5.7484,0.0
2015-04,-13.1462,0.0
2015-05,-10.0805,0.0
2015-06,-12.5125,0.0
2015-07,-7.0651,0.0
2015-08,-10.1006,0.0
2015-09,-7.2768,0.0
2015-10,-9.9179,0.0
2015-11,-10.7285,0.0
2015-12,-6.8073,0.0
2016-01,-7.3817,0.0
2016-02,-3.4682,0.0
2016-03,-2.0747,0.0
2016-04,-0.9955,0.0
2016-05,-0.6645,0.0
2016-06,21.387,0.0
2016-07,17.468,0.0
2016-08,6.2866,0.0
2016-09,1.7939,0.0
2016-10,8.981,0.0
2016-11,3.0996,0.0
2016-12,10.0555,0.0
2017-01,11.7915,0.0
2017-02,14.9589,0.0
2017-03,15.3375,0.0
2017-04,13.7804,0.0
2017-05,21.3541,0.0
2017-06,12.3871,0.0
2017-07,9.8774,0.0
2017-08,9.8097,0.0
2017-09,13.8557,0.0
2017-10,10.3357,0.0
2017-11,15.5972,0.0
2017-12,17.8378,0.0
2018-01,14.1242,0.0
2018-02,2.2473,0.0
2018-03,2.914,0.0
2018-04,-4.484,0.0
2018-05,-5.7011,0.0
2018-06,-2.4522,0.0
2018-07,3.0085,0.0
2018-08,6.1418,0.0
2018-09,7.4845,0.0
2018-10,12.6361,0.0
2018-11,12.6895,0.0
2018-12,8.3108,0.0
2019-01,6.9707,0.0
2019-02,12.1362,0.0
2019-03,16.0562,0.0
2019-04,25.856,0.0
2019-05,33.2577,0.0
2019-06,34.6445,0.0
2019-07,51.5558,0.0
2019-08,58.091,0.0
2019-09,53.6763,0.0
2019-10,44.7635,0.0
2019-11,46.0478,0.0
2019-12,44.1184,0.0
2020-01,51.3672,0.0
2020-02,44.587,0.0
2020-03,38.55,0.0
2020-04,37.4098,0.0
2020-05,41.0157,0.0
2020-06,34.1184,0.0
2020-07,49.8619,0.0
2020-08,53.2701,0.0
2020-09,47.1448,0.0
2020-10,40.4936,0.0
2020-11,43.6438,0.0
2020-12,47.2927,0.0
2021-01,40.0307,0.0
2021-02,40.3933,0.0
2021-03,51.798,0.0
2021-04,56.9754,0.0
2021-05,65.2914,0.0
2021-06,65.5306,0.0
2021-07,69.1079,0.0
2021-08,67.9499,0.0
2021-09,59.238,0.0
2021-10,64.1467,0.0
2021-11,66.1627,0.0
2021-12,80.2232,0.7107
2022-01,80.4525,-4.5767
2022-02,81.4286,-8.6862
2022-03,93.2477,-5.5597
2022-04,96.1122,-10.6758
2022-05,91.8504,-8.5222
2022-06,94.3446,-18.7193
2022-07,104.7764,-11.0589
2022-08,101.8141,-12.6515
2022-09,95.9033,-15.5533
2022-10,110.9032,-11.8536
2022-11,102.6114,-6.8774
2022-12,98.4774,-10.6391
2023-01,88.9207,-6.1328
2023-02,100.3402,-8.2731
2023-03,112.7582,-5.6993
2023-04,127.1358,-4.155
2023-05,119.2291,-3.6641
2023-06,108.4852,2.6087
2023-07,92.1779,5.9237
2023-08,83.1188,3.2089
2023-09,69.7993,-1.7187
2023-10,58.4277,-3.8551
2023-11,59.3119,4.9469
2023-12,54.3221,9.6927
2024-01,59.653,8.5139
2024-02,56.725,14.0533
2024-03,57.6868,17.6482
2024-04,53.6429,13.795
2024-05,56.3854,17.3912
2024-06,51.4881,21.405
2024-07,61.7761,20.7377
2024-08,59.4879,23.9053
2024-09,55.1043,23.5863
2024-10,50.1068,22.224
2024-11,46.9266,29.1721
2024-12,40.0539,25.2663
2025-01,34.1777,26.0813
2025-02,56.2484,23.918
2025-03,54.2812,20.1511
2025-04,50.9556,19.8724
2025-05,43.6764,27.2016
2025-06,47.7805,33.4971
2025-07,54.3037,36.2713
2025-08,46.3405,38.8253
