Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,0.08,5.22,-5.14,87.56,-12.44,0.02,0.0
2019-03-06 00:00:00,5.25,6.73,-1.48,96.38,8.82,0.02,0.0
2019-04-03 00:00:00,8.17,10.06,-1.89,95.4,-0.98,0.02,0.0
2019-05-02 00:00:00,15.24,11.78,3.46,96.39,0.99,5.14,0.19
2019-05-31 00:00:00,24.08,5.68,18.4,100.0,3.61,18.4,0.0
2019-06-28 00:00:00,25.78,12.39,13.39,89.87,-10.13,19.57,1.98
2019-07-29 00:00:00,42.53,15.47,27.06,99.26,9.39,27.57,0.2
2019-08-26 00:00:00,48.52,10.2,38.32,100.0,0.74,38.32,0.0
2019-09-24 00:00:00,44.91,13.61,31.3,90.06,-9.94,39.33,3.91
2019-10-22 00:00:00,39.02,14.19,24.83,82.05,-8.01,39.33,7.06
2019-11-19 00:00:00,36.69,18.94,17.75,73.29,-8.76,39.33,10.51
2019-12-18 00:00:00,34.74,21.71,13.03,67.45,-5.84,39.33,12.8
2020-01-17 00:00:00,39.07,26.23,12.84,67.21,-0.24,39.33,12.9
2020-02-18 00:00:00,47.16,27.81,19.35,75.27,8.06,39.33,9.73
2020-03-17 00:00:00,27.59,-3.82,31.41,90.2,14.93,39.33,3.85
2020-04-15 00:00:00,30.6,5.44,25.16,82.46,-7.74,39.33,6.9
2020-05-13 00:00:00,20.6,6.82,13.78,68.37,-14.09,39.33,12.44
2020-06-11 00:00:00,17.86,13.92,3.94,56.2,-12.17,39.33,17.23
2020-07-10 00:00:00,16.48,20.13,-3.65,46.8,-9.4,39.33,20.92
2020-08-07 00:00:00,30.95,26.3,4.65,57.07,10.27,39.33,16.88
2020-09-04 00:00:00,35.08,29.08,6.0,58.74,1.67,39.33,16.23
2020-10-05 00:00:00,30.27,27.74,2.53,54.45,-4.29,39.33,17.91
2020-11-02 00:00:00,27.34,23.96,3.38,55.5,1.05,39.33,17.5
2020-12-01 00:00:00,35.4,37.08,-1.68,49.24,-6.26,39.33,19.96
2020-12-30 00:00:00,35.85,39.34,-3.49,47.0,-2.24,39.33,20.84
2021-01-29 00:00:00,30.98,38.35,-7.37,42.2,-4.8,39.33,22.73
2021-03-01 00:00:00,30.26,44.93,-14.67,33.16,-9.04,39.33,26.29
2021-03-29 00:00:00,44.54,47.22,-2.68,48.0,14.84,39.33,20.45
2021-04-27 00:00:00,42.03,54.87,-12.84,35.43,-12.57,39.33,25.4
2021-05-25 00:00:00,55.94,54.75,1.19,52.79,17.36,39.33,18.57
2021-06-23 00:00:00,51.64,56.44,-4.8,45.38,-7.41,39.33,21.48
2021-07-22 00:00:00,57.03,60.21,-3.18,47.38,2.0,39.33,20.7
2021-08-19 00:00:00,59.53,61.35,-1.82,49.07,1.69,39.33,20.03
2021-09-17 00:00:00,54.53,61.92,-7.39,42.17,-6.9,39.33,22.74
2021-10-15 00:00:00,58.12,62.6,-4.48,45.77,3.6,39.33,21.33
2021-11-12 00:00:00,56.02,69.85,-13.83,34.2,-11.57,39.33,25.88
2021-12-13 00:00:00,65.2,69.14,-3.94,46.44,12.24,39.33,21.07
2022-01-11 00:00:00,69.39,69.7,-0.31,50.93,4.49,39.33,19.3
2022-02-09 00:00:00,77.23,64.84,12.39,66.65,15.72,39.33,13.12
2022-03-10 00:00:00,77.96,52.94,25.02,82.29,15.64,39.33,6.97
2022-04-07 00:00:00,92.53,60.83,31.7,90.56,8.27,39.33,3.71
2022-05-06 00:00:00,94.75,47.1,47.65,100.0,9.44,47.65,0.0
2022-06-06 00:00:00,81.58,46.91,34.67,79.38,-20.62,54.44,11.23
2022-07-06 00:00:00,88.87,36.53,52.34,97.81,18.43,54.44,1.19
2022-08-03 00:00:00,94.6,47.32,47.28,92.53,-5.28,54.44,4.07
2022-08-31 00:00:00,91.66,40.41,51.25,96.67,4.14,54.44,1.81
2022-09-29 00:00:00,90.28,28.67,61.61,100.0,3.33,61.61,0.0
2022-10-27 00:00:00,98.65,34.55,64.1,99.7,-0.3,64.42,0.19
2022-11-25 00:00:00,97.41,42.2,55.21,89.91,-9.79,66.06,6.67
2022-12-23 00:00:00,98.53,35.05,63.48,97.6,7.69,66.06,1.59
2023-01-25 00:00:00,85.42,40.92,44.5,79.95,-17.65,66.06,13.25
2023-02-23 00:00:00,101.1,40.73,60.37,94.71,14.76,66.06,3.49
2023-03-23 00:00:00,103.36,38.36,65.0,97.96,3.25,67.22,1.37
2023-04-21 00:00:00,116.63,44.15,72.48,99.68,1.72,72.85,0.23
2023-05-19 00:00:00,120.12,46.12,74.0,90.71,-8.97,85.83,7.97
2023-06-20 00:00:00,113.12,52.92,60.2,79.86,-10.85,85.83,17.29
2023-07-19 00:00:00,99.44,58.17,41.27,64.99,-14.87,85.83,30.05
2023-08-16 00:00:00,79.87,52.44,27.43,54.12,-10.87,85.83,39.38
2023-09-14 00:00:00,73.09,55.81,17.28,46.15,-7.97,85.83,46.22
2023-10-12 00:00:00,53.0,49.72,3.28,35.15,-11.0,85.83,55.66
2023-11-09 00:00:00,53.45,49.46,3.99,35.71,0.56,85.83,55.18
2023-12-08 00:00:00,50.77,58.18,-7.41,26.75,-8.96,85.83,62.87
2024-01-09 00:00:00,56.38,62.32,-5.94,27.9,1.15,85.83,61.88
2024-02-07 00:00:00,56.96,70.33,-13.37,22.07,-5.83,85.83,66.89
2024-03-07 00:00:00,55.23,75.62,-20.39,16.55,-5.52,85.83,71.63
2024-04-05 00:00:00,55.86,76.34,-20.48,16.48,-0.07,85.83,71.69
2024-05-03 00:00:00,58.86,73.5,-14.64,21.07,4.59,85.83,67.75
2024-06-03 00:00:00,57.31,78.61,-21.3,15.84,-5.23,85.83,72.23
2024-07-02 00:00:00,47.61,85.22,-37.61,3.02,-12.82,85.83,83.24
2024-07-31 00:00:00,57.85,85.73,-27.88,10.67,7.65,85.83,76.67
2024-08-28 00:00:00,52.8,87.86,-35.06,5.03,-5.64,85.83,81.51
2024-08-30 00:00:00,53.97,89.66,-35.69,4.53,-11.85,85.83,81.94
