Date,rate_HSY_5D,rate_VOO_20D
2015-01,-4.2391,-3.1977
2015-02,-1.6857,2.4962
2015-03,-3.8518,-0.2073
2015-04,-12.6792,0.6462
2015-05,-9.4631,1.7342
2015-06,-12.3935,-0.7116
2015-07,-6.8555,1.3887
2015-08,-11.6809,-5.5695
2015-09,-10.4008,-7.6286
2015-10,-14.6011,1.3111
2015-11,-15.2702,1.6319
2015-12,-11.138,-0.2958
2016-01,-11.2034,-5.3305
2016-02,-7.0576,-5.0871
2016-03,-5.3075,2.0022
2016-04,-3.8325,2.2161
2016-05,-3.1919,3.8492
2016-06,19.5272,4.3881
2016-07,15.7101,8.1417
2016-08,4.2692,7.8772
2016-09,-0.8826,7.6685
2016-10,7.0359,5.2369
2016-11,0.9984,9.4154
2016-12,8.1905,11.439
2017-01,9.9804,13.0258
2017-02,13.1307,16.8766
2017-03,13.5441,16.4024
2017-04,11.9991,17.1154
2017-05,20.4023,18.2315
2017-06,10.7751,18.3855
2017-07,8.0972,20.2122
2017-08,8.132,20.0535
2017-09,12.6151,22.1701
2017-10,9.1752,24.5924
2017-11,15.1231,27.9035
2017-12,17.5946,28.8295
2018-01,13.6201,35.2855
2018-02,-0.2536,29.1744
2018-03,0.4188,24.8601
2018-04,-6.7987,24.7478
2018-05,-8.0316,27.4484
2018-06,-4.5054,27.8644
2018-07,1.1621,32.1462
2018-08,4.3479,35.9295
2018-09,5.7942,35.9611
2018-10,11.3661,25.4282
2018-11,13.1806,27.471
2018-12,8.3921,14.6522
2019-01,7.3083,24.3796
2019-02,12.5285,28.2716
2019-03,16.459,30.3499
2019-04,26.2713,35.2704
2019-05,33.6887,25.5734
2019-06,35.088,34.709
2019-07,52.1916,36.218
2019-08,58.7469,33.2871
2019-09,54.9095,35.6103
2019-10,45.0215,38.3185
2019-11,46.5385,43.1204
2019-12,44.5194,46.9613
2020-01,52.5693,46.1462
2020-02,40.6902,32.5708
2020-03,41.4137,7.9712
2020-04,28.5318,20.3398
2020-05,32.4975,26.5339
2020-06,25.5619,28.6403
2020-07,42.0912,36.2367
2020-08,45.7498,45.6274
2020-09,39.6188,39.6293
2020-10,32.7054,35.1432
2020-11,44.2216,50.976
2020-12,48.3214,56.3942
2021-01,40.465,53.9248
2021-02,40.8063,57.7219
2021-03,53.5087,64.5375
2021-04,59.2273,72.739
2021-05,68.3273,72.9563
2021-06,68.6182,76.2831
2021-07,72.508,79.9779
2021-08,71.3299,84.6636
2021-09,61.7351,74.3915
2021-10,67.3739,87.0512
2021-11,69.6733,84.5149
2021-12,85.5943,92.7137
2022-01,88.3265,80.5406
2022-02,93.5478,73.6515
2022-03,107.0905,80.063
2022-04,109.9118,61.8684
2022-05,107.4812,59.7773
2022-06,106.2864,45.3697
2022-07,115.3879,59.4209
2022-08,111.9977,51.6055
2022-09,108.7416,35.6168
2022-10,107.9156,37.7724
2022-11,106.7817,44.8254
2022-12,105.6668,36.0935
2023-01,103.5777,45.0571
2023-02,117.1787,40.6878
2023-03,122.8406,46.047
2023-04,135.739,48.1264
2023-05,123.1958,48.427
2023-06,112.4961,58.3462
2023-07,94.1224,63.324
2023-08,78.9981,60.109
2023-09,69.7669,51.227
2023-10,68.6599,48.935
2023-11,68.0302,56.167
2023-12,70.6315,62.7586
2024-01,76.4271,64.7989
2024-02,71.8463,72.7288
2024-03,77.1553,77.6958
2024-04,71.842,69.945
2024-05,71.2668,77.8134
2024-06,70.4925,83.4325
2024-07,69.9711,84.8084
2024-08,69.3705,81.6351
2024-09,68.7815,84.8873
2024-10,68.1918,81.8007
2024-11,67.6235,84.2201
2024-12,67.0591,78.162
2025-01,66.4931,77.5598
2025-02,65.9726,76.7585
2025-03,65.4389,75.4203
