Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250197143554464,-1.5188290557861417
2015-02,0.4229560546875177,3.8071644770304447
2015-03,-2.287367191314682,0.9869983730316224
2015-04,-10.536617340087872,1.746628709411624
2015-05,-7.737523256937639,2.4455856412251897
2015-06,-10.703830432891836,0.047770537240166
2015-07,-5.415460761547064,2.036071331977851
2015-08,-7.668858914693189,-4.434953827751997
2015-09,-4.198721373367298,-6.094779755401591
2015-10,-7.2050793297507525,2.297230954950513
2015-11,-8.448366189956658,2.398872518539452
2015-12,-4.625780944824198,0.3434599826519502
2016-01,-5.467586837768545,-4.526560673304958
2016-02,-1.6118291946411012,-4.447788122558583
2016-03,-0.3101017074584877,2.171925165176392
2016-04,0.67811805164113,2.324677649105311
2016-05,0.9435025037129784,3.915361348470059
2016-06,23.24585946715507,4.007243346364886
2016-07,19.19124119224549,7.5917895729065155
2016-08,7.267182385035942,7.34281148747038
2016-09,2.3396516959450557,7.017397174835205
2016-10,9.542712881337057,4.798148144597603
2016-11,3.601628440856941,8.494407659848546
2016-12,10.701551162719737,10.390321717224138
2017-01,12.423676901597249,11.902464515392609
2017-02,15.66681018066407,15.760199194166402
2017-03,16.009118399211353,15.283790515354712
2017-04,14.34173670801624,15.93483668412834
2017-05,21.983192527516703,16.994730403137215
2017-06,12.94659634104085,17.136499487846145
2017-07,10.39213115036488,18.97367207455636
2017-08,10.316253111752616,18.720202327381497
2017-09,14.423984686458825,20.554464278950423
2017-10,10.888866428266276,22.724288127790192
2017-11,16.18732492987316,25.801457979838062
2017-12,18.42435120041308,26.694795146220464
2018-01,14.657800215670957,32.9790959785863
2018-02,2.616745118850328,27.21644214962693
2018-03,3.2800645916938764,23.439707029724133
2018-04,-4.077467538135804,23.331223312750105
2018-05,-5.284837298256995,25.716727092197967
2018-06,-1.9933800772733323,26.03136957922647
2018-07,3.4811172551241887,29.885719177072723
2018-08,6.629660056220188,33.36297689463299
2018-09,8.0198685694985,33.3918699730583
2018-10,13.282350459240869,23.634906155038404
2018-11,14.968079133192711,25.43079769500096
2018-12,13.457878100492524,13.860607219306797
2019-01,12.072683762664816,22.54732917831421
2019-02,17.44063315582276,26.04937748314353
2019-03,21.45518777612541,27.93758209360564
2019-04,31.61395087677581,32.51381925201415
2019-05,39.269035792668674,23.55287113627682
2019-06,40.711711442496565,31.70747128531717
2019-07,58.45888702556066,33.02752295044491
2019-08,65.21504278738459,30.28607250240394
2019-09,60.45646591660072,32.31782904960372
2019-10,51.08209830785202,34.65149128037795
2019-11,52.37520449409488,38.900625522995
2019-12,50.29191054935145,42.37573476534986
2020-01,57.82584801126298,41.62133082962036
2020-02,46.31822903708807,29.54274666377479
2020-03,33.88406004738809,12.97110753381252
2020-04,33.294373778123145,27.26037967177173
2020-05,36.84143483317983,32.88547600139273
2020-06,30.19663243649613,34.81822895494149
2020-07,45.53604011670282,42.172458930969256
2020-08,48.8973685825735,51.4020088301949
2020-09,42.91067179576329,44.99916871948242
2020-10,36.463409887716814,40.68798227014676
2020-11,47.00560088316601,55.41063182195028
2020-12,50.72530676854801,60.41114382641937
2021-01,43.26696403658068,57.97926285800421
2021-02,43.65510636342367,61.51730286621096
2021-03,55.35417427203531,68.00671152195179
2021-04,60.6217909303145,75.92916421687141
2021-05,69.11746499985915,76.11248234088606
2021-06,69.33749009646645,79.09257250358488
2021-07,73.01148117465974,82.44035337295531
2021-08,71.83453960202064,86.77092986777978
2021-09,62.82437091306361,77.06183833927062
2021-10,67.88683955989976,88.494870974805
2021-11,69.96762639745076,86.06097717375985
2021-12,84.36536142147291,93.48971320944392
2022-01,86.79077391176449,82.3263800417878
2022-02,91.53487449488146,75.96183686775998
2022-03,103.99436125815996,81.72838637508046
2022-04,111.35919993728469,64.93005773857203
2022-05,97.93715055821738,64.61973344862196
2022-06,100.0719810235998,50.3930717984713
2022-07,110.779859309155,63.58330998710966
2022-08,107.48662549468013,56.17966991547616
2022-09,102.46807678514848,41.274700338810064
2022-10,118.0738825828954,52.226231471654
2022-11,114.57146910071376,60.024547577381135
2022-12,110.1344359081308,50.26395082595669
2023-01,102.73766837738974,59.16942413345648
2023-02,114.94422763801344,54.60518410006439
2023-03,128.21959382812503,59.765822506713896
2023-04,143.55768974863184,61.69380435256202
2023-05,131.18642606667913,61.85999738341688
2023-06,121.05950959140816,71.7274388589211
2023-07,103.69932369202832,76.66095431958712
2023-08,89.32372589990527,73.06743650163922
2023-09,75.5283587914953,64.21148070684468
2023-10,63.70227348833888,60.05625906029817
2023-11,64.6036470760063,74.10482343292237
2023-12,62.69801301315729,81.3479155785797
2024-01,68.26962040786746,83.5070391271418
2024-02,63.9295027068542,92.24761274623016
2024-03,69.06824400806428,97.68815633174351
2024-04,67.93003881390327,88.93484649874257
2024-05,71.84965984464948,97.60024040463098
2024-06,59.11459011595355,103.7572322745945
2024-07,70.38441934684228,105.20664595110664
2024-08,67.13433366530981,109.2004611362555
2024-09,65.43924183344438,112.8171310582565
2024-10,52.68113151678517,109.86680017525812
2024-11,52.20634721387229,121.24140938237508
2024-12,45.9255887737432,115.0932290258486
2025-01,35.179418948814536,112.47062233596554
