Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.8375444048101208,-1.4158767825039886,-0.4,2.9,-4.3
2015-02,-0.0167344239552669,3.8087683830261287,-3.8,4.7,-4.3
2015-03,-2.6804274735083733,1.863213309067957,-4.5,12.2,-4.3
2015-04,-11.145475058964305,2.705403087071012,-13.9,6.9,-4.3
2015-05,-9.155690080261214,3.691123745218916,-12.8,12.0,-4.3
2015-06,-12.529014503002156,1.4295410189628657,-14.0,12.1,-4.3
2015-07,-7.884478086359348,3.451188956765594,-11.3,23.8,-4.3
2015-08,-10.22660044860838,-2.9928658807542474,-7.2,41.6,-4.3
2015-09,-7.264704143323386,-5.108890132703281,-2.2,63.2,-4.3
2015-10,-10.208201684761043,2.98453736724853,-13.2,15.6,-4.3
2015-11,-11.507641953422889,3.189229120526993,-14.7,11.0,-4.3
2015-12,-7.927558566180137,1.2520984996448936,-9.2,34.3,-4.3
2016-01,-8.721046755085816,-3.685946853969402,-5.0,52.1,-4.3
2016-02,-4.948397728284193,-3.7001237115859897,-1.2,68.2,-4.3
2016-03,-3.579452991027821,2.8921031060791247,-6.5,45.8,-4.3
2016-04,-2.431412906206565,3.106893773299002,-5.5,50.0,-4.3
2016-05,-2.005818719651953,4.7547172845911145,-6.8,44.5,-4.3
2016-06,19.733279815537607,4.891021471296053,14.8,100.0,-4.3
2016-07,16.22283270618834,8.533865088364179,7.7,77.9,-4.3
2016-08,4.906601542790745,8.374859351094589,-3.5,43.0,-4.3
2016-09,0.2606302690813633,8.11559801950763,-7.9,29.3,-4.3
2016-10,7.4113362252712145,5.945112060785296,1.5,58.6,-4.3
2016-11,1.767721419710111,9.693076492309572,-7.9,29.3,-4.3
2016-12,8.809096196455112,11.653985162173996,-2.8,45.2,-4.3
2017-01,10.662019993155347,13.252594648088722,-2.6,45.8,-4.3
2017-02,13.998209950129192,17.217226258383867,-3.2,43.9,-4.3
2017-03,14.526017831647732,16.861353960398095,-2.3,46.7,-4.3
2017-04,13.047811236431729,17.612138724879213,-4.6,39.6,-4.3
2017-05,20.73246542710525,18.77622275856212,2.0,60.1,-4.3
2017-06,11.979079732894917,19.012340247344973,-7.0,32.1,-4.3
2017-07,9.559484279446506,20.96173879148904,-11.4,18.4,-4.3
2017-08,9.576136312303095,20.794108290172787,-11.2,19.0,-4.3
2017-09,13.74572521653288,22.74164486321739,-9.0,25.9,-4.3
2017-10,10.339932218118154,25.02929296146736,-14.7,8.4,-4.3
2017-11,15.690328900739893,28.24514620632597,-12.6,14.9,-4.3
2017-12,17.994302202307665,29.25477972743822,-11.3,18.9,-4.3
2018-01,14.340546815831612,35.74806857835486,-21.4,5.2,-4.3
2018-02,2.405098059495314,30.03108952569964,-27.6,7.4,-4.3
2018-03,3.070933950618837,26.24511495520145,-23.2,17.0,-4.3
2018-04,-4.270068920211778,26.169777648468017,-30.4,1.3,-4.3
2018-05,-5.472960867489074,28.67101880630793,-34.1,0.0,-4.3
2018-06,-2.218678308633637,29.054513386212832,-31.3,9.4,-4.3
2018-07,3.212670849998056,33.05477737484341,-29.8,13.7,-4.3
2018-08,6.343709255642382,36.67536167992487,-30.3,12.8,-4.3
2018-09,7.748361203765874,36.7859260627053,-29.0,15.3,-4.3
2018-10,13.02049562876566,26.8518886951719,-13.8,44.7,-4.3
2018-11,14.75873741892766,28.72987270087528,-14.0,44.3,-4.3
2018-12,13.31283136157333,16.935568929474943,-3.6,64.4,-4.3
2019-01,11.964948452577785,25.84602913394216,-13.9,44.5,-4.3
2019-02,17.352073795763665,29.455609422938032,-12.1,48.0,-4.3
2019-03,21.42736066743196,31.42822059818957,-10.0,52.0,-4.3
2019-04,31.61928652529564,36.14627201117236,-4.5,62.7,-4.3
2019-05,39.35012817600796,27.01417016964871,12.3,95.2,-4.3
2019-06,40.88046659803393,35.386537946701054,5.5,82.0,-4.3
2019-07,58.71897968286368,36.77848475412227,21.9,100.0,-4.3
2019-08,65.62452336415379,34.01523796289616,31.6,94.7,-4.3
2019-09,61.00176736751956,36.119796805082885,24.9,85.5,-4.3
2019-10,51.73284861918057,38.55936569034355,13.2,69.3,-4.3
2019-11,53.14385116765121,42.95866480531557,10.2,65.1,-4.3
2019-12,51.15463970424108,46.56639256308421,4.6,57.4,-4.3
2020-01,58.81454020379297,45.839234306657815,13.0,69.0,-4.3
2020-02,47.35444715436301,33.48047600089177,13.9,70.3,-4.3
2020-03,34.912865090670664,16.515744233118347,18.4,76.5,-4.3
2020-04,34.347149622942965,31.137650988707662,3.2,55.5,-4.3
2020-05,37.97670392517092,36.913150179952005,1.1,52.6,-4.3
2020-06,31.343262023574447,38.90832539719029,-7.6,40.5,-4.3
2020-07,46.850333567928985,46.49920368452196,0.4,51.6,-4.3
2020-08,50.30998637918327,56.02155061526177,-5.7,43.2,-4.3
2020-09,44.33618452231494,49.481029334249406,-5.1,44.0,-4.3
2020-10,37.888338079929376,45.06871336393352,-7.2,41.1,-4.3
2020-11,48.56887685846401,60.242494130358246,-11.7,34.9,-4.3
