Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.214584579467759,-1.5187922973632806
2015-02,0.419294403076198,3.8071549580892095
2015-03,-2.26787369155882,0.98698931503296
2015-04,-10.596845603942862,1.7466653717041147
2015-05,-7.768309184392274,2.445598884582534
2015-06,-10.74514128712244,0.0477738233293889
2015-07,-5.444852366924269,2.0360728654861493
2015-08,-7.695428003523075,-4.434971453348791
2015-09,-4.226712952423073,-6.094751067352277
2015-10,-7.224894952600646,2.2972187347412243
2015-11,-8.462744403521205,2.3988613204956044
2015-12,-4.627681254460258,0.3434760483961963
2016-01,-5.472773700714095,-4.526573441096704
2016-02,-1.6190941342671628,-4.447752838643382
2016-03,-0.3222814142703867,2.171951570987707
2016-04,0.6681736622978773,2.324658892014475
2016-05,0.9345905263688836,3.915401113298224
2016-06,23.22453475811608,4.007228026139131
2016-07,19.17334167346956,7.591774563217157
2016-08,7.220709891546351,7.342805181594136
2016-09,2.3029672362587794,7.017381306734971
2016-10,9.51789477688334,4.798160432235066
2016-11,3.571552508831033,8.494439019521094
2016-12,10.678321214752206,10.390333018188503
2017-01,12.402654634475718,11.902465753995472
2017-02,15.6471780166626,15.760164450751413
2017-03,15.990523999622908,15.28380251802719
2017-04,14.32423837135579,15.934830120218212
2017-05,21.961197458012904,16.994733470153832
2017-06,12.932299690615755,17.13646553704049
2017-07,10.375594962239276,18.97368329095841
2017-08,10.300723453406135,18.72022268399327
2017-09,14.413393720739045,20.554466308593767
2017-10,10.876438548823764,22.724316473170703
2017-11,16.17815864022574,25.80142386690776
2017-12,18.41629789352419,26.694788268836778
2018-01,14.64958061168069,32.97913365615044
2018-02,2.609078318375824,27.21647107676972
2018-03,3.2723084664344926,23.439701590919505
2018-04,-4.081387977693129,23.331227090416885
2018-05,-5.287725569134649,25.716747635432657
2018-06,-1.9990470130388127,26.0313896432921
2018-07,3.480263738458822,29.885705181988808
2018-08,6.630319089762371,33.36296307559543
2018-09,8.021328990107012,33.39188949103979
2018-10,13.284847693585355,23.634883572192923
2018-11,14.970739647865305,25.43082574780784
2018-12,13.456701631429247,13.860610004658614
2019-01,12.06951415946962,22.547356963653577
2019-02,17.43505764246922,26.049388447032264
2019-03,21.44762830088689,27.93758504266006
2019-04,31.599367217441788,32.51381405596465
2019-05,39.24806894542554,23.55287499844588
2019-06,40.69097727820659,31.707475077264967
2019-07,58.42178908804485,33.02752678421565
2019-08,65.1809372798853,30.28606036872197
2019-09,60.42196011622201,32.3178491164898
2019-10,51.04619691861685,34.65147904024286
2019-11,52.33993221950533,38.90058083000185
2019-12,50.26127617676535,42.37570606381777
2020-01,57.79835705141867,41.62130274089692
2020-02,46.292655344584645,29.542734133402515
2020-03,33.86230619806052,12.97111064875127
2020-04,33.27294702142569,27.26038262082615
2020-05,36.8232542665655,32.88547871988472
2020-06,30.17368940040248,34.81823144975351
2020-07,45.50574743439171,42.17246165971196
2020-08,48.86984156567118,51.40205787161125
2020-09,42.88821985113962,44.99918684790476
2020-10,36.436950050354014,40.68798531556466
2020-11,46.98404934808944,55.41066551388636
2020-12,50.705549781381286,60.41113253711024
2021-01,43.245948896150345,57.97925159753336
2021-02,43.634516517639184,61.51735161224367
2021-03,55.3346176110318,68.00671565838866
2021-04,60.60252229457708,75.92918272429627
2021-05,69.0978405916263,76.1124565952986
2021-06,69.31803292267233,79.09259065797056
2021-07,72.99133735637665,82.44035711088182
2021-08,71.81473189290364,86.77094825433802
2021-09,62.8075215463406,77.06185635161982
2021-10,67.86805129894577,88.49486038566499
2021-11,69.95097817148483,86.06096663802012
2021-12,84.35873943651985,93.48970247344974
2022-01,86.78314068293017,82.32638341193979
2022-02,91.5307653535865,75.9618399876562
2022-03,103.99699664237284,81.72840336582878
2022-04,111.36563027534056,64.93006068497564
2022-05,97.93849995795355,64.61973646452162
2022-06,100.074400904645,50.39307478122921
2022-07,110.78587143392149,63.58334037059286
2022-08,107.4921912515292,56.17967293302475
2022-09,102.472980047997,41.27468975367445
2022-10,118.08143210923046,52.22624794978095
2022-11,114.57873687005042,60.02456407507262
2022-12,110.1412913561949,50.26395381392648
2023-01,102.74416771666858,59.16941360668262
2023-02,114.95052167595756,54.60521363021389
2023-03,128.22505765274047,59.765812191238425
2023-04,143.5616805312657,61.69378090531757
2023-05,131.1919240389057,61.85998721081602
2023-06,121.06637778021066,71.72745494724015
2023-07,103.7094371524224,76.66097031175177
2023-08,89.33696295275008,73.06740037471229
2023-09,75.53161605942924,64.2114835568554
2023-10,63.70907280075215,60.05627471774093
2023-11,64.61014014639676,74.10481317456565
2023-12,62.70871918991509,81.34791823759866
2024-01,68.27765025822032,83.50704170622392
2024-02,63.9307117604436,92.24760257267307
2024-03,69.07208194712231,97.68817158978328
2024-04,67.93845185487461,88.93486162148537
2024-05,71.85519078150968,97.60024294702632
2024-06,59.11658620028288,103.75723474154266
2024-07,70.37759880236922,105.206648396788
2024-08,67.12966116235197,109.20046356103362
2024-09,65.4356691477501,112.81713346248564
2024-10,52.67515542955161,109.86680255928358
2024-11,52.202650009663934,121.24141174653369
2024-12,45.919648343046845,115.09323137046876
2025-01,28.27571596089349,119.9091492515314
2025-02,49.44367225622164,116.16985780204216
2025-03,47.4920724527913,102.42597773453495
