Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2145753326415876,-1.5188199920654233
2015-02,0.4193493804931725,3.8071160608927457
2015-03,-2.2678988571166903,0.9869792041778512
2015-04,-10.596817833709704,1.7466117935180714
2015-05,-7.768272776921581,2.445562127431256
2015-06,-10.745135810307085,0.0477623846871555
2015-07,-5.444869713306422,2.0360886325836214
2015-08,-7.695429451836466,-4.434969285753043
2015-09,-4.226737542724601,-6.094768041992172
2015-10,-7.224920016895641,2.2972253785566776
2015-11,-8.462747406641636,2.3988666400909464
2015-12,-4.627677471160874,0.3434940015352827
2016-01,-5.472770191465093,-4.526563630785252
2016-02,-1.619154250335686,-4.447774212137845
2016-03,-0.3222483594417458,2.171928663730638
2016-04,0.6681456644394901,2.324643153919892
2016-05,0.9345911572774536,3.9154043880038847
2016-06,23.22453587783011,4.007230157551023
2016-07,19.1733531894684,7.591776125717176
2016-08,7.220683045160214,7.342798682439899
2016-09,2.302969696044932,7.017395223097389
2016-10,9.51789669418337,4.798174539648992
2016-11,3.5715250684420496,8.494434482892355
2016-12,10.678333568267838,10.390319631652844
2017-01,12.402648264518156,11.90244443717372
2017-02,15.647190811722387,15.760170878940173
2017-03,15.990546965871545,15.283809262956916
2017-04,14.324222688083,15.934826630164856
2017-05,21.961211214319864,16.99474917373658
2017-06,12.93229360605055,17.136463014171976
2017-07,10.37557052171232,18.973689906835567
2017-08,10.30069847812076,18.72018355074796
2017-09,14.413368490219124,20.554445380266984
2017-10,10.876423261043012,22.724322299630305
2017-11,16.17814354398517,25.80142953046165
2017-12,18.416301100034985,26.69480210649646
2018-01,14.649546712172668,32.9791125574614
2018-02,2.6090917317317164,27.21647590891523
2018-03,3.2723215421676555,23.43971461544037
2018-04,-4.081365900365308,23.331204959590263
2018-05,-5.287703546342392,25.716742706298845
2018-06,-1.999053325386924,26.03141034219433
2018-07,3.4802479796843144,29.88571757385949
2018-08,6.630303682200123,33.363017848883736
2018-09,8.021332777189173,33.391859880696174
2018-10,13.284842081597525,23.634913095352506
2018-11,14.970734328508396,25.430829827308663
2018-12,13.45670587259411,13.860639194099278
2019-01,12.069518468399052,22.54734482910157
2019-02,17.43506203146543,26.049393066406257
2019-03,21.44761391126193,27.93759752317575
2019-04,31.599334760701893,32.513818094649416
2019-05,39.24805534567657,23.552878734588624
2019-06,40.69098184724289,31.707462710432587
2019-07,58.421821111066,33.02750599847521
2019-08,65.1809157122562,30.286023079989267
2019-09,60.4219742252087,32.31783601603016
2019-10,51.046193799616944,34.65147425777631
2019-11,52.339911119651816,38.90059204724632
2019-12,50.26127275779599,42.3757335586548
2020-01,57.79838833882734,41.62128253776798
2020-02,46.29268596328253,29.54272994668145
2020-03,33.86233691149951,12.971106335759174
2020-04,33.27296047768227,27.26035456871621
2020-05,36.82324175083276,32.88549005034478
2020-06,30.173711142298032,34.81824297640219
2020-07,45.50577760791781,42.172457713183256
2020-08,48.8698716557268,51.40199259417992
2020-09,42.88824981651307,44.99916801845005
2020-10,36.436929712483575,40.68796636318153
2020-11,46.98406265094546,55.41061579598321
2020-12,50.70557979191821,60.41111330716904
2021-01,43.24597878981926,57.97923237939784
2021-02,43.63451325637817,61.51731771769209
2021-03,55.33461425143796,68.00671168337371
2021-04,60.60251869979463,75.92916425670279
2021-05,69.09785314222484,76.11246755120695
2021-06,69.31801325221004,79.09257250358488
2021-07,72.99133410725594,82.4403537179947
2021-08,71.81471282285527,86.77094478974519
2021-09,62.80748648131767,77.06186751928563
2021-10,67.86807956617425,88.49485711541234
2021-11,69.95094335951126,86.06096333367483
2021-12,84.3587205986023,93.48972771606444
2022-01,86.7831374643459,82.32639445069778
2022-02,91.53077767633022,75.96182311853872
2022-03,103.99699340980702,81.72840045564824
2022-04,111.3656269929436,64.93005791087634
2022-05,97.93852702530756,64.6197197160509
2022-06,100.07436704099048,50.39305835195689
2022-07,110.78586767515932,63.5833648200657
2022-08,107.4922324068213,56.17968359949257
2022-09,102.47297622238322,41.2746868334831
2022-10,118.08142832388629,52.22624496347528
2022-11,114.57871838986875,60.02454754543305
2022-12,110.14131697094318,50.263950604625606
2023-01,102.74417855831072,59.16942372660736
2023-02,114.95053240770284,54.60518375928476
2023-03,128.2250252022171,59.76583553649903
2023-04,143.56170569078049,61.693777732018205
2023-05,131.19190642222242,61.85999717293535
2023-06,121.06640292643576,71.7274385611525
2023-07,103.70943409277844,76.66096714151824
2023-08,89.33695984922139,73.06741019708542
2023-09,75.53161291284383,64.21149334414503
2023-10,63.709055765276766,60.0562586590063
2023-11,64.6101230134964,74.10479726494685
2023-12,62.70871596110634,81.34791518465096
2024-01,68.27766081941779,83.50703873679424
2024-02,63.930694953540446,92.24759962999498
2024-03,69.07207888695173,97.68818128885545
2024-04,67.93843527825956,88.93485867660658
2024-05,71.85518784228545,97.60024002797982
2024-06,59.11658328661713,103.75723184787915
2024-07,70.37759591382124,105.20664552806988
2024-08,67.12965829849244,109.20046071683444
2024-09,65.43566630816056,112.81713064238988
2024-10,52.67515261382416,109.86679976288612
2024-11,52.20264721740089,121.24140897343952
2024-12,45.919645573860365,115.09322862029272
2025-01,28.27571321440525,119.90914652389782
2025-02,49.443669532062565,116.16985509658444
2025-03,52.18187830694261,108.99429859235212
