Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.225010467529286,-1.5188198547363196
2015-02,0.422937744140639,3.8071162058512575
2015-03,-2.2873602905273294,0.9869747467041056
2015-04,-10.536595349121091,1.7466177154541018
2015-05,-7.737480762481674,2.445603182474776
2015-06,-10.703822484152647,0.0477881883893749
2015-07,-5.415488316059102,2.036079910278321
2015-08,-7.668883391062408,-4.434917724609355
2015-09,-4.198727151489234,-6.09477198181152
2015-10,-7.205097145427352,2.2972188741510635
2015-11,-8.448364464759816,2.398870985031132
2015-12,-4.625761875739453,0.3435089351947473
2016-01,-5.467597686495084,-4.526540833609438
2016-02,-1.611819890594468,-4.447779787190753
2016-03,-0.3100716195106434,2.171956075668336
2016-04,0.6780984420776681,2.3246516333187417
2016-05,0.9435024185180828,3.915403328365752
2016-06,23.245839833711337,4.007257826554156
2016-07,19.19126152668,7.591755643081677
2016-08,7.267163095565077,7.342825314839696
2016-09,2.339652532404135,7.01738249171866
2016-10,9.542724300218676,4.79815294514534
2016-11,3.6016397654215604,8.494450282096878
2016-12,10.701532367553712,10.390324661560069
2017-01,12.423697093670194,11.902439057570248
2017-02,15.666820866761388,15.760175025092238
2017-03,16.00913834789821,15.28382252529692
2017-04,14.341718428381569,15.934848906155285
2017-05,21.98320326538088,16.99475137176516
2017-06,12.946587978978318,17.136474742028042
2017-07,10.392122787356373,18.9736924467087
2017-08,10.316254691730876,18.72022300928291
2017-09,14.423986219967125,20.55449332607495
2017-10,10.888848930467889,22.724316779872368
2017-11,16.1872992773056,25.80142395210268
2017-12,18.424372389819176,26.69479667972876
2018-01,14.657812175048049,32.979123651604915
2018-02,2.616784962287344,27.216478150196565
2018-03,3.280067812061316,23.439734579086323
2018-04,-4.077464396313912,23.331207764788388
2018-05,-5.284825204304278,25.716745627267045
2018-06,-1.9933589862557224,26.03136188311912
2018-07,3.481128588069571,29.885703125693585
2018-08,6.62967072736953,33.36298676893448
2018-09,8.019851060038041,33.39184593001656
2018-10,13.282361033419354,23.63489888844592
2018-11,14.968098880767844,25.43082427819572
2018-12,13.45787051017917,13.86063363367198
2019-01,12.072685326843269,22.5473224723816
2019-02,17.44063435857437,26.049370668747866
2019-03,21.4551620203165,27.937591754766625
2019-04,31.613961855186638,32.51379614099468
2019-05,39.26901046943665,23.552865014676705
2019-06,40.71169558403709,31.70746527557376
2019-07,58.45881754105433,33.02754066916875
2019-08,65.21502774308858,30.28605015871819
2019-09,60.45652184920476,32.31783127054677
2019-10,51.0821015178228,34.65150944661286
2019-11,52.375224712944046,38.90061134096783
2019-12,50.291965406886895,42.375736474834525
2020-01,57.82585084330651,41.62131690892865
2020-02,46.31824899637134,29.54272453344437
2020-03,33.88405481868983,12.971100720047968
2020-04,33.29437732878466,27.260364910301792
2020-05,36.8414891695543,32.88546109274662
2020-06,30.19665294003844,34.8182603166495
2020-07,45.536010235001065,42.17247452713464
2020-08,48.8973394466345,51.40204012431269
2020-09,42.91070960524424,44.99919982812066
2020-10,36.46343087430069,40.687982896509325
2020-11,47.00562208859127,55.410647954411
2020-12,50.7253442800339,60.41111458859378
2021-01,43.26698510262774,57.97924877919378
2021-02,43.65509467788697,61.51734907684328
2021-03,55.35416274095839,68.0066985412397
2021-04,60.62179572003848,75.9291952769292
2021-05,69.11745362819772,76.11246898641342
2021-06,69.33749464846261,79.09258844505986
2021-07,73.01148612980843,82.44035469560626
2021-08,71.83456022516887,86.77096022288006
2021-09,62.82435998614244,77.06185418226661
2021-10,67.88684455765876,88.49485824244856
2021-11,69.96763144524895,86.06100720896042
2021-12,84.36538204619465,93.48971459862206
2022-01,86.79077873518301,82.32638127216075
2022-02,91.53491007903528,75.96182408799797
2022-03,103.99436623334886,81.7283876471953
2022-04,111.35918966636228,64.93004514347034
2022-05,97.93717052904766,64.61972089174061
2022-06,100.07200085880994,50.393059379913005
2022-07,110.77984929105511,63.58333860372463
2022-08,107.48664514992824,56.17967118515508
2022-09,102.46808170379477,41.27470139921472
2022-10,118.07388728834454,52.22621899679085
2022-11,114.57147369325162,60.02453523294131
2022-12,110.13444029522924,50.26395204327771
2023-01,102.73765814539853,59.16941194798995
2023-02,114.944231657664,54.60519867151434
2023-03,128.21964063869478,59.7658104737091
2023-04,143.5576651345055,61.693792348049655
2023-05,131.1864439846488,61.8599986012029
2023-06,121.05948521819624,71.72742693936247
2023-07,103.6993273414832,76.66096866028127
2023-08,89.3237016709464,73.0674247222174
2023-09,75.5283623720925,64.21148187867651
2023-10,63.70226323125965,60.05627296925484
2023-11,64.60362323821033,74.10482441266379
2023-12,62.69803025639386,81.34790378262582
2024-01,68.26963756370546,83.5070400890697
2024-02,63.92949258598124,92.24760097008784
2024-03,69.06823390943664,97.68816994673864
2024-04,67.93004222697706,88.93485999298096
2024-05,71.849663227784,97.60024127899972
2024-06,59.11459346966952,103.75723314136008
2024-07,70.38443603624147,105.20664681040007
2024-08,67.1343369616973,109.2004619882046
2024-09,65.4392451018964,112.81713190298564
2024-10,52.68113475777123,109.86680101288866
2024-11,52.20635042785009,121.24141021302545
2024-12,45.92559196115922,115.0932298496341
2025-01,28.28152151936392,119.90914774316256
