Date,rate_HSY_5D,rate_VOO_20D
2015-01,-2.3688,37.6004
2015-02,-0.4272,42.8123
2015-03,-2.8984,40.1472
2015-04,-11.1013,40.9864
2015-05,-8.2094,41.7378
2015-06,-11.0737,39.3871
2015-07,-5.7871,41.3919
2015-08,-23.0545,35.0634
2015-09,-8.0691,33.4234
2015-10,-10.656,41.8036
2015-11,-11.5482,41.9091
2015-12,-7.5876,39.8744
2016-01,-8.1756,35.041
2016-02,-4.2415,35.1366
2016-03,-2.81,41.7535
2016-04,-1.7077,41.9182
2016-05,-1.3169,43.5016
2016-06,20.6476,43.5889
2016-07,16.7811,47.15
2016-08,5.1761,46.9052
2016-09,0.4404,46.5782
2016-10,7.5903,44.3644
2016-11,1.8313,48.067
2016-12,8.8843,49.9499
2017-01,10.6419,51.4514
2017-02,13.8851,55.2882
2017-03,14.278,54.8177
2017-04,12.6925,55.4684
2017-05,20.2796,56.5305
2017-06,11.4115,56.6725
2017-07,8.9358,58.5108
2017-08,8.8992,58.259
2017-09,13.0037,60.0996
2017-10,9.5435,62.27
2017-11,14.8216,65.3349
2017-12,17.0624,66.229
2018-01,13.369,72.5117
2018-02,1.0867,66.7637
2018-03,1.7729,62.9975
2018-04,-5.4453,62.8932
2018-05,-6.5908,65.2833
2018-06,-3.314,65.5965
2018-07,2.1249,69.4538
2018-08,5.2645,72.9293
2018-09,6.6605,72.9605
2018-10,11.8828,63.1946
2018-11,13.5776,64.9872
2018-12,-33.1943,53.4327
2019-01,8.4663,62.1301
2019-02,13.7251,65.6295
2019-03,17.6761,67.5149
2019-04,27.5844,72.0736
2019-05,35.0659,63.1155
2019-06,36.5189,71.2616
2019-07,53.7847,72.5813
2019-08,60.394,69.8439
2019-09,55.8218,71.872
2019-10,46.7545,74.214
2019-11,48.0581,78.462
2019-12,46.0801,81.9235
2020-01,53.4512,81.1672
2020-02,42.2957,69.0828
2020-03,39.0283,52.5583
2020-04,30.6858,66.7909
2020-05,34.1957,72.3993
2020-06,27.7074,74.3231
2020-07,42.7831,81.6722
2020-08,46.1129,90.8795
2020-09,40.2652,84.4813
2020-10,33.9558,80.1756
2020-11,44.3285,94.8637
2020-12,48.0044,99.861
2021-01,40.7006,97.4285
2021-02,41.1032,100.9623
2021-03,52.6264,107.4572
2021-04,57.8275,115.3651
2021-05,66.1942,115.5474
2021-06,66.4304,118.5269
2021-07,70.0618,121.8704
2021-08,68.9242,126.1893
2021-09,60.0854,116.4781
2021-10,65.083,127.8892
2021-11,67.1482,125.4526
2021-12,81.3262,132.8593
2022-01,83.7307,121.7323
2022-02,88.4126,115.3888
2022-03,100.6827,121.1539
2022-04,104.3369,104.4003
2022-05,96.2076,104.0887
2022-06,92.03,89.8573
2022-07,98.2256,103.0485
2022-08,95.1876,95.6633
2022-09,92.0427,80.7938
2022-10,44.0539,91.7191
2022-11,92.5047,99.4989
2022-12,89.1332,89.7616
2023-01,82.582,98.6438
2023-02,93.6822,94.0696
2023-03,105.7484,99.219
2023-04,119.6779,101.1427
2023-05,108.6103,101.313
2023-06,99.5627,111.1636
2023-07,83.9811,116.083
2023-08,71.0845,112.4976
2023-09,59.314,103.6422
2023-10,56.7955,99.4983
2023-11,54.351,113.5095
2023-12,52.6124,120.7371
2024-01,57.8938,122.9017
2024-02,53.8755,131.6308
2024-03,58.7615,137.0598
2024-04,53.1889,128.3255
2024-05,52.8216,136.9726
2024-06,41.5897,143.1167
2024-07,51.7131,144.5633
2024-08,48.5271,148.5489
2024-09,46.7423,152.1583
2024-10,43.1138,149.2144
2024-11,41.3782,157.3825
2024-12,34.978,150.6708
2025-01,33.7705,155.4115
2025-02,33.5705,151.7568
2025-03,33.2756,144.8114
