Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.22499220275879,-1.518865859985341
2015-02,0.422956008911135,3.807067644755047
2015-03,-2.287385501861572,0.98695016288759
2015-04,-10.536584399414062,1.7466224807739517
2015-05,-7.737526323954258,2.4455631497701136
2015-06,-10.70385487420218,0.0477686909267083
2015-07,-5.415465553760523,2.0360424346923978
2015-08,-7.668900722503658,-4.434959498087543
2015-09,-4.198724210357652,-6.094785783386215
2015-10,-7.2050935700156415,2.297206327264978
2015-11,-8.448377449989309,2.398835809707656
2015-12,-4.625756381401647,0.3434926564143348
2016-01,-5.467602615628908,-4.52654679652621
2016-02,-1.6118244911193735,-4.447791850789374
2016-03,-0.3101161775588834,2.171940740585332
2016-04,0.6781133158066721,2.324665381038904
2016-05,0.9434974772135618,3.915369942559166
2016-06,23.24584414190996,4.0072343067370175
2016-07,19.19125734786988,7.591760991668717
2016-08,7.267188287280857,7.342803162711031
2016-09,2.339658233815989,7.017378959308984
2016-10,9.542680258211876,4.798131523132332
2016-11,3.601624255657221,8.494428987820957
2016-12,10.701517848052976,10.390305325012218
2017-01,12.423692876522365,11.902448460212137
2017-02,15.666797733872029,15.760194082472069
2017-03,16.009124786240726,15.28380438859125
2017-04,14.341753348383412,15.934822717074717
2017-05,21.983209172693897,16.99471639175416
2017-06,12.946612446815742,17.13647632894211
2017-07,10.392128874063488,18.973693743228925
2017-08,10.316222606312152,18.72022380065921
2017-09,14.42394493563035,20.554440464019773
2017-10,10.88882709503174,22.72429986833846
2017-11,16.187324077924114,25.80141662534079
2017-12,18.42439742856412,26.69481602704849
2018-01,14.657791182066273,32.979090732373706
2018-02,2.616792485261588,27.21648066241926
2018-03,3.280066355228417,23.43972833004
2018-04,-4.077484538659803,23.331218787030505
2018-05,-5.284854840959818,25.71672212655205
2018-06,-1.993351739572924,26.03136458640876
2018-07,3.481098562414009,29.885705766677884
2018-08,6.629687128363737,33.36297212371828
2018-09,8.019848593089907,33.391831337140964
2018-10,13.282349920881554,23.634884574240832
2018-11,14.968087824900955,25.430818495591502
2018-12,13.45786871065413,13.86061940422838
2019-01,12.072664884872442,22.547341118011488
2019-02,17.440614649828756,26.04936453471465
2019-03,21.455178311054546,27.9375777879862
2019-04,31.613950399362835,32.51379029630266
2019-05,39.26902626772279,23.55287538358901
2019-06,40.71169320012875,31.707451180059262
2019-07,58.45885130432676,33.02751928097862
2019-08,65.21506110047459,30.286060731988208
2019-09,60.45650233249007,32.3178572854667
2019-10,51.082134832479184,34.651519347497995
2019-11,52.37520597648621,38.90060556475324
2019-12,50.29196416248261,42.37571533640878
2020-01,57.82578051142539,41.621343216803794
2020-02,46.31826513405453,29.542734921773285
2020-03,33.88408741450313,12.971087676405912
2020-04,33.294367250178425,27.260359649188715
2020-05,36.84146220467311,32.88548726214786
2020-06,30.19663445065628,34.81824004671468
2020-07,45.53599191704918,42.17245455596028
2020-08,48.89737130510636,51.40200434079378
2020-09,42.91069097982137,44.9992256352016
2020-10,36.46346228569999,40.68796282099336
2020-11,47.00560364135109,55.410643162197545
2020-12,50.72529303872098,60.41114017120779
2021-01,43.26698309248849,57.97924399216112
2021-02,43.655109338429774,61.51731411905925
2021-03,55.35414500522615,68.00670813209133
2021-04,60.62181013781065,75.92919007893353
2021-05,69.11746786044198,76.11247833017202
2021-06,69.33752471204346,79.09256854363937
2021-07,73.01149989008904,82.44036411151887
2021-08,71.83451067112112,86.77095505438912
2021-09,62.82437363410581,77.06189202397044
2021-10,67.88682667739134,88.49483885873082
2021-11,69.96762905370623,86.06098791031611
2021-12,84.36537946629245,93.48972381914923
2022-01,86.79079174622825,82.3263905277696
2022-02,91.53490766420036,75.96183313093515
2022-03,103.99439439821244,81.72838261101462
2022-04,111.35918730579336,64.93005401679908
2022-05,97.93715308850608,64.61972956373427
2022-06,100.07196850204468,50.39308180723088
2022-07,110.77983198045648,63.583306420036
2022-08,107.48667250565562,56.17966638675813
2022-09,102.46806453384237,41.27471061398123
2022-10,118.07387029953004,52.22625516228929
2022-11,114.57147136104106,60.0245443506241
2022-12,110.13443806610894,50.26393419843853
2023-01,102.73767032557116,59.169420878663374
2023-02,114.94421510881368,54.6051941949093
2023-03,128.21963849178312,59.76580613388063
2023-04,143.55766313031643,61.69378814228927
2023-05,131.18642774301418,61.85998127222998
2023-06,121.0594830742623,71.72744915564084
2023-07,103.6993391415156,76.66095142951382
2023-08,89.32371335823423,73.06740759742374
2023-09,75.52836021650064,64.21149082687667
2023-10,63.70227498601753,60.05628191939025
2023-11,64.60362120773175,74.10480759429933
2023-12,62.698028244543536,81.34791270852746
2024-01,68.26963557014467,83.50703628318092
2024-02,63.92949061038045,92.24759719848636
2024-03,69.06823195147516,97.68817887905668
2024-04,67.93004028634266,88.93485628813349
2024-05,71.84966130417271,97.60023766045822
2024-06,59.11459156278529,103.75722950094476
2024-07,70.3844341457959,105.20664320136764
2024-08,67.13433508740938,109.20045841001853
2024-09,65.43924324349226,112.81712835512324
2024-10,52.68113291498396,109.86679749484024
2024-11,52.206348600419375,121.241406724294
2024-12,45.92559014883122,115.0932263897352
2025-01,33.48715696894538,112.74038730758916
