Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250013580322294,-1.5187923889160015
2015-02,0.422919433593738,3.8071451975504766
2015-03,-2.2873740463256853,0.9869770469665528
2015-04,-10.53659171447755,1.746617715454124
2015-05,-7.737524790445949,2.4455985819498816
2015-06,-10.703806148529049,0.0478016771588984
2015-07,-5.415490616321561,2.0360480413436965
2015-08,-7.668917750040682,-4.434935520595962
2015-09,-4.198729681777946,-6.094742527008035
2015-10,-7.205066274469541,2.297228445573296
2015-11,-8.448380403518662,2.398859914779683
2015-12,-4.625776580223661,0.3434585671058032
2016-01,-5.467592812129418,-4.526573441096704
2016-02,-1.6118052703857244,-4.447761174011222
2016-03,-0.3100767927169734,2.171934222698213
2016-04,0.6781225619596709,2.3246957747515617
2016-05,0.9435268541972076,3.915369905259891
2016-06,23.245862978081977,4.007206087614379
2016-07,19.191254905700703,7.591790493011485
2016-08,7.267175752548938,7.342821079435824
2016-09,2.339656122207656,7.017368597897611
2016-10,9.54270809654567,4.798167919324792
2016-11,3.601613299528772,8.49442775694531
2016-12,10.70153626266479,10.390341006774918
2017-01,12.423709519459658,11.90247402367226
2017-02,15.666833455544936,15.760163428412554
2017-03,16.009150786808558,15.283782455989314
2017-04,14.341740330268603,15.934818902903602
2017-05,21.98322471555074,16.994721605682383
2017-06,12.946608982086191,17.136472515967593
2017-07,10.392134720563906,18.97369935011864
2017-08,10.316228275645866,18.720210972179064
2017-09,14.423978644539348,20.55446346709309
2017-10,10.888850945935946,22.72431415100098
2017-11,16.187319928805046,25.80142182223004
2017-12,18.42438407248419,26.694785782066567
2018-01,14.65781447531047,32.979121835608225
2018-02,2.6167781667464807,27.21647685261264
2018-03,3.280061187553418,23.43973331394196
2018-04,-4.077462058648818,23.331198494701844
2018-05,-5.284831711905335,25.716736213684086
2018-06,-1.9933377347546744,26.03137820257144
2018-07,3.4811122479005308,29.885719421039948
2018-08,6.629691030290408,33.36296892869739
2018-09,8.019871103120902,33.391870339766804
2018-10,13.282334824988196,23.63488950104411
2018-11,14.968100174665455,25.430823191960663
2018-12,13.457889994017936,13.860623879568925
2019-01,12.072676739044198,22.547354111328133
2019-02,17.440635095259726,26.04936087754193
2019-03,21.455189678265494,27.937598496363726
2019-04,31.61397093841265,32.51376958681502
2019-05,39.26902856798527,23.552879671732583
2019-06,40.71169523551248,31.70743902116257
2019-07,58.45879926967624,33.027466110501976
2019-08,65.21499123797503,30.28603997561808
2019-09,60.456503284322814,32.317828547247544
2019-10,51.08206498019978,34.65149089050292
2019-11,52.3752408935547,38.90059289067589
2019-12,50.29194715456102,42.37573378491013
2020-01,57.82583253995837,41.62133031020628
2020-02,46.3182823305887,29.542753610520144
2020-03,33.884053824305546,12.971091198682805
2020-04,33.29438485940788,27.26038668682393
2020-05,36.84147116585934,32.88549079386396
2020-06,30.19663493130813,34.81822817674325
2020-07,45.53600911869724,42.17245843483421
2020-08,48.89737120509494,51.40200834125024
2020-09,42.91069123175486,44.999214276123055
2020-10,36.4634040111488,40.68798205415967
2020-11,47.0056364997228,55.41066195699904
2020-12,50.72532559256358,60.411144120516845
2021-01,43.266982605495976,57.97924801243963
2021-02,43.65512484751384,61.5173032751465
2021-03,55.35417626963164,68.00671204657304
2021-04,60.62180921173097,75.9291644956911
2021-05,69.1174830462138,76.11248226224461
2021-06,69.33750768086881,79.09258702802056
2021-07,73.01149865369796,82.44035364131928
2021-08,71.83452529276155,86.770959181609
2021-09,62.8243881890832,77.06186736967507
2021-10,67.8868412781681,88.49485696760433
2021-11,69.96759677787057,86.06097739283246
2021-12,84.36537841087792,93.48971342593924
2022-01,86.7907753561153,82.32640828900006
2022-02,91.53487583449792,75.96182290702029
2022-03,103.99437820720676,81.72840038594336
2022-04,111.35915602077526,64.93005784195462
2022-05,97.93716721496584,64.61974735158284
2022-06,100.0719824728494,50.39304460211118
2022-07,110.77984579899,63.583337453593394
2022-08,107.4866417613696,56.17968366544992
2022-09,102.46806341633898,41.2747003714379
2022-10,118.07388397112396,52.22627197940224
2022-11,114.57147041058543,60.02454760932925
2022-12,110.13443704640495,50.2639641967459
2023-01,102.73766931627236,59.169410680498416
2023-02,114.94421403225984,54.60519741682575
2023-03,128.21960883102415,59.76580932357789
2023-04,143.5576903863284,61.69376483169407
2023-05,131.18642657784852,61.85998433924655
2023-06,121.05949603878874,71.72745219288059
2023-07,103.69932413438652,76.66096767234805
2023-08,89.3237262650263,73.06741072285969
2023-09,75.52835915317175,64.21148096725176
2023-10,63.70227393262631,60.05625923228044
2023-11,64.60363384013705,74.10482360331221
2023-12,62.69802722454947,81.34791574740629
2024-01,68.26963455942328,83.5070392944336
2024-02,63.929503204208224,92.24760026550294
2024-03,69.06824450097766,97.68816930321287
2024-04,67.9300393024546,88.93484674301824
2024-05,71.84966032891526,97.60024070057118
2024-06,59.11459059600832,103.75723256796134
2024-07,70.38443318735321,105.2066462419444
2024-08,67.13433413715852,109.20046142460752
2024-09,65.43924230129439,112.81713134416482
2024-10,52.68113198070365,109.86680045876386
2024-11,52.20634767392478,121.24140966351828
2024-12,45.92558922999359,115.09322930466834
2025-01,28.28151881058492,119.9091472026637
2025-02,30.70605405091078,120.63077391722148
