Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.234909744262691,-1.51879234313963
2015-02,0.426348632812501,3.8071452458699806
2015-03,-2.3058479347228933,0.9869846668243644
2015-04,-10.621737506103512,1.7466314224243271
2015-05,-7.790878802617374,2.4455800183614373
2015-06,-10.735889386313293,0.0477737764631225
2015-07,-5.452680532932275,2.036059111595168
2015-08,-7.699870955573185,-4.434914146423319
2015-09,-4.259527822875975,-6.094758380889875
2015-10,-7.268782431168985,2.2972408051924464
2015-11,-8.509588949839264,2.398863237380988
2015-12,-4.675306215139519,0.3434697259756536
2016-01,-5.516263535090848,-4.526550753457192
2016-02,-1.6566206769307312,-4.447759129333473
2016-03,-0.3547722244262585,2.171944526195535
2016-04,0.6339691644556611,2.324667684218462
2016-05,0.9011605336931128,3.915390767415383
2016-06,23.205801978261853,4.007246413381482
2016-07,19.159785520935067,7.591774333190937
2016-08,7.227215384347119,7.342805327642532
2016-09,2.3138281485817647,7.017401148015812
2016-10,9.52613771239572,4.798160965629261
2016-11,3.595489982922895,8.494430121103935
2016-12,10.708140278320322,10.390333508911144
2017-01,12.430737845054065,11.90245718941323
2017-02,15.670834681616896,15.76017349158394
2017-03,16.012146545137696,15.28378371565684
2017-04,14.344775090316242,15.93482932702428
2017-05,21.986646431477872,16.994713881683367
2017-06,12.947617155997992,17.1364835018035
2017-07,10.392171106696146,18.97368329095841
2017-08,10.316273555408827,18.720195401972006
2017-09,14.427542381511028,20.55447528435204
2017-10,10.889004469626308,22.724334566824787
2017-11,16.194154427528407,25.80141496594748
2017-12,18.43010307487283,26.694788268836778
2018-01,14.665683353524471,32.979142046476674
2018-02,2.619019927098209,27.21648797607424
2018-03,3.282167975425732,23.43974377498628
2018-04,-4.074927896080927,23.33119098253949
2018-05,-5.282536887759248,25.716737309047176
2018-06,-1.9952721486645952,26.031396519150874
2018-07,3.482992479671143,29.885703543923125
2018-08,6.633958921813976,33.36300399576824
2018-09,8.02514356853652,33.39186264767855
2018-10,13.292902336851098,23.634907035989983
2018-11,14.978447279055928,25.4308325109482
2018-12,13.464243437864363,13.860616503968547
2019-01,12.077313236770635,22.547363485565185
2019-02,17.444411723941002,26.049370067372045
2019-03,21.458507987169128,27.937591164955755
2019-04,31.61839987736828,32.51380365177372
2019-05,39.27530596860252,23.5528560532464
2019-06,40.7184706658797,31.70749700997093
2019-07,58.47315060949325,33.02752371719908
2019-08,65.23282931819716,30.286064875150977
2019-09,60.47176087866157,32.31783781393642
2019-10,51.09159085736032,34.65152387004791
2019-11,52.38642261943818,38.90059409192404
2019-12,50.30583687485244,42.37573536869738
2020-01,57.85053415095423,41.62133157164052
2020-02,46.3322856510102,29.54275485193163
2020-03,33.91412308555844,12.971100240826615
2020-04,33.324016570164616,27.26035638533373
2020-05,36.8744287368312,32.885491746497884
2020-06,30.221212220149265,34.81825999621493
2020-07,45.5618967967314,42.1725053586399
2020-08,48.9231924643033,51.4020094747129
2020-09,42.93521040311544,44.99915405240742
2020-10,36.48607429353958,40.68799811231587
2020-11,47.031207417806,55.41066312842899
2020-12,50.75210680410309,60.41114502381628
2021-01,43.290306324211336,57.979249027870814
2021-02,43.678630901997884,61.51734907684328
2021-03,55.38475311751117,68.00671315634878
2021-04,60.655927913616246,75.92918037424458
2021-05,69.15021272600615,76.11246886845124
2021-06,69.36936701202394,79.09257388180117
2021-07,73.04122070589068,82.44039833593371
2021-08,71.86395854610868,86.77094567955865
2021-09,62.855410685376434,77.06186832344244
2021-10,67.92045720387654,88.49487232355327
2021-11,70.00384021940687,86.06096430124556
2021-12,84.41776308521945,93.48971441820932
2022-01,86.84323789853829,82.32638116517177
2022-02,91.58689897681928,75.96182398223877
2022-03,104.05813189731946,81.72837363633245
2022-04,111.42652843929676,64.93004514347034
2022-05,98.00207975794476,64.6197346924676
2022-06,100.1369043885116,50.39307316346222
2022-07,110.8467224894814,63.5833385703875
2022-08,107.5521299160373,56.17967125111243
2022-09,102.53141457123456,41.27471513293655
2022-10,118.14250362789758,52.22623268231845
2022-11,114.63845230817796,60.02453529683749
2022-12,110.2008165684336,50.26393848277615
2023-01,102.80394514963578,59.16941172891734
2023-02,115.0166022058352,54.60521177141595
2023-03,128.29919321685793,59.76582362617493
2023-04,143.64603860594497,61.693792226583646
2023-05,131.26703805571913,61.859998541065295
2023-06,121.13358002005272,71.72746616704258
2023-07,103.76167029043346,76.6609685423191
2023-08,89.39037549583799,73.06742460537865
2023-09,75.58468374533025,64.21149477638389
2023-10,63.76080393347341,60.05627291192744
2023-11,64.6615223543379,74.10481147066754
2023-12,62.759014075183,81.34791654933267
2024-01,68.32912335461705,83.5070400333058
2024-02,63.98851750946047,92.24760091482626
2024-03,69.13136420447485,97.688182562215
2024-04,67.99654285187849,88.93484732656563
2024-05,71.91580236595559,97.60024127899976
2024-06,59.17901612051259,103.75723308802068
2024-07,70.4499964242475,105.20664675752052
2024-08,67.19876752237175,109.20046193577691
2024-09,65.5026997881744,112.81713185100232
2024-10,52.74087699845258,109.8668009613422
2024-11,51.04511584377289,121.24141016190846
2024-12,44.81878079532593,115.0932297989396
2025-01,42.22509877433152,117.62402906455374
